name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,14,6,New York,Usa,11
W 56 St & 8 Ave,9,37,New York,Usa,11
E 78 St & 2 Ave,10,11,New York,Usa,11
87 St & Roosevelt Ave,6,16,New York,Usa,11
E 157 St & River Ave,16,1,New York,Usa,11
E 17 St & Broadway,48,23,New York,Usa,11
Central Ave & Flushing Ave,20,1,New York,Usa,11
E 149 St & Eagle Ave,14,2,New York,Usa,11
E 165 St & Jerome Ave,11,9,New York,Usa,11
72 St & 31 Ave,16,5,New York,Usa,11
Irwin Ave & W 232 St,16,3,New York,Usa,11
Nassau Ave & Russell St,20,29,New York,Usa,11
1 St & 6 Ave,12,23,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,9,6,New York,Usa,11
45 St & 4 Ave,10,14,New York,Usa,11
Watts St & Greenwich St,9,25,New York,Usa,11
Broadway & E 14 St,22,86,New York,Usa,11
Harrison Pl & Porter Ave,17,2,New York,Usa,11
W 87 St & West End Ave,4,37,New York,Usa,11
3 Ave & E 109 St,20,3,New York,Usa,11
Myrtle Ave & St Edwards St,31,24,New York,Usa,11
E 9 St & Ave C,0,0,New York,Usa,11
Marcy Ave & Gates Ave,9,11,New York,Usa,11
Beverley Rd & Flatbush Ave,29,0,New York,Usa,11
Bergen St & Vanderbilt Ave,2,20,New York,Usa,11
E 149 St & Park Ave,8,19,New York,Usa,11
Sheridan Ave & E 168 St,0,19,New York,Usa,11
Dyckman St & Henshaw St,16,3,New York,Usa,11
Hudson St & Reade St,10,44,New York,Usa,11
E 106 St & 1 Ave,17,8,New York,Usa,11
E 1 St & Bowery,43,0,New York,Usa,11
DeKalb Ave & Franklin Ave,9,5,New York,Usa,11
Melrose Ave & E 150 St,14,16,New York,Usa,11
Botanical Sq & Webster Ave,30,2,New York,Usa,11
E 23 St & 1 Ave,11,14,New York,Usa,11
Buchanan Pl & Grand Ave,5,13,New York,Usa,11
Flatbush Ave & Ocean Ave,33,6,New York,Usa,11
Halsey St & Evergreen Ave,9,11,New York,Usa,11
Southern Blvd & E 174 St,6,20,New York,Usa,11
Park Pl & Church St,31,15,New York,Usa,11
Kent Ave & N 7 St,21,30,New York,Usa,11
E 188 St & Creston Ave,4,29,New York,Usa,11
63 St & 59 Dr,15,7,New York,Usa,11
Decatur Ave & E 197 St,2,16,New York,Usa,11
E 94 St & Madison Ave,37,4,New York,Usa,11
55 Ave & 90 St,20,1,New York,Usa,11
Vernon Blvd & 41 Rd,5,22,New York,Usa,11
South St & Whitehall St,50,1,New York,Usa,11
21 St & Queens Plaza North,17,18,New York,Usa,11
Bronx Park S & Bryant Ave,11,4,New York,Usa,11
W 47 St & 6 Ave,61,5,New York,Usa,11
E 34 St & Linden Blvd,7,16,New York,Usa,11
Liberty St & Broadway,43,17,New York,Usa,11
Frost St & Debevoise Ave,3,17,New York,Usa,11
3 Ave & Schermerhorn St,5,29,New York,Usa,11
Franklin Ave & St Marks Ave,6,21,New York,Usa,11
W 170 St & University Ave,2,3,New York,Usa,11
Menahan St & Wyckoff Ave,3,17,New York,Usa,11
E 114 St & 1 Ave,24,2,New York,Usa,11
Bergen St & 4 Ave,6,26,New York,Usa,11
Ave D & E 3 St,26,27,New York,Usa,11
Edgecombe Ave & W 167 St,15,7,New York,Usa,11
W 100 St & Broadway,0,36,New York,Usa,11
Caton Ave & E 10 St,23,5,New York,Usa,11
Morningside Ave & W 123 St,32,1,New York,Usa,11
Gerard Ave & E 164 St,8,9,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,3,18,New York,Usa,11
Riverview Park,3,12,New York,Usa,11
W 42 St & 6 Ave,32,0,New York,Usa,11
Riverside Dr & W 138 St,0,25,New York,Usa,11
95 St & 35 Ave,0,23,New York,Usa,11
W 78 St & Broadway,3,32,New York,Usa,11
Coffey St & Conover St,20,11,New York,Usa,11
Warren St & Smith St,28,4,New York,Usa,11
E 91 St & Park Ave,33,0,New York,Usa,11
59 St & 4 Ave,4,31,New York,Usa,11
5 Ave & W 126 St,0,26,New York,Usa,11
W 15 St & 6 Ave,10,55,New York,Usa,11
Crotona Pkwy & Elsmere Pl,14,8,New York,Usa,11
Powers St & Olive St,9,9,New York,Usa,11
E 55 St & 2 Ave,6,16,New York,Usa,11
Morris Ave & E 142 St,19,2,New York,Usa,11
Case St & 94 St,5,15,New York,Usa,11
E 2 St & Ave B,16,68,New York,Usa,11
Fulton Ave & E 168 St,2,19,New York,Usa,11
W 92 St & Broadway,9,12,New York,Usa,11
36 St & 4 Ave,27,0,New York,Usa,11
Bloomfield St & 15 St,12,0,New York,Usa,11
Broadway & W 153 St,0,19,New York,Usa,11
Washington Ave & Greene Ave,7,11,New York,Usa,11
E 17 St & 2 Ave,14,32,New York,Usa,11
Forley St & Lamont Ave,9,10,New York,Usa,11
Market St & Henry St,12,26,New York,Usa,11
Pacific St & Smith St,42,4,New York,Usa,11
Pacific St & Classon Ave,1,19,New York,Usa,11
Montague St & Hicks St,12,23,New York,Usa,11
Union St & Bergen Ave,11,4,New York,Usa,11
W 56 St & 10 Ave,20,20,New York,Usa,11
Grand Concourse & E 199 St,18,3,New York,Usa,11
Knickerbocker Ave & Halsey St,2,15,New York,Usa,11
New York Ave & Snyder Ave,17,4,New York,Usa,11
111 St & 49 Ave,14,13,New York,Usa,11
Home St & Westchester Ave,3,18,New York,Usa,11
Andrews Ave S & W 179 St,4,13,New York,Usa,11
Lott St & Erasmus St,13,6,New York,Usa,11
