name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,17,4,New York,Usa,11
W 56 St & 8 Ave,5,41,New York,Usa,11
S Portland Ave & Hanson Pl,9,17,New York,Usa,11
E 78 St & 2 Ave,4,20,New York,Usa,11
87 St & Roosevelt Ave,7,16,New York,Usa,11
E 157 St & River Ave,9,7,New York,Usa,11
E 17 St & Broadway,27,44,New York,Usa,11
Central Ave & Flushing Ave,16,0,New York,Usa,11
E 149 St & Eagle Ave,12,6,New York,Usa,11
E 165 St & Jerome Ave,17,1,New York,Usa,11
72 St & 31 Ave,20,0,New York,Usa,11
Irwin Ave & W 232 St,14,6,New York,Usa,11
Nassau Ave & Russell St,46,0,New York,Usa,11
1 St & 6 Ave,16,15,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,5,13,New York,Usa,11
45 St & 4 Ave,12,11,New York,Usa,11
Watts St & Greenwich St,5,28,New York,Usa,11
Broadway & E 14 St,8,104,New York,Usa,11
Harrison Pl & Porter Ave,12,8,New York,Usa,11
W 87 St & West End Ave,38,3,New York,Usa,11
3 Ave & E 109 St,13,9,New York,Usa,11
Myrtle Ave & St Edwards St,39,15,New York,Usa,11
Marcy Ave & Gates Ave,10,10,New York,Usa,11
Beverley Rd & Flatbush Ave,29,0,New York,Usa,11
Bergen St & Vanderbilt Ave,5,20,New York,Usa,11
E 149 St & Park Ave,9,16,New York,Usa,11
Sheridan Ave & E 168 St,6,12,New York,Usa,11
Dyckman St & Henshaw St,15,3,New York,Usa,11
Hudson St & Reade St,27,26,New York,Usa,11
E 106 St & 1 Ave,13,9,New York,Usa,11
E 1 St & Bowery,20,22,New York,Usa,11
DeKalb Ave & Franklin Ave,15,1,New York,Usa,11
Melrose Ave & E 150 St,10,20,New York,Usa,11
Botanical Sq & Webster Ave,31,0,New York,Usa,11
E 23 St & 1 Ave,13,13,New York,Usa,11
Buchanan Pl & Grand Ave,6,13,New York,Usa,11
Flatbush Ave & Ocean Ave,7,27,New York,Usa,11
Halsey St & Evergreen Ave,8,12,New York,Usa,11
Southern Blvd & E 174 St,9,17,New York,Usa,11
Park Pl & Church St,5,43,New York,Usa,11
Kent Ave & N 7 St,39,11,New York,Usa,11
E 188 St & Creston Ave,1,29,New York,Usa,11
63 St & 59 Dr,20,2,New York,Usa,11
Decatur Ave & E 197 St,9,7,New York,Usa,11
E 94 St & Madison Ave,32,9,New York,Usa,11
55 Ave & 90 St,21,0,New York,Usa,11
Vernon Blvd & 41 Rd,15,10,New York,Usa,11
South St & Whitehall St,50,3,New York,Usa,11
21 St & Queens Plaza North,4,29,New York,Usa,11
Bronx Park S & Bryant Ave,18,0,New York,Usa,11
W 47 St & 6 Ave,4,59,New York,Usa,11
E 34 St & Linden Blvd,12,10,New York,Usa,11
Liberty St & Broadway,16,48,New York,Usa,11
Frost St & Debevoise Ave,20,0,New York,Usa,11
3 Ave & Schermerhorn St,13,16,New York,Usa,11
Franklin Ave & St Marks Ave,26,2,New York,Usa,11
W 170 St & University Ave,17,3,New York,Usa,11
Menahan St & Wyckoff Ave,4,13,New York,Usa,11
E 114 St & 1 Ave,3,17,New York,Usa,11
Bergen St & 4 Ave,10,20,New York,Usa,11
Ave D & E 3 St,46,7,New York,Usa,11
Edgecombe Ave & W 167 St,0,21,New York,Usa,11
W 100 St & Broadway,25,10,New York,Usa,11
Caton Ave & E 10 St,29,0,New York,Usa,11
Morningside Ave & W 123 St,23,10,New York,Usa,11
Gerard Ave & E 164 St,9,6,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,3,16,New York,Usa,11
Riverview Park,17,0,New York,Usa,11
W 42 St & 6 Ave,3,49,New York,Usa,11
Riverside Dr & W 138 St,13,10,New York,Usa,11
95 St & 35 Ave,10,13,New York,Usa,11
W 78 St & Broadway,21,16,New York,Usa,11
Coffey St & Conover St,9,22,New York,Usa,11
Warren St & Smith St,18,9,New York,Usa,11
E 91 St & Park Ave,22,12,New York,Usa,11
59 St & 4 Ave,32,1,New York,Usa,11
5 Ave & W 126 St,6,19,New York,Usa,11
W 15 St & 6 Ave,7,60,New York,Usa,11
Crotona Pkwy & Elsmere Pl,23,0,New York,Usa,11
Powers St & Olive St,18,0,New York,Usa,11
E 55 St & 2 Ave,4,25,New York,Usa,11
Morris Ave & E 142 St,16,4,New York,Usa,11
Case St & 94 St,5,15,New York,Usa,11
E 2 St & Ave B,47,37,New York,Usa,11
Fulton Ave & E 168 St,0,20,New York,Usa,11
W 92 St & Broadway,11,12,New York,Usa,11
36 St & 4 Ave,29,0,New York,Usa,11
Bloomfield St & 15 St,5,8,New York,Usa,11
Broadway & W 153 St,4,11,New York,Usa,11
Washington Ave & Greene Ave,16,3,New York,Usa,11
E 17 St & 2 Ave,18,27,New York,Usa,11
Forley St & Lamont Ave,5,15,New York,Usa,11
Market St & Henry St,23,16,New York,Usa,11
Pacific St & Smith St,41,1,New York,Usa,11
Pacific St & Classon Ave,7,14,New York,Usa,11
Montague St & Hicks St,33,3,New York,Usa,11
W 56 St & 10 Ave,35,1,New York,Usa,11
Grand Concourse & E 199 St,8,11,New York,Usa,11
Knickerbocker Ave & Halsey St,9,10,New York,Usa,11
New York Ave & Snyder Ave,21,1,New York,Usa,11
111 St & 49 Ave,16,14,New York,Usa,11
Home St & Westchester Ave,15,6,New York,Usa,11
Andrews Ave S & W 179 St,6,12,New York,Usa,11
Lott St & Erasmus St,16,1,New York,Usa,11
Putnam Ave & Throop Ave,15,0,New York,Usa,11
21 St & Hoyt Ave S,19,12,New York,Usa,11
E 176 St & Clinton Ave,12,6,New York,Usa,11
39 Dr & 52 St,6,12,New York,Usa,11
Jay St & York St,27,7,New York,Usa,11
Greenpoint Ave & 47 St,10,12,New York,Usa,11
Clinton St & Centre St,19,0,New York,Usa,11
Bedford Ave & Fenimore St,18,0,New York,Usa,11
E 179 St & Southern Blvd,22,0,New York,Usa,11
E 134 St & Walnut Ave,13,3,New York,Usa,11
Freeman St & Reverend James A Polite Ave,6,12,New York,Usa,11
Carroll St & Washington Ave,5,21,New York,Usa,11
W 45 St & 8 Ave,29,31,New York,Usa,11
Bergen St & Saratoga Ave,2,15,New York,Usa,11
Cleveland Pl & Spring St,7,18,New York,Usa,11
E 180 St & Monterey Ave,13,4,New York,Usa,11
Sumpter St & Fulton St,3,15,New York,Usa,11
79 St & Woodside Ave,9,9,New York,Usa,11
E 15 St & 3 Ave,5,69,New York,Usa,11
Nostrand Ave & Flushing Ave,16,9,New York,Usa,11
20 Ave & 31 St,10,10,New York,Usa,11
Franklin St & Dupont St,23,3,New York,Usa,11
Myrtle Ave & Lewis Ave,14,6,New York,Usa,11
1 Ave & E 94 St,34,0,New York,Usa,11
E 135 St & St Ann's Ave,12,8,New York,Usa,11
E 35 St & Madison Ave,0,0,New York,Usa,11
49 St & 25 Ave,19,6,New York,Usa,11
Strong St & University Ave,2,17,New York,Usa,11
Carlton Ave & Park Ave,21,0,New York,Usa,11
Clinton St & Tillary St,33,1,New York,Usa,11
Sheridan Ave & E 172 St,9,13,New York,Usa,11
19 St & 24 Ave,3,18,New York,Usa,11
Winthrop St & Schenectady Ave,17,3,New York,Usa,11
Forsyth St & Canal St,17,5,New York,Usa,11
6 Ave & 21 St,23,1,New York,Usa,11
100 St & 37 Ave,13,5,New York,Usa,11
Beaver St & Fayette St,26,0,New York,Usa,11
Walton Ave & E 183 St,1,24,New York,Usa,11
Somers St & Rockaway Ave,10,7,New York,Usa,11
Carroll St & 5 Ave,11,14,New York,Usa,11
Astor Place,14,0,New York,Usa,11
12 St & Sinatra Dr N,0,20,New York,Usa,11
Cedar St & Myrtle Ave,13,12,New York,Usa,11
E 45 St & 3 Ave,8,24,New York,Usa,11
Morris Ave & McClellan St,6,11,New York,Usa,11
E 161 St & River Ave,15,17,New York,Usa,11
Park Ave & Marcy Ave,2,20,New York,Usa,11
81 St & 35 Ave,7,16,New York,Usa,11
3 Ave & E 189 St,26,2,New York,Usa,11
27 Ave & 3 St,18,0,New York,Usa,11
Decatur Ave & Bedford Park Blvd,19,0,New York,Usa,11
Riverside Dr & W 82 St,26,42,New York,Usa,11
Fulton St & Adams St,29,18,New York,Usa,11
32 Ave & 81 St,9,8,New York,Usa,11
Driggs Ave & S 2 St,25,3,New York,Usa,11
Jerome Ave & W 193 St,0,14,New York,Usa,11
W 74 St & Columbus Ave,9,16,New York,Usa,11
Central Ave & Himrod St,22,1,New York,Usa,11
W 17 St & 8 Ave,8,66,New York,Usa,11
Paul Ave & W 205 St,10,7,New York,Usa,11
Ditmars Blvd & 79 St,24,1,New York,Usa,11
3 Ave & E 174 St,30,3,New York,Usa,11
Broadway & 49 St,2,22,New York,Usa,11
Calyer St & Jewel St,33,5,New York,Usa,11
Cypress Hills St & Otto Rd,19,0,New York,Usa,11
61 St & 39 Ave,19,11,New York,Usa,11
E 179 St & Daly Ave,16,0,New York,Usa,11
Concourse Village West & E 156 St,6,15,New York,Usa,11
Grand St,8,9,New York,Usa,11
Perry St & Bleecker St,7,25,New York,Usa,11
Broadway & Battery Pl,45,6,New York,Usa,11
Waldron St & 108 St,17,1,New York,Usa,11
Prospect Pl & Underhill Ave,17,5,New York,Usa,11
Broadway & Moylan Pl,10,30,New York,Usa,11
Queens Blvd & 56 St,6,13,New York,Usa,11
Newark St & Washington St,4,16,New York,Usa,11
1 Ave & E 42 St,44,12,New York,Usa,11
Amsterdam Ave & W 189 St,4,15,New York,Usa,11
Buffalo Ave & E New York Ave,11,9,New York,Usa,11
E 182 St & Grand Concourse,0,25,New York,Usa,11
Prospect Ave & E 151 St,12,8,New York,Usa,11
5 Ave & 67 St,9,9,New York,Usa,11
34 Ave & 74 St,21,4,New York,Usa,11
E 2 St & Ave C,61,19,New York,Usa,11
Sands St & Jay St,39,5,New York,Usa,11
Fulton Ave & E 172 St,15,3,New York,Usa,11
Christ Hospital,11,11,New York,Usa,11
112 St & Northern Blvd,4,15,New York,Usa,11
59 St & 5 Ave,28,2,New York,Usa,11
Irving Ave & Palmetto St,8,11,New York,Usa,11
University Ave & Macombs Rd,4,17,New York,Usa,11
W 76 St & Columbus Ave,6,43,New York,Usa,11
Devoe St & Lorimer St,0,18,New York,Usa,11
Lewis Ave & Fulton St,10,9,New York,Usa,11
