name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,8,12,New York,Usa,11
W 56 St & 8 Ave,5,40,New York,Usa,11
S Portland Ave & Hanson Pl,5,19,New York,Usa,11
E 78 St & 2 Ave,0,24,New York,Usa,11
87 St & Roosevelt Ave,0,23,New York,Usa,11
E 157 St & River Ave,10,7,New York,Usa,11
E 17 St & Broadway,17,49,New York,Usa,11
Central Ave & Flushing Ave,9,11,New York,Usa,11
E 149 St & Eagle Ave,7,10,New York,Usa,11
E 165 St & Jerome Ave,20,1,New York,Usa,11
72 St & 31 Ave,11,9,New York,Usa,11
Irwin Ave & W 232 St,18,0,New York,Usa,11
Nassau Ave & Russell St,34,14,New York,Usa,11
1 St & 6 Ave,14,20,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,7,9,New York,Usa,11
45 St & 4 Ave,3,21,New York,Usa,11
Watts St & Greenwich St,41,7,New York,Usa,11
Broadway & E 14 St,17,92,New York,Usa,11
Harrison Pl & Porter Ave,10,7,New York,Usa,11
W 87 St & West End Ave,13,33,New York,Usa,11
3 Ave & E 109 St,21,4,New York,Usa,11
Myrtle Ave & St Edwards St,32,21,New York,Usa,11
E 9 St & Ave C,20,29,New York,Usa,11
Marcy Ave & Gates Ave,8,10,New York,Usa,11
Beverley Rd & Flatbush Ave,26,3,New York,Usa,11
Bergen St & Vanderbilt Ave,10,15,New York,Usa,11
E 149 St & Park Ave,20,5,New York,Usa,11
Sheridan Ave & E 168 St,0,19,New York,Usa,11
Dyckman St & Henshaw St,14,0,New York,Usa,11
Hudson St & Reade St,1,53,New York,Usa,11
E 106 St & 1 Ave,17,5,New York,Usa,11
E 1 St & Bowery,31,9,New York,Usa,11
DeKalb Ave & Franklin Ave,9,9,New York,Usa,11
Melrose Ave & E 150 St,19,7,New York,Usa,11
Botanical Sq & Webster Ave,29,1,New York,Usa,11
E 23 St & 1 Ave,15,5,New York,Usa,11
Buchanan Pl & Grand Ave,5,15,New York,Usa,11
Flatbush Ave & Ocean Ave,10,26,New York,Usa,11
Halsey St & Evergreen Ave,3,17,New York,Usa,11
Southern Blvd & E 174 St,2,25,New York,Usa,11
Park Pl & Church St,18,32,New York,Usa,11
Kent Ave & N 7 St,19,34,New York,Usa,11
E 188 St & Creston Ave,14,14,New York,Usa,11
37 St & Fort Hamilton Pkwy,5,6,New York,Usa,11
63 St & 59 Dr,0,0,New York,Usa,11
Decatur Ave & E 197 St,10,7,New York,Usa,11
E 94 St & Madison Ave,2,31,New York,Usa,11
55 Ave & 90 St,18,2,New York,Usa,11
Vernon Blvd & 41 Rd,23,2,New York,Usa,11
South St & Whitehall St,51,0,New York,Usa,11
21 St & Queens Plaza North,31,3,New York,Usa,11
Bronx Park S & Bryant Ave,12,6,New York,Usa,11
W 47 St & 6 Ave,55,8,New York,Usa,11
E 34 St & Linden Blvd,20,3,New York,Usa,11
Liberty St & Broadway,54,10,New York,Usa,11
Frost St & Debevoise Ave,14,6,New York,Usa,11
3 Ave & Schermerhorn St,25,4,New York,Usa,11
Franklin Ave & St Marks Ave,13,10,New York,Usa,11
W 170 St & University Ave,12,7,New York,Usa,11
Menahan St & Wyckoff Ave,4,15,New York,Usa,11
E 114 St & 1 Ave,23,1,New York,Usa,11
Bergen St & 4 Ave,14,18,New York,Usa,11
Ave D & E 3 St,14,34,New York,Usa,11
Edgecombe Ave & W 167 St,6,14,New York,Usa,11
Caton Ave & E 10 St,26,3,New York,Usa,11
Morningside Ave & W 123 St,30,5,New York,Usa,11
Gerard Ave & E 164 St,17,1,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,13,2,New York,Usa,11
Riverview Park,4,13,New York,Usa,11
W 42 St & 6 Ave,30,14,New York,Usa,11
Riverside Dr & W 138 St,17,11,New York,Usa,11
39 St & Queens Blvd,15,3,New York,Usa,11
95 St & 35 Ave,0,22,New York,Usa,11
W 78 St & Broadway,0,34,New York,Usa,11
Coffey St & Conover St,1,30,New York,Usa,11
Warren St & Smith St,26,2,New York,Usa,11
E 91 St & Park Ave,3,25,New York,Usa,11
59 St & 4 Ave,2,31,New York,Usa,11
5 Ave & W 126 St,0,1,New York,Usa,11
W 15 St & 6 Ave,15,58,New York,Usa,11
Crotona Pkwy & Elsmere Pl,18,4,New York,Usa,11
Powers St & Olive St,11,6,New York,Usa,11
E 55 St & 2 Ave,23,2,New York,Usa,11
Morris Ave & E 142 St,18,0,New York,Usa,11
Case St & 94 St,0,21,New York,Usa,11
E 2 St & Ave B,24,54,New York,Usa,11
Fulton Ave & E 168 St,1,19,New York,Usa,11
W 92 St & Broadway,0,20,New York,Usa,11
36 St & 4 Ave,28,1,New York,Usa,11
Bloomfield St & 15 St,10,4,New York,Usa,11
Broadway & W 153 St,5,11,New York,Usa,11
Washington Ave & Greene Ave,1,14,New York,Usa,11
E 17 St & 2 Ave,6,38,New York,Usa,11
Forley St & Lamont Ave,1,20,New York,Usa,11
Market St & Henry St,24,17,New York,Usa,11
Pacific St & Smith St,38,5,New York,Usa,11
Pacific St & Classon Ave,3,16,New York,Usa,11
Montague St & Hicks St,3,19,New York,Usa,11
Union St & Bergen Ave,15,0,New York,Usa,11
W 56 St & 10 Ave,7,34,New York,Usa,11
Grand Concourse & E 199 St,2,15,New York,Usa,11
Knickerbocker Ave & Halsey St,3,16,New York,Usa,11
New York Ave & Snyder Ave,17,3,New York,Usa,11
111 St & 49 Ave,25,4,New York,Usa,11
Home St & Westchester Ave,15,3,New York,Usa,11
Andrews Ave S & W 179 St,3,16,New York,Usa,11
Lott St & Erasmus St,16,2,New York,Usa,11
Putnam Ave & Throop Ave,2,15,New York,Usa,11
5 Ave & 88 St,9,7,New York,Usa,11
21 St & Hoyt Ave S,12,21,New York,Usa,11
E 176 St & Clinton Ave,1,19,New York,Usa,11
39 Dr & 52 St,0,17,New York,Usa,11
Jay St & York St,34,0,New York,Usa,11
Greenpoint Ave & 47 St,6,19,New York,Usa,11
Clinton St & Centre St,6,15,New York,Usa,11
Bedford Ave & Fenimore St,9,9,New York,Usa,11
E 179 St & Southern Blvd,8,15,New York,Usa,11
E 134 St & Walnut Ave,13,3,New York,Usa,11
Freeman St & Reverend James A Polite Ave,1,17,New York,Usa,11
Carroll St & Washington Ave,3,23,New York,Usa,11
W 45 St & 8 Ave,0,58,New York,Usa,11
