name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,0,New York,Usa,11
W 56 St & 8 Ave,11,34,New York,Usa,11
S Portland Ave & Hanson Pl,19,6,New York,Usa,11
E 78 St & 2 Ave,15,9,New York,Usa,11
87 St & Roosevelt Ave,5,18,New York,Usa,11
E 157 St & River Ave,11,6,New York,Usa,11
E 17 St & Broadway,30,47,New York,Usa,11
Central Ave & Flushing Ave,19,1,New York,Usa,11
E 149 St & Eagle Ave,3,14,New York,Usa,11
E 165 St & Jerome Ave,16,2,New York,Usa,11
72 St & 31 Ave,19,0,New York,Usa,11
Irwin Ave & W 232 St,17,0,New York,Usa,11
Nassau Ave & Russell St,6,44,New York,Usa,11
1 St & 6 Ave,8,24,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,3,15,New York,Usa,11
45 St & 4 Ave,12,10,New York,Usa,11
Watts St & Greenwich St,33,2,New York,Usa,11
Broadway & E 14 St,74,38,New York,Usa,11
Harrison Pl & Porter Ave,19,1,New York,Usa,11
W 87 St & West End Ave,11,35,New York,Usa,11
3 Ave & E 109 St,21,1,New York,Usa,11
Myrtle Ave & St Edwards St,22,28,New York,Usa,11
E 9 St & Ave C,23,24,New York,Usa,11
Marcy Ave & Gates Ave,5,16,New York,Usa,11
Beverley Rd & Flatbush Ave,15,14,New York,Usa,11
Bergen St & Vanderbilt Ave,10,15,New York,Usa,11
E 149 St & Park Ave,13,12,New York,Usa,11
Sheridan Ave & E 168 St,2,19,New York,Usa,11
Hudson St & Reade St,51,3,New York,Usa,11
E 106 St & 1 Ave,21,5,New York,Usa,11
E 1 St & Bowery,29,12,New York,Usa,11
DeKalb Ave & Franklin Ave,8,10,New York,Usa,11
Melrose Ave & E 150 St,23,7,New York,Usa,11
Botanical Sq & Webster Ave,21,8,New York,Usa,11
E 23 St & 1 Ave,9,18,New York,Usa,11
Buchanan Pl & Grand Ave,8,12,New York,Usa,11
Flatbush Ave & Ocean Ave,22,14,New York,Usa,11
Halsey St & Evergreen Ave,6,15,New York,Usa,11
Southern Blvd & E 174 St,4,21,New York,Usa,11
Park Pl & Church St,41,12,New York,Usa,11
Kent Ave & N 7 St,22,30,New York,Usa,11
E 188 St & Creston Ave,6,23,New York,Usa,11
63 St & 59 Dr,17,3,New York,Usa,11
Decatur Ave & E 197 St,9,8,New York,Usa,11
E 94 St & Madison Ave,38,4,New York,Usa,11
55 Ave & 90 St,16,4,New York,Usa,11
Vernon Blvd & 41 Rd,13,11,New York,Usa,11
South St & Whitehall St,49,6,New York,Usa,11
21 St & Queens Plaza North,21,13,New York,Usa,11
Bronx Park S & Bryant Ave,13,5,New York,Usa,11
E 34 St & Linden Blvd,24,0,New York,Usa,11
Liberty St & Broadway,55,10,New York,Usa,11
Frost St & Debevoise Ave,4,15,New York,Usa,11
3 Ave & Schermerhorn St,29,5,New York,Usa,11
Franklin Ave & St Marks Ave,13,10,New York,Usa,11
W 170 St & University Ave,6,16,New York,Usa,11
Menahan St & Wyckoff Ave,5,15,New York,Usa,11
E 114 St & 1 Ave,23,1,New York,Usa,11
Bergen St & 4 Ave,11,21,New York,Usa,11
Ave D & E 3 St,25,25,New York,Usa,11
Edgecombe Ave & W 167 St,17,5,New York,Usa,11
