name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,14,4,New York,Usa,11
W 56 St & 8 Ave,10,36,New York,Usa,11
S Portland Ave & Hanson Pl,6,19,New York,Usa,11
E 78 St & 2 Ave,17,7,New York,Usa,11
87 St & Roosevelt Ave,3,20,New York,Usa,11
E 157 St & River Ave,11,6,New York,Usa,11
E 17 St & Broadway,33,41,New York,Usa,11
Central Ave & Flushing Ave,6,13,New York,Usa,11
E 149 St & Eagle Ave,4,11,New York,Usa,11
E 165 St & Jerome Ave,17,3,New York,Usa,11
72 St & 31 Ave,20,0,New York,Usa,11
Irwin Ave & W 232 St,18,1,New York,Usa,11
Nassau Ave & Russell St,19,29,New York,Usa,11
1 St & 6 Ave,16,17,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,9,10,New York,Usa,11
45 St & 4 Ave,15,8,New York,Usa,11
Watts St & Greenwich St,11,20,New York,Usa,11
Broadway & E 14 St,13,96,New York,Usa,11
Harrison Pl & Porter Ave,14,4,New York,Usa,11
W 87 St & West End Ave,8,39,New York,Usa,11
3 Ave & E 109 St,16,7,New York,Usa,11
Myrtle Ave & St Edwards St,24,28,New York,Usa,11
E 9 St & Ave C,21,27,New York,Usa,11
Marcy Ave & Gates Ave,8,12,New York,Usa,11
Beverley Rd & Flatbush Ave,21,3,New York,Usa,11
Bergen St & Vanderbilt Ave,19,7,New York,Usa,11
E 149 St & Park Ave,12,15,New York,Usa,11
Sheridan Ave & E 168 St,8,11,New York,Usa,11
Dyckman St & Henshaw St,6,11,New York,Usa,11
Hudson St & Reade St,15,37,New York,Usa,11
E 106 St & 1 Ave,15,11,New York,Usa,11
E 1 St & Bowery,28,15,New York,Usa,11
DeKalb Ave & Franklin Ave,13,5,New York,Usa,11
Melrose Ave & E 150 St,15,13,New York,Usa,11
Botanical Sq & Webster Ave,31,0,New York,Usa,11
E 23 St & 1 Ave,13,12,New York,Usa,11
Buchanan Pl & Grand Ave,8,13,New York,Usa,11
Flatbush Ave & Ocean Ave,11,21,New York,Usa,11
Halsey St & Evergreen Ave,4,18,New York,Usa,11
Southern Blvd & E 174 St,1,23,New York,Usa,11
Park Pl & Church St,5,48,New York,Usa,11
Kent Ave & N 7 St,46,5,New York,Usa,11
E 188 St & Creston Ave,18,13,New York,Usa,11
63 St & 59 Dr,13,10,New York,Usa,11
Decatur Ave & E 197 St,8,9,New York,Usa,11
E 94 St & Madison Ave,40,2,New York,Usa,11
55 Ave & 90 St,19,1,New York,Usa,11
Vernon Blvd & 41 Rd,20,6,New York,Usa,11
South St & Whitehall St,36,18,New York,Usa,11
21 St & Queens Plaza North,0,35,New York,Usa,11
Bronx Park S & Bryant Ave,16,1,New York,Usa,11
E 34 St & Linden Blvd,18,4,New York,Usa,11
Liberty St & Broadway,48,19,New York,Usa,11
Frost St & Debevoise Ave,1,19,New York,Usa,11
3 Ave & Schermerhorn St,17,16,New York,Usa,11
Franklin Ave & St Marks Ave,23,2,New York,Usa,11
W 170 St & University Ave,5,15,New York,Usa,11
Menahan St & Wyckoff Ave,15,2,New York,Usa,11
E 114 St & 1 Ave,23,2,New York,Usa,11
Bergen St & 4 Ave,31,0,New York,Usa,11
Ave D & E 3 St,38,13,New York,Usa,11
Edgecombe Ave & W 167 St,21,2,New York,Usa,11
W 100 St & Broadway,13,20,New York,Usa,11
Caton Ave & E 10 St,16,13,New York,Usa,11
Morningside Ave & W 123 St,14,21,New York,Usa,11
Gerard Ave & E 164 St,14,3,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,6,14,New York,Usa,11
Riverview Park,4,14,New York,Usa,11
W 42 St & 6 Ave,2,51,New York,Usa,11
Riverside Dr & W 138 St,8,20,New York,Usa,11
39 St & Queens Blvd,7,13,New York,Usa,11
95 St & 35 Ave,8,14,New York,Usa,11
W 78 St & Broadway,3,34,New York,Usa,11
Coffey St & Conover St,24,8,New York,Usa,11
Warren St & Smith St,4,26,New York,Usa,11
E 91 St & Park Ave,29,3,New York,Usa,11
59 St & 4 Ave,16,18,New York,Usa,11
5 Ave & W 126 St,12,15,New York,Usa,11
W 15 St & 6 Ave,17,51,New York,Usa,11
Crotona Pkwy & Elsmere Pl,13,10,New York,Usa,11
Powers St & Olive St,14,3,New York,Usa,11
E 55 St & 2 Ave,7,19,New York,Usa,11
Morris Ave & E 142 St,15,5,New York,Usa,11
Case St & 94 St,10,10,New York,Usa,11
E 2 St & Ave B,50,32,New York,Usa,11
