name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,3,17,New York,Usa,11
W 56 St & 8 Ave,5,39,New York,Usa,11
S Portland Ave & Hanson Pl,11,13,New York,Usa,11
E 78 St & 2 Ave,5,17,New York,Usa,11
87 St & Roosevelt Ave,6,17,New York,Usa,11
E 157 St & River Ave,7,8,New York,Usa,11
E 17 St & Broadway,75,0,New York,Usa,11
Central Ave & Flushing Ave,19,1,New York,Usa,11
E 149 St & Eagle Ave,2,13,New York,Usa,11
E 165 St & Jerome Ave,12,5,New York,Usa,11
72 St & 31 Ave,18,2,New York,Usa,11
Irwin Ave & W 232 St,9,11,New York,Usa,11
Nassau Ave & Russell St,10,37,New York,Usa,11
1 St & 6 Ave,8,24,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,2,16,New York,Usa,11
45 St & 4 Ave,7,16,New York,Usa,11
Watts St & Greenwich St,21,8,New York,Usa,11
Broadway & E 14 St,22,89,New York,Usa,11
Harrison Pl & Porter Ave,16,4,New York,Usa,11
W 87 St & West End Ave,2,43,New York,Usa,11
3 Ave & E 109 St,24,0,New York,Usa,11
Myrtle Ave & St Edwards St,27,27,New York,Usa,11
Marcy Ave & Gates Ave,3,14,New York,Usa,11
Beverley Rd & Flatbush Ave,21,8,New York,Usa,11
Bergen St & Vanderbilt Ave,11,15,New York,Usa,11
E 149 St & Park Ave,10,17,New York,Usa,11
Sheridan Ave & E 168 St,6,13,New York,Usa,11
Dyckman St & Henshaw St,13,4,New York,Usa,11
Hudson St & Reade St,12,39,New York,Usa,11
E 106 St & 1 Ave,13,11,New York,Usa,11
E 1 St & Bowery,21,21,New York,Usa,11
DeKalb Ave & Franklin Ave,2,8,New York,Usa,11
Melrose Ave & E 150 St,22,6,New York,Usa,11
Botanical Sq & Webster Ave,24,5,New York,Usa,11
E 23 St & 1 Ave,6,21,New York,Usa,11
Buchanan Pl & Grand Ave,1,20,New York,Usa,11
Flatbush Ave & Ocean Ave,15,21,New York,Usa,11
Halsey St & Evergreen Ave,4,18,New York,Usa,11
Southern Blvd & E 174 St,9,15,New York,Usa,11
Park Pl & Church St,19,29,New York,Usa,11
Kent Ave & N 7 St,25,29,New York,Usa,11
E 188 St & Creston Ave,7,24,New York,Usa,11
63 St & 59 Dr,18,3,New York,Usa,11
Decatur Ave & E 197 St,17,1,New York,Usa,11
E 94 St & Madison Ave,30,7,New York,Usa,11
55 Ave & 90 St,20,0,New York,Usa,11
Vernon Blvd & 41 Rd,18,8,New York,Usa,11
South St & Whitehall St,21,34,New York,Usa,11
21 St & Queens Plaza North,0,35,New York,Usa,11
Bronx Park S & Bryant Ave,17,1,New York,Usa,11
W 47 St & 6 Ave,62,1,New York,Usa,11
E 34 St & Linden Blvd,3,21,New York,Usa,11
Liberty St & Broadway,60,2,New York,Usa,11
Frost St & Debevoise Ave,8,14,New York,Usa,11
3 Ave & Schermerhorn St,11,21,New York,Usa,11
Franklin Ave & St Marks Ave,2,22,New York,Usa,11
W 170 St & University Ave,4,16,New York,Usa,11
Menahan St & Wyckoff Ave,10,10,New York,Usa,11
E 114 St & 1 Ave,11,11,New York,Usa,11
Bergen St & 4 Ave,7,25,New York,Usa,11
Ave D & E 3 St,4,46,New York,Usa,11
Edgecombe Ave & W 167 St,14,6,New York,Usa,11
W 100 St & Broadway,10,27,New York,Usa,11
Caton Ave & E 10 St,25,4,New York,Usa,11
Morningside Ave & W 123 St,26,3,New York,Usa,11
Gerard Ave & E 164 St,8,9,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,4,15,New York,Usa,11
Riverview Park,4,13,New York,Usa,11
W 42 St & 6 Ave,53,0,New York,Usa,11
Riverside Dr & W 138 St,15,11,New York,Usa,11
95 St & 35 Ave,2,21,New York,Usa,11
W 78 St & Broadway,14,20,New York,Usa,11
Coffey St & Conover St,14,14,New York,Usa,11
Warren St & Smith St,20,11,New York,Usa,11
E 91 St & Park Ave,24,6,New York,Usa,11
59 St & 4 Ave,27,7,New York,Usa,11
5 Ave & W 126 St,25,1,New York,Usa,11
W 15 St & 6 Ave,14,49,New York,Usa,11
Crotona Pkwy & Elsmere Pl,16,9,New York,Usa,11
Powers St & Olive St,11,7,New York,Usa,11
E 55 St & 2 Ave,9,16,New York,Usa,11
Morris Ave & E 142 St,15,7,New York,Usa,11
Case St & 94 St,9,11,New York,Usa,11
E 2 St & Ave B,4,77,New York,Usa,11
Fulton Ave & E 168 St,2,16,New York,Usa,11
W 92 St & Broadway,3,18,New York,Usa,11
36 St & 4 Ave,22,7,New York,Usa,11
Bloomfield St & 15 St,4,8,New York,Usa,11
Broadway & W 153 St,1,19,New York,Usa,11
E 17 St & 2 Ave,7,38,New York,Usa,11
Forley St & Lamont Ave,8,11,New York,Usa,11
Market St & Henry St,9,33,New York,Usa,11
Pacific St & Smith St,36,9,New York,Usa,11
Pacific St & Classon Ave,2,17,New York,Usa,11
Montague St & Hicks St,3,30,New York,Usa,11
W 56 St & 10 Ave,16,24,New York,Usa,11
Grand Concourse & E 199 St,8,13,New York,Usa,11
Knickerbocker Ave & Halsey St,3,16,New York,Usa,11
New York Ave & Snyder Ave,12,7,New York,Usa,11
111 St & 49 Ave,6,22,New York,Usa,11
Home St & Westchester Ave,13,4,New York,Usa,11
Andrews Ave S & W 179 St,6,13,New York,Usa,11
Lott St & Erasmus St,15,3,New York,Usa,11
Putnam Ave & Throop Ave,1,18,New York,Usa,11
21 St & Hoyt Ave S,9,23,New York,Usa,11
E 176 St & Clinton Ave,4,15,New York,Usa,11
39 Dr & 52 St,2,16,New York,Usa,11
Jay St & York St,33,5,New York,Usa,11
Greenpoint Ave & 47 St,15,9,New York,Usa,11
Clinton St & Centre St,9,12,New York,Usa,11
Bedford Ave & Fenimore St,0,20,New York,Usa,11
E 179 St & Southern Blvd,15,9,New York,Usa,11
