name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,17,2,New York,Usa,11
W 56 St & 8 Ave,5,41,New York,Usa,11
S Portland Ave & Hanson Pl,5,21,New York,Usa,11
E 78 St & 2 Ave,1,22,New York,Usa,11
87 St & Roosevelt Ave,0,22,New York,Usa,11
E 157 St & River Ave,17,2,New York,Usa,11
E 17 St & Broadway,74,0,New York,Usa,11
Central Ave & Flushing Ave,2,16,New York,Usa,11
E 149 St & Eagle Ave,6,12,New York,Usa,11
E 165 St & Jerome Ave,20,0,New York,Usa,11
72 St & 31 Ave,16,5,New York,Usa,11
Irwin Ave & W 232 St,15,3,New York,Usa,11
Nassau Ave & Russell St,3,47,New York,Usa,11
1 St & 6 Ave,0,35,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,9,10,New York,Usa,11
45 St & 4 Ave,15,9,New York,Usa,11
Watts St & Greenwich St,34,12,New York,Usa,11
Broadway & E 14 St,60,48,New York,Usa,11
Harrison Pl & Porter Ave,18,0,New York,Usa,11
W 87 St & West End Ave,0,44,New York,Usa,11
3 Ave & E 109 St,16,3,New York,Usa,11
Myrtle Ave & St Edwards St,23,30,New York,Usa,11
E 9 St & Ave C,1,45,New York,Usa,11
Marcy Ave & Gates Ave,0,19,New York,Usa,11
Beverley Rd & Flatbush Ave,23,7,New York,Usa,11
Bergen St & Vanderbilt Ave,3,17,New York,Usa,11
E 149 St & Park Ave,23,0,New York,Usa,11
Sheridan Ave & E 168 St,3,15,New York,Usa,11
Dyckman St & Henshaw St,9,9,New York,Usa,11
Hudson St & Reade St,18,32,New York,Usa,11
E 106 St & 1 Ave,18,3,New York,Usa,11
E 1 St & Bowery,19,22,New York,Usa,11
DeKalb Ave & Franklin Ave,7,12,New York,Usa,11
Melrose Ave & E 150 St,25,4,New York,Usa,11
Botanical Sq & Webster Ave,26,4,New York,Usa,11
E 23 St & 1 Ave,12,12,New York,Usa,11
Buchanan Pl & Grand Ave,7,8,New York,Usa,11
Flatbush Ave & Ocean Ave,12,28,New York,Usa,11
Halsey St & Evergreen Ave,10,11,New York,Usa,11
Southern Blvd & E 174 St,12,15,New York,Usa,11
Park Pl & Church St,0,48,New York,Usa,11
Kent Ave & N 7 St,35,16,New York,Usa,11
E 188 St & Creston Ave,0,0,New York,Usa,11
37 St & Fort Hamilton Pkwy,6,1,New York,Usa,11
63 St & 59 Dr,19,2,New York,Usa,11
Decatur Ave & E 197 St,10,7,New York,Usa,11
E 94 St & Madison Ave,26,11,New York,Usa,11
55 Ave & 90 St,20,1,New York,Usa,11
Vernon Blvd & 41 Rd,20,4,New York,Usa,11
South St & Whitehall St,34,16,New York,Usa,11
21 St & Queens Plaza North,31,1,New York,Usa,11
Bronx Park S & Bryant Ave,14,2,New York,Usa,11
W 47 St & 6 Ave,63,0,New York,Usa,11
E 34 St & Linden Blvd,19,2,New York,Usa,11
Liberty St & Broadway,54,13,New York,Usa,11
Frost St & Debevoise Ave,2,19,New York,Usa,11
3 Ave & Schermerhorn St,7,24,New York,Usa,11
Franklin Ave & St Marks Ave,0,21,New York,Usa,11
W 170 St & University Ave,4,13,New York,Usa,11
Menahan St & Wyckoff Ave,1,17,New York,Usa,11
