name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,2,New York,Usa,11
W 56 St & 8 Ave,9,40,New York,Usa,11
S Portland Ave & Hanson Pl,15,10,New York,Usa,11
E 78 St & 2 Ave,14,11,New York,Usa,11
87 St & Roosevelt Ave,1,20,New York,Usa,11
E 157 St & River Ave,13,6,New York,Usa,11
E 17 St & Broadway,15,61,New York,Usa,11
Central Ave & Flushing Ave,16,2,New York,Usa,11
E 149 St & Eagle Ave,14,4,New York,Usa,11
E 165 St & Jerome Ave,0,0,New York,Usa,11
72 St & 31 Ave,19,1,New York,Usa,11
Irwin Ave & W 232 St,17,3,New York,Usa,11
Nassau Ave & Russell St,29,19,New York,Usa,11
1 St & 6 Ave,9,26,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,3,16,New York,Usa,11
45 St & 4 Ave,8,16,New York,Usa,11
Watts St & Greenwich St,24,28,New York,Usa,11
Broadway & E 14 St,50,59,New York,Usa,11
Harrison Pl & Porter Ave,19,0,New York,Usa,11
W 87 St & West End Ave,10,34,New York,Usa,11
3 Ave & E 109 St,21,1,New York,Usa,11
Myrtle Ave & St Edwards St,38,14,New York,Usa,11
E 9 St & Ave C,23,26,New York,Usa,11
Marcy Ave & Gates Ave,13,6,New York,Usa,11
Beverley Rd & Flatbush Ave,13,15,New York,Usa,11
Bergen St & Vanderbilt Ave,12,11,New York,Usa,11
E 149 St & Park Ave,23,4,New York,Usa,11
Sheridan Ave & E 168 St,5,16,New York,Usa,11
Dyckman St & Henshaw St,0,0,New York,Usa,11
Hudson St & Reade St,4,49,New York,Usa,11
E 106 St & 1 Ave,23,1,New York,Usa,11
E 1 St & Bowery,20,23,New York,Usa,11
DeKalb Ave & Franklin Ave,7,12,New York,Usa,11
Melrose Ave & E 150 St,14,13,New York,Usa,11
Botanical Sq & Webster Ave,13,14,New York,Usa,11
E 23 St & 1 Ave,19,4,New York,Usa,11
Buchanan Pl & Grand Ave,3,16,New York,Usa,11
Flatbush Ave & Ocean Ave,31,8,New York,Usa,11
Halsey St & Evergreen Ave,3,19,New York,Usa,11
Southern Blvd & E 174 St,4,23,New York,Usa,11
Park Pl & Church St,1,50,New York,Usa,11
Kent Ave & N 7 St,25,26,New York,Usa,11
E 188 St & Creston Ave,1,32,New York,Usa,11
37 St & Fort Hamilton Pkwy,8,1,New York,Usa,11
63 St & 59 Dr,12,11,New York,Usa,11
Decatur Ave & E 197 St,11,5,New York,Usa,11
E 94 St & Madison Ave,38,4,New York,Usa,11
55 Ave & 90 St,17,4,New York,Usa,11
Vernon Blvd & 41 Rd,19,7,New York,Usa,11
South St & Whitehall St,45,7,New York,Usa,11
21 St & Queens Plaza North,15,20,New York,Usa,11
Bronx Park S & Bryant Ave,10,9,New York,Usa,11
W 47 St & 6 Ave,32,34,New York,Usa,11
E 34 St & Linden Blvd,20,3,New York,Usa,11
Liberty St & Broadway,21,44,New York,Usa,11
Frost St & Debevoise Ave,6,15,New York,Usa,11
3 Ave & Schermerhorn St,6,24,New York,Usa,11
Franklin Ave & St Marks Ave,0,26,New York,Usa,11
W 170 St & University Ave,0,5,New York,Usa,11
Menahan St & Wyckoff Ave,4,15,New York,Usa,11
E 114 St & 1 Ave,24,0,New York,Usa,11
Bergen St & 4 Ave,13,21,New York,Usa,11
Ave D & E 3 St,23,30,New York,Usa,11
Edgecombe Ave & W 167 St,3,19,New York,Usa,11
Caton Ave & E 10 St,0,3,New York,Usa,11
Morningside Ave & W 123 St,16,18,New York,Usa,11
Gerard Ave & E 164 St,11,7,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,0,19,New York,Usa,11
Riverview Park,0,0,New York,Usa,11
W 42 St & 6 Ave,28,25,New York,Usa,11
Riverside Dr & W 138 St,1,28,New York,Usa,11
39 St & Queens Blvd,1,20,New York,Usa,11
95 St & 35 Ave,4,19,New York,Usa,11
W 78 St & Broadway,17,19,New York,Usa,11
Coffey St & Conover St,15,15,New York,Usa,11
Warren St & Smith St,24,7,New York,Usa,11
E 91 St & Park Ave,32,1,New York,Usa,11
59 St & 4 Ave,0,33,New York,Usa,11
5 Ave & W 126 St,23,1,New York,Usa,11
W 15 St & 6 Ave,16,49,New York,Usa,11
