name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,11
W 56 St & 8 Ave,0,42,New York,Usa,11
E 78 St & 2 Ave,22,0,New York,Usa,11
87 St & Roosevelt Ave,1,22,New York,Usa,11
E 157 St & River Ave,5,12,New York,Usa,11
E 17 St & Broadway,7,66,New York,Usa,11
Central Ave & Flushing Ave,17,3,New York,Usa,11
E 149 St & Eagle Ave,8,9,New York,Usa,11
E 165 St & Jerome Ave,21,0,New York,Usa,11
72 St & 31 Ave,18,3,New York,Usa,11
Irwin Ave & W 232 St,16,0,New York,Usa,11
Nassau Ave & Russell St,48,1,New York,Usa,11
1 St & 6 Ave,29,4,New York,Usa,11
Bulova Ave & Brooklyn Queens Expressway W,2,16,New York,Usa,11
45 St & 4 Ave,5,17,New York,Usa,11
Watts St & Greenwich St,1,33,New York,Usa,11
Broadway & E 14 St,6,101,New York,Usa,11
Harrison Pl & Porter Ave,14,4,New York,Usa,11
W 87 St & West End Ave,44,2,New York,Usa,11
3 Ave & E 109 St,24,1,New York,Usa,11
Myrtle Ave & St Edwards St,50,3,New York,Usa,11
E 9 St & Ave C,47,0,New York,Usa,11
Marcy Ave & Gates Ave,21,0,New York,Usa,11
Beverley Rd & Flatbush Ave,24,2,New York,Usa,11
Bergen St & Vanderbilt Ave,6,20,New York,Usa,11
E 149 St & Park Ave,2,22,New York,Usa,11
Sheridan Ave & E 168 St,10,9,New York,Usa,11
Dyckman St & Henshaw St,17,0,New York,Usa,11
Hudson St & Reade St,6,47,New York,Usa,11
E 106 St & 1 Ave,22,0,New York,Usa,11
E 1 St & Bowery,21,19,New York,Usa,11
DeKalb Ave & Franklin Ave,14,0,New York,Usa,11
Melrose Ave & E 150 St,8,21,New York,Usa,11
Botanical Sq & Webster Ave,26,2,New York,Usa,11
E 23 St & 1 Ave,24,2,New York,Usa,11
Buchanan Pl & Grand Ave,6,13,New York,Usa,11
Flatbush Ave & Ocean Ave,16,21,New York,Usa,11
Halsey St & Evergreen Ave,18,1,New York,Usa,11
Southern Blvd & E 174 St,6,19,New York,Usa,11
Park Pl & Church St,2,47,New York,Usa,11
Kent Ave & N 7 St,36,16,New York,Usa,11
E 188 St & Creston Ave,1,29,New York,Usa,11
63 St & 59 Dr,20,3,New York,Usa,11
Decatur Ave & E 197 St,13,5,New York,Usa,11
E 94 St & Madison Ave,15,27,New York,Usa,11
55 Ave & 90 St,19,2,New York,Usa,11
Vernon Blvd & 41 Rd,26,0,New York,Usa,11
South St & Whitehall St,41,12,New York,Usa,11
21 St & Queens Plaza North,18,17,New York,Usa,11
Bronx Park S & Bryant Ave,10,9,New York,Usa,11
W 47 St & 6 Ave,1,63,New York,Usa,11
E 34 St & Linden Blvd,17,6,New York,Usa,11
Liberty St & Broadway,3,56,New York,Usa,11
Frost St & Debevoise Ave,4,17,New York,Usa,11
3 Ave & Schermerhorn St,12,21,New York,Usa,11
Franklin Ave & St Marks Ave,23,0,New York,Usa,11
W 170 St & University Ave,18,2,New York,Usa,11
Menahan St & Wyckoff Ave,0,19,New York,Usa,11
E 114 St & 1 Ave,10,13,New York,Usa,11
Bergen St & 4 Ave,23,8,New York,Usa,11
Ave D & E 3 St,54,0,New York,Usa,11
Edgecombe Ave & W 167 St,1,19,New York,Usa,11
Caton Ave & E 10 St,28,0,New York,Usa,11
Morningside Ave & W 123 St,7,1,New York,Usa,11
Gerard Ave & E 164 St,11,7,New York,Usa,11
Eastern Pkwy & Brooklyn Ave,9,9,New York,Usa,11
Riverview Park,15,0,New York,Usa,11
W 42 St & 6 Ave,2,49,New York,Usa,11
Riverside Dr & W 138 St,17,10,New York,Usa,11
95 St & 35 Ave,6,16,New York,Usa,11
W 78 St & Broadway,33,1,New York,Usa,11
Coffey St & Conover St,30,1,New York,Usa,11
Warren St & Smith St,21,12,New York,Usa,11
