name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,6,Toronto,Canada,0
Queen St E / Joseph Duggan Rd,4,14,Toronto,Canada,0
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,0
Navy Wharf Crt / Bremner Blvd,3,6,Toronto,Canada,0
420 Wellington St W,3,10,Toronto,Canada,0
Sentinel Rd / Finch Ave W,14,0,Toronto,Canada,0
Ross St / Cecil St - SMART,7,11,Toronto,Canada,0
York University Station (North),5,9,Toronto,Canada,0
Dundas St W / Yonge St,1,29,Toronto,Canada,0
Euclid Ave / Herrick St - SMART,0,16,Toronto,Canada,0
Wellesley St W / Queen's Park Cres,2,14,Toronto,Canada,0
Jane St / Sheppard Ave W,18,1,Toronto,Canada,0
144 Harrison St,28,20,Toronto,Canada,0
Wellington St W / Bay St,35,18,Toronto,Canada,0
Sunnyside Ave / The Queensway - SMART,17,0,Toronto,Canada,0
161 Bleecker St (South of Wellesley),0,22,Toronto,Canada,0
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,0
Bay St / Scollard St,5,9,Toronto,Canada,0
Pape Ave / Gamble Ave,9,9,Toronto,Canada,0
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,0
Queen St E / Hammersmith Ave,6,5,Toronto,Canada,0
Walnut Ave / Queen St W,5,8,Toronto,Canada,0
Queen St E / Pape Ave - SMART,6,9,Toronto,Canada,0
Tecumseth St / Tecumseth Pl,4,6,Toronto,Canada,0
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,0
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,0
Fenwood Ht / Kingston Rd,3,8,Toronto,Canada,0
Rouge Hill GO Station,2,23,Toronto,Canada,0
Lundy Ave / Étienne Brûlé Park,2,12,Toronto,Canada,0
Bremner Blvd / Rees St,43,3,Toronto,Canada,0
Willowdale Ave / Bishop Ave ,3,13,Toronto,Canada,0
Plaxton Dr / St. Clair Ave E,9,3,Toronto,Canada,0
Front St W / University Ave (2),7,11,Toronto,Canada,0
Jarvis St / Richmond St E,6,10,Toronto,Canada,0
Mortimer Ave / Coxwell Ave,15,8,Toronto,Canada,0
Dundas St E / River St,9,10,Toronto,Canada,0
St. Clair Ave W / Symes Rd,5,8,Toronto,Canada,0
Yarmouth Rd / Christie St,7,2,Toronto,Canada,0
Dufferin Gate - SMART,14,1,Toronto,Canada,0
Symington Ave / Davenport Rd,1,13,Toronto,Canada,0
Niagara St / King St W - SMART,8,15,Toronto,Canada,0
Madison Ave / Bloor St W,0,14,Toronto,Canada,0
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,0
Harbord St / Grace St (Bickford Park),2,19,Toronto,Canada,0
Alvin Ave / St. Clair Ave E,5,14,Toronto,Canada,0
385 Pacific Ave,22,5,Toronto,Canada,0
Chorley Park - SMART,0,19,Toronto,Canada,0
Martin Goodman Trail (Marilyn Bell Park),0,29,Toronto,Canada,0
Yonge St / Davisville Ave,2,11,Toronto,Canada,0
Berry Rd / Bell Manor Dr,4,15,Toronto,Canada,0
Adelaide St W / York St ,19,0,Toronto,Canada,0
Lake Shore Blvd W / Ontario Dr,1,32,Toronto,Canada,0
St Clarens Ave / Shirley St,11,4,Toronto,Canada,0
Wolseley St / Augusta Ave,22,6,Toronto,Canada,0
