name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,8,Toronto,Canada,0
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,0
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,0
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,0
Navy Wharf Crt / Bremner Blvd,9,0,Toronto,Canada,0
420 Wellington St W,8,6,Toronto,Canada,0
Ross St / Cecil St - SMART,1,17,Toronto,Canada,0
York University Station (North),0,15,Toronto,Canada,0
Dundas St W / Yonge St,15,14,Toronto,Canada,0
Seaton St / Dundas St E - SMART,2,30,Toronto,Canada,0
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,0
Wellesley St W / Queen's Park Cres,10,8,Toronto,Canada,0
Jane St / Sheppard Ave W,0,17,Toronto,Canada,0
144 Harrison St,19,17,Toronto,Canada,0
Wellington St W / Bay St,36,19,Toronto,Canada,0
Sunnyside Ave / The Queensway - SMART,2,18,Toronto,Canada,0
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,0
Lawrence Ave W / Renfield St,2,8,Toronto,Canada,0
Bay St / Scollard St,0,15,Toronto,Canada,0
Pape Ave / Gamble Ave,2,17,Toronto,Canada,0
Parkway Forest Dr / Forest Manor Rd (South),1,16,Toronto,Canada,0
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,0
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,0
Walnut Ave / Queen St W,3,11,Toronto,Canada,0
Queen St E / Pape Ave - SMART,7,9,Toronto,Canada,0
Tecumseth St / Tecumseth Pl,2,8,Toronto,Canada,0
Davenport Rd / Lansdowne Ave,0,17,Toronto,Canada,0
Eastwood Rd / Coxwell Ave,14,5,Toronto,Canada,0
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,0
Rouge Hill GO Station,7,16,Toronto,Canada,0
Lundy Ave / Étienne Brûlé Park,12,0,Toronto,Canada,0
Bremner Blvd / Rees St,48,1,Toronto,Canada,0
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,0
Plaxton Dr / St. Clair Ave E,8,7,Toronto,Canada,0
Front St W / University Ave (2),17,0,Toronto,Canada,0
Jarvis St / Richmond St E,17,2,Toronto,Canada,0
Mortimer Ave / Coxwell Ave,2,21,Toronto,Canada,0
Dundas St E / River St,1,18,Toronto,Canada,0
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,0
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,0
Yarmouth Rd / Christie St,0,11,Toronto,Canada,0
Dufferin Gate - SMART,8,8,Toronto,Canada,0
Symington Ave / Davenport Rd,1,14,Toronto,Canada,0
Niagara St / King St W - SMART,2,21,Toronto,Canada,0
Madison Ave / Bloor St W,1,13,Toronto,Canada,0
Princes' Blvd / Nunavut Rd,5,12,Toronto,Canada,0
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,0
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,0
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,0
385 Pacific Ave,19,9,Toronto,Canada,0
Chorley Park - SMART,0,20,Toronto,Canada,0
 Grafton Ave / Roncesvalles Ave,1,21,Toronto,Canada,0
Martin Goodman Trail (Marilyn Bell Park),21,10,Toronto,Canada,0
Yonge St / Davisville Ave,1,13,Toronto,Canada,0
Strachan Ave / Ordnance St,0,23,Toronto,Canada,0
Berry Rd / Bell Manor Dr,17,1,Toronto,Canada,0
Adelaide St W / York St ,18,0,Toronto,Canada,0
Lake Shore Blvd W / Ontario Dr,8,24,Toronto,Canada,0
St Clarens Ave / Shirley St,0,15,Toronto,Canada,0
Wolseley St / Augusta Ave,14,12,Toronto,Canada,0
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,0
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,0
Kempford Blvd / Yonge St,1,18,Toronto,Canada,0
Bay St / Albert St,44,17,Toronto,Canada,0
Jack Layton Ferry Terminal,23,0,Toronto,Canada,0
High Park Outdoor Pool,0,25,Toronto,Canada,0
