name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,0
Queen St E / Joseph Duggan Rd,17,2,Toronto,Canada,0
Victoria Park Ave / Danforth Ave,8,11,Toronto,Canada,0
Rochefort Dr / Don Mills Rd,3,8,Toronto,Canada,0
Navy Wharf Crt / Bremner Blvd,3,6,Toronto,Canada,0
420 Wellington St W,11,3,Toronto,Canada,0
Sentinel Rd / Finch Ave W,14,1,Toronto,Canada,0
Ross St / Cecil St - SMART,3,15,Toronto,Canada,0
York University Station (North),5,10,Toronto,Canada,0
Dundas St W / Yonge St,1,26,Toronto,Canada,0
Euclid Ave / Herrick St - SMART,4,10,Toronto,Canada,0
Wellesley St W / Queen's Park Cres,2,14,Toronto,Canada,0
Jane St / Sheppard Ave W,18,0,Toronto,Canada,0
144 Harrison St,14,26,Toronto,Canada,0
Wellington St W / Bay St,0,49,Toronto,Canada,0
Sunnyside Ave / The Queensway - SMART,4,11,Toronto,Canada,0
161 Bleecker St (South of Wellesley),2,20,Toronto,Canada,0
Lawrence Ave W / Renfield St,2,8,Toronto,Canada,0
Bay St / Scollard St,1,14,Toronto,Canada,0
Pape Ave / Gamble Ave,4,14,Toronto,Canada,0
Parkway Forest Dr / Forest Manor Rd (South),1,15,Toronto,Canada,0
Queen St E / Hammersmith Ave,6,4,Toronto,Canada,0
Walnut Ave / Queen St W,7,6,Toronto,Canada,0
Queen St E / Pape Ave - SMART,3,11,Toronto,Canada,0
Tecumseth St / Tecumseth Pl,9,0,Toronto,Canada,0
Davenport Rd / Lansdowne Ave,4,15,Toronto,Canada,0
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,0
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,0
Rouge Hill GO Station,14,8,Toronto,Canada,0
Lundy Ave / Étienne Brûlé Park,6,8,Toronto,Canada,0
Bremner Blvd / Rees St,2,46,Toronto,Canada,0
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,0
Plaxton Dr / St. Clair Ave E,3,10,Toronto,Canada,0
Front St W / University Ave (2),8,7,Toronto,Canada,0
Jarvis St / Richmond St E,9,7,Toronto,Canada,0
Mortimer Ave / Coxwell Ave,12,11,Toronto,Canada,0
Dundas St E / River St,19,0,Toronto,Canada,0
St. Clair Ave W / Symes Rd,4,10,Toronto,Canada,0
Yarmouth Rd / Christie St,3,6,Toronto,Canada,0
Dufferin Gate - SMART,1,14,Toronto,Canada,0
Symington Ave / Davenport Rd,2,10,Toronto,Canada,0
Niagara St / King St W - SMART,11,11,Toronto,Canada,0
Madison Ave / Bloor St W,8,5,Toronto,Canada,0
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,0
Harbord St / Grace St (Bickford Park),2,20,Toronto,Canada,0
Alvin Ave / St. Clair Ave E,10,7,Toronto,Canada,0
385 Pacific Ave,27,1,Toronto,Canada,0
Chorley Park - SMART,2,17,Toronto,Canada,0
Martin Goodman Trail (Marilyn Bell Park),2,26,Toronto,Canada,0
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,0
Yonge St / Davisville Ave,0,14,Toronto,Canada,0
Berry Rd / Bell Manor Dr,7,12,Toronto,Canada,0
Adelaide St W / York St ,0,18,Toronto,Canada,0
Lake Shore Blvd W / Ontario Dr,3,29,Toronto,Canada,0
St Clarens Ave / Shirley St,3,12,Toronto,Canada,0
Wolseley St / Augusta Ave,22,2,Toronto,Canada,0
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,0
Overlea Blvd / Thorncliffe Park Dr,4,13,Toronto,Canada,0
Kempford Blvd / Yonge St,2,12,Toronto,Canada,0
Bay St / Albert St,0,63,Toronto,Canada,0
Jack Layton Ferry Terminal,7,14,Toronto,Canada,0
High Park Outdoor Pool,0,23,Toronto,Canada,0
800 Fleet St (South),29,0,Toronto,Canada,0
McCowan Rd / Trudelle St,5,14,Toronto,Canada,0
Queens Quay W / Dan Leckie Way,25,0,Toronto,Canada,0
Roehampton Ave / Mount Pleasant Rd,1,14,Toronto,Canada,0
Niagara St / Tecumseth St,14,0,Toronto,Canada,0
Uno Dr / The Queensway,0,14,Toronto,Canada,0
Oakdale Community Centre,12,2,Toronto,Canada,0
Trinity St /Front St E,12,6,Toronto,Canada,0
Finch Ave E / Upper Don Recreational Trail ,3,8,Toronto,Canada,0
Sheppard Ave E / Brian Dr,4,15,Toronto,Canada,0
