name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,0
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,0
Victoria Park Ave / Danforth Ave,5,14,Toronto,Canada,0
Navy Wharf Crt / Bremner Blvd,7,0,Toronto,Canada,0
420 Wellington St W,12,0,Toronto,Canada,0
Sentinel Rd / Finch Ave W,1,13,Toronto,Canada,0
Ross St / Cecil St - SMART,0,17,Toronto,Canada,0
York University Station (North),1,14,Toronto,Canada,0
Dundas St W / Yonge St,24,7,Toronto,Canada,0
Seaton St / Dundas St E - SMART,9,23,Toronto,Canada,0
Euclid Ave / Herrick St - SMART,1,15,Toronto,Canada,0
Wellesley St W / Queen's Park Cres,4,14,Toronto,Canada,0
144 Harrison St,43,6,Toronto,Canada,0
Wellington St W / Bay St,24,30,Toronto,Canada,0
Sunnyside Ave / The Queensway - SMART,3,14,Toronto,Canada,0
161 Bleecker St (South of Wellesley),18,5,Toronto,Canada,0
Bay St / Scollard St,2,12,Toronto,Canada,0
Pape Ave / Gamble Ave,3,16,Toronto,Canada,0
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,0
Walnut Ave / Queen St W,13,2,Toronto,Canada,0
Queen St E / Pape Ave - SMART,14,1,Toronto,Canada,0
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,0
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,0
Eastwood Rd / Coxwell Ave,12,5,Toronto,Canada,0
Fenwood Ht / Kingston Rd,11,4,Toronto,Canada,0
Rouge Hill GO Station,20,3,Toronto,Canada,0
Lundy Ave / Étienne Brûlé Park,11,4,Toronto,Canada,0
Bremner Blvd / Rees St,20,27,Toronto,Canada,0
Willowdale Ave / Bishop Ave ,3,12,Toronto,Canada,0
Plaxton Dr / St Clair Ave E,5,8,Toronto,Canada,0
Front St W / University Ave (2),15,3,Toronto,Canada,0
Jarvis St / Richmond St E,11,6,Toronto,Canada,0
Mortimer Ave / Coxwell Ave,0,21,Toronto,Canada,0
Dundas St E / River St,4,14,Toronto,Canada,0
St Clair Ave W / Symes Rd,2,12,Toronto,Canada,0
Yarmouth Rd / Christie St,1,9,Toronto,Canada,0
Dufferin Gate - SMART,16,0,Toronto,Canada,0
Symington Ave / Davenport Rd,0,14,Toronto,Canada,0
Niagara St / King St W - SMART,14,7,Toronto,Canada,0
Madison Ave / Bloor St W,0,14,Toronto,Canada,0
Princes' Blvd / Nunavut Rd,11,7,Toronto,Canada,0
Kingston Rd / Scarborough Golf Club Rd,3,6,Toronto,Canada,0
Harbord St / Grace St (Bickford Park),1,21,Toronto,Canada,0
Alvin Ave / St Clair Ave E,10,9,Toronto,Canada,0
385 Pacific Ave,19,10,Toronto,Canada,0
Chorley Park - SMART,0,19,Toronto,Canada,0
Martin Goodman Trail (Marilyn Bell Park),14,15,Toronto,Canada,0
Yonge St / Davisville Ave,2,12,Toronto,Canada,0
Berry Rd / Bell Manor Dr,6,13,Toronto,Canada,0
Adelaide St W / York St ,1,18,Toronto,Canada,0
Lake Shore Blvd W / Ontario Dr,3,25,Toronto,Canada,0
St Clarens Ave / Shirley St,0,15,Toronto,Canada,0
Wolseley St / Augusta Ave,9,17,Toronto,Canada,0
Cumberland St / Bay St -  SMART,0,7,Toronto,Canada,0
Overlea Blvd / Thorncliffe Park Dr,9,10,Toronto,Canada,0
Kempford Blvd / Yonge St,3,16,Toronto,Canada,0
Bay St / Albert St,24,36,Toronto,Canada,0
High Park Outdoor Pool,1,22,Toronto,Canada,0
800 Fleet St (South),28,5,Toronto,Canada,0
McCowan Rd / Trudelle St,13,6,Toronto,Canada,0
Queens Quay W / Dan Leckie Way,16,11,Toronto,Canada,0
Roehampton Ave / Mount Pleasant Rd,7,10,Toronto,Canada,0
Niagara St / Tecumseth St,8,6,Toronto,Canada,0
Uno Dr / The Queensway,4,10,Toronto,Canada,0
Oakdale Community Centre,2,12,Toronto,Canada,0
Trinity St /Front St E,16,3,Toronto,Canada,0
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,0
Bellwoods Ave / Treford Pl - SMART,8,12,Toronto,Canada,0
Swansea Community Centre,1,14,Toronto,Canada,0
The Queensway / High St,16,4,Toronto,Canada,0
Esther Shiner Stadium,0,23,Toronto,Canada,0
Rogers Rd / Watt Ave,1,13,Toronto,Canada,0
College Park - Gerrard Entrance,6,19,Toronto,Canada,0
Carlton St / Parliament St,14,9,Toronto,Canada,0
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,0
Spadina Rd / Austin Terrace,3,14,Toronto,Canada,0
Hanna Ave / Snooker St,15,0,Toronto,Canada,0
Queen St W / John St,20,1,Toronto,Canada,0
