name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),4,15,Montréal,Canada,8
Square-Victoria (Viger / du Square-Victoria),0,36,Montréal,Canada,8
Hudson / Goyer,11,12,Montréal,Canada,8
Marché Jean-Talon (Casgrain / Shamrock),5,19,Montréal,Canada,8
du Fort Saint-Louis / de la Perrière,8,7,Montréal,Canada,8
Drummond / de Maisonneuve,0,19,Montréal,Canada,8
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,8
Rivard / du Mont-Royal,4,15,Montréal,Canada,8
Hamilton / Jolicoeur,12,3,Montréal,Canada,8
de Lisieux / Jean-Talon,3,15,Montréal,Canada,8
Drolet / Beaubien,8,14,Montréal,Canada,8
Parc LaSalle (10e avenue / Victoria),2,16,Montréal,Canada,8
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,7,Montréal,Canada,8
Parc de Montréal-Est (Notre-Dame / David),11,8,Montréal,Canada,8
Boyer / Bélanger,8,16,Montréal,Canada,8
Mackay / René-Lévesque,33,1,Montréal,Canada,8
University / Prince-Arthur,4,43,Montréal,Canada,8
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),29,7,Montréal,Canada,8
Poupart / Ontario,16,2,Montréal,Canada,8
Logan / Lafayette,8,15,Montréal,Canada,8
Parc St-Roch (Ball / Durocher),1,12,Montréal,Canada,8
Letourneux / Hochelaga,7,8,Montréal,Canada,8
Faribault / de Chambly,9,10,Montréal,Canada,8
Métro Frontenac (Ontario / du Havre),1,20,Montréal,Canada,8
des Ormeaux /  Notre-Dame,4,19,Montréal,Canada,8
Duluth  / St-Denis,13,2,Montréal,Canada,8
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,6,Montréal,Canada,8
Canning / Notre-Dame,6,21,Montréal,Canada,8
Parc Howard (de l'Épée / de Liège),17,3,Montréal,Canada,8
de l'Hôtel-de-Ville / Ontario,1,26,Montréal,Canada,8
Marché public de Longueuil (de la Savane),12,9,Montréal,Canada,8
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,8
Parc du Père-Marquette (de Bellechasse / de Lanaudière),13,4,Montréal,Canada,8
Métro Monk (Allard / Briand),11,11,Montréal,Canada,8
Jacques-Le Ber / de la Pointe Nord,2,25,Montréal,Canada,8
Ste-Famille / des Pins,21,2,Montréal,Canada,8
Boyer / Rosemont,29,2,Montréal,Canada,8
Montcalm / de Maisonneuve,9,6,Montréal,Canada,8
Victoria Hall (Sherbrooke),3,12,Montréal,Canada,8
de Bordeaux / Rachel,15,8,Montréal,Canada,8
Everett / Garnier,14,9,Montréal,Canada,8
de la Commune / Place Jacques-Cartier,2,78,Montréal,Canada,8
Marché St-Jacques (Atateken),15,12,Montréal,Canada,8
Notre-Dame-de-Grâce / Décarie,9,6,Montréal,Canada,8
Gauthier / de Lorimier,17,1,Montréal,Canada,8
Park Row O / Sherbrooke,14,4,Montréal,Canada,8
Carrefour Angrignon (Angrignon / Newman),4,12,Montréal,Canada,8
Métro Radisson (Sherbrooke / des Groseilliers),0,18,Montréal,Canada,8
de Kent / de la Côte-des-Neiges,7,31,Montréal,Canada,8
Parc Jarry (Dautry / de Lorne),17,10,Montréal,Canada,8
du Parc-La Fontaine / Rachel,3,12,Montréal,Canada,8
Pierre-de-Coubertin / Aird,2,29,Montréal,Canada,8
Parc Jean-Drapeau (Chemin Macdonald),6,28,Montréal,Canada,8
Drummond / des-Canadiens-de-Montréal,0,26,Montréal,Canada,8
de l'Esplanade / Marie-Anne,33,1,Montréal,Canada,8
La Fontaine / Panet,7,12,Montréal,Canada,8
La Tour de Montréal (Pierre-de-Coubertin / Bennett),1,21,Montréal,Canada,8
René-Lévesque / Papineau,3,36,Montréal,Canada,8
Parc Montcalm (Parkway / Montcalm),3,15,Montréal,Canada,8
de Gentilly / Roland-Therrien,13,8,Montréal,Canada,8
Parthenais / Larivière,7,24,Montréal,Canada,8
de Gaspé / Fairmount,11,12,Montréal,Canada,8
Ste-Catherine / Dézéry,9,18,Montréal,Canada,8
Brittany / Ainsley,8,15,Montréal,Canada,8
Wolfe / Robin,13,9,Montréal,Canada,8
Beaucourt / Savoie,10,13,Montréal,Canada,8
du Havre / Hochelaga,9,10,Montréal,Canada,8
Grand Boulevard / Sherbrooke,7,7,Montréal,Canada,8
Gare Centrale (de la Gauchetière / Mansfield),0,27,Montréal,Canada,8
Mackay / Sherbrooke,34,1,Montréal,Canada,8
Métro Laurier (Berri / St-Joseph),15,6,Montréal,Canada,8
Métro Verdun (Willibrord / de Verdun),3,18,Montréal,Canada,8
Ste-Claire / Pierre-Tétreault,4,11,Montréal,Canada,8
Parc des Orioles (Le Corbusier / des Orioles),4,15,Montréal,Canada,8
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),7,3,Montréal,Canada,8
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),16,2,Montréal,Canada,8
