name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),0,19,Montréal,Canada,8
Square-Victoria (Viger / du Square-Victoria),3,16,Montréal,Canada,8
Hudson / Goyer,9,14,Montréal,Canada,8
Marché Jean-Talon (Casgrain / Shamrock),14,11,Montréal,Canada,8
du Fort Saint-Louis / de la Perrière,7,8,Montréal,Canada,8
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,8
Rivard / du Mont-Royal,1,20,Montréal,Canada,8
Hamilton / Jolicoeur,7,7,Montréal,Canada,8
de Lisieux / Jean-Talon,2,16,Montréal,Canada,8
Drolet / Beaubien,10,13,Montréal,Canada,8
McGill / Wellington,0,30,Montréal,Canada,8
Parc LaSalle (10e avenue / Victoria),11,8,Montréal,Canada,8
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,8
Parc de Montréal-Est (Notre-Dame / David),5,14,Montréal,Canada,8
Boyer / Bélanger,16,10,Montréal,Canada,8
Mackay / René-Lévesque,23,10,Montréal,Canada,8
University / Prince-Arthur,0,45,Montréal,Canada,8
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),2,32,Montréal,Canada,8
Poupart / Ontario,19,0,Montréal,Canada,8
Logan / Lafayette,9,10,Montréal,Canada,8
Parc St-Roch (Ball / Durocher),4,9,Montréal,Canada,8
Letourneux / Hochelaga,12,3,Montréal,Canada,8
Faribault / de Chambly,11,8,Montréal,Canada,8
Métro Frontenac (Ontario / du Havre),11,11,Montréal,Canada,8
des Ormeaux /  Notre-Dame,5,18,Montréal,Canada,8
Duluth  / St-Denis,8,7,Montréal,Canada,8
Jeanne-Mance / St-Viateur,19,9,Montréal,Canada,8
Parc Armand-Bombardier (Perras / Armand-Bombardier),5,10,Montréal,Canada,8
Canning / Notre-Dame,14,13,Montréal,Canada,8
Parc Howard (de l'Épée / de Liège),16,4,Montréal,Canada,8
de l'Hôtel-de-Ville / Ontario,4,22,Montréal,Canada,8
Marché public de Longueuil (de la Savane),1,20,Montréal,Canada,8
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,8
Parc du Père-Marquette (de Bellechasse / de Lanaudière),6,12,Montréal,Canada,8
Métro Monk (Allard / Briand),2,21,Montréal,Canada,8
Jacques-Le Ber / de la Pointe Nord,15,12,Montréal,Canada,8
Ste-Famille / des Pins,7,16,Montréal,Canada,8
Boyer / Rosemont,19,9,Montréal,Canada,8
Montcalm / de Maisonneuve,10,5,Montréal,Canada,8
Victoria Hall (Sherbrooke),8,6,Montréal,Canada,8
de Bordeaux / Rachel,18,3,Montréal,Canada,8
Everett / Garnier,16,6,Montréal,Canada,8
de la Commune / Place Jacques-Cartier,12,69,Montréal,Canada,8
Marché St-Jacques (Atateken),20,7,Montréal,Canada,8
Notre-Dame-de-Grâce / Décarie,4,11,Montréal,Canada,8
Bishop / de Maisonneuve,2,20,Montréal,Canada,8
Gauthier / de Lorimier,14,5,Montréal,Canada,8
Park Row O / Sherbrooke,1,12,Montréal,Canada,8
Carrefour Angrignon (Angrignon / Newman),5,12,Montréal,Canada,8
Métro Radisson (Sherbrooke / des Groseilliers),2,16,Montréal,Canada,8
de Kent / de la Côte-des-Neiges,6,33,Montréal,Canada,8
Parc Jarry (Dautry / de Lorne),3,24,Montréal,Canada,8
du Parc-La Fontaine / Rachel,4,8,Montréal,Canada,8
Pierre-de-Coubertin / Aird,1,29,Montréal,Canada,8
Parc Jean-Drapeau (Chemin Macdonald),8,26,Montréal,Canada,8
Drummond / des-Canadiens-de-Montréal,2,25,Montréal,Canada,8
La Fontaine / Panet,19,0,Montréal,Canada,8
La Tour de Montréal (Pierre-de-Coubertin / Bennett),1,22,Montréal,Canada,8
René-Lévesque / Papineau,0,26,Montréal,Canada,8
Parc Montcalm (Parkway / Montcalm),7,11,Montréal,Canada,8
