name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,8
Square-Victoria (Viger),15,19,Montréal,Canada,8
Hudson / Goyer,4,8,Montréal,Canada,8
Marché Jean-Talon (Casgrain / Shamrock),4,24,Montréal,Canada,8
du Fort St-Louis / de la Perrière,11,4,Montréal,Canada,8
10e avenue / Masson,4,20,Montréal,Canada,8
des Barges / des Bassins,3,14,Montréal,Canada,8
de Maisonneuve / Aylmer (ouest),17,19,Montréal,Canada,8
Rivard / Rachel,14,7,Montréal,Canada,8
René-Lévesque / Berlioz,16,5,Montréal,Canada,8
Drolet / Beaubien,4,26,Montréal,Canada,8
Parc LaSalle (10e avenue / Victoria),7,10,Montréal,Canada,8
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,12,Montréal,Canada,8
Union / René-Lévesque,3,22,Montréal,Canada,8
Parc de Montréal-Est (Notre-Dame / David),6,11,Montréal,Canada,8
Boyer / Bélanger,1,25,Montréal,Canada,8
Boyer / Everett,7,11,Montréal,Canada,8
Métro de Castelnau (de Castelnau / St-Dominique),17,5,Montréal,Canada,8
Lawrence / Miller,6,9,Montréal,Canada,8
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),0,35,Montréal,Canada,8
Logan / Lafayette,11,11,Montréal,Canada,8
Parc St-Roch (Ball / Durocher),4,6,Montréal,Canada,8
Letourneux / Hochelaga,11,4,Montréal,Canada,8
Faribault / de Chambly,4,15,Montréal,Canada,8
Métro Frontenac (Ontario / du Havre),7,16,Montréal,Canada,8
Duluth / St-Denis,10,5,Montréal,Canada,8
Parc Armand-Bombardier (Perras / Armand-Bombardier),2,12,Montréal,Canada,8
Canning / Notre-Dame,16,11,Montréal,Canada,8
Parc Jenkins (Jenkins / Skaniatarati),5,17,Montréal,Canada,8
Parc Howard (de l'Épée / de Liège),16,4,Montréal,Canada,8
de l'Hôtel-de-Ville / Ontario,4,23,Montréal,Canada,8
Marché public de Longueuil (de la Savane),5,17,Montréal,Canada,8
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),4,26,Montréal,Canada,8
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,16,Montréal,Canada,8
de Bellechasse / de Lanaudière,12,6,Montréal,Canada,8
Métro Monk (Allard / Briand),13,10,Montréal,Canada,8
Jacques-Le Ber / de la Pointe Nord,4,21,Montréal,Canada,8
