name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,10,15,Bruxelles,Belgium,2
ROGIER,17,18,Bruxelles,Belgium,2
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,2
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,2
MARIE-JOSE,2,20,Bruxelles,Belgium,2
PARC / PARK,13,12,Bruxelles,Belgium,2
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,23,1,Bruxelles,Belgium,2
KARREVELD,8,14,Bruxelles,Belgium,2
VAN LINT,6,17,Bruxelles,Belgium,2
ULB SOLBOSCH / VUB  SOLBOSCH,16,7,Bruxelles,Belgium,2
BASTOGNE / BASTENAKEN,10,15,Bruxelles,Belgium,2
LES QUAIS / KAAIEN,9,7,Bruxelles,Belgium,2
BERKENDAEL / BERKENDAAL,9,14,Bruxelles,Belgium,2
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,2
PLACE MORICHAR / MORICHARPLEIN,13,7,Bruxelles,Belgium,2
AGORA,15,4,Bruxelles,Belgium,2
VANDERVELDE,11,14,Bruxelles,Belgium,2
CAMPUS CERIA / CAMPUS COOVI,6,19,Bruxelles,Belgium,2
STUYVENBERG,10,15,Bruxelles,Belgium,2
UNION SAINT-GILLOISE / UNION SINT-GILLIS,4,14,Bruxelles,Belgium,2
ZELLIK,17,7,Bruxelles,Belgium,2
GRAY,10,7,Bruxelles,Belgium,2
DANSAERT,14,20,Bruxelles,Belgium,2
SACRE-COEUR DE GANSHOREN,8,15,Bruxelles,Belgium,2
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,10,Bruxelles,Belgium,2
COTEAUX / WIJNHEUVELEN,19,6,Bruxelles,Belgium,2
GARE DU NORD / NOORDSTATION,10,31,Bruxelles,Belgium,2
LEGRAND,8,14,Bruxelles,Belgium,2
METRO CERIA / METRO COOVI,16,4,Bruxelles,Belgium,2
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,14,4,Bruxelles,Belgium,2
JULES LEBRUN,6,19,Bruxelles,Belgium,2
CHARLES GRAUX,16,7,Bruxelles,Belgium,2
ROUGE-CLOÎTRE / ROODKLOOSTER,6,16,Bruxelles,Belgium,2
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,2
GENOT,4,13,Bruxelles,Belgium,2
BELGICA,19,6,Bruxelles,Belgium,2
