name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,8,16,Bruxelles,Belgium,2
ROGIER,20,11,Bruxelles,Belgium,2
HOTEL DES MONNAIES / MUNTHOTEL,4,21,Bruxelles,Belgium,2
SAINTE-ANNE / SINT-ANNA,14,6,Bruxelles,Belgium,2
MARIE-JOSE,5,16,Bruxelles,Belgium,2
PARC / PARK,14,11,Bruxelles,Belgium,2
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,8,17,Bruxelles,Belgium,2
KARREVELD,7,13,Bruxelles,Belgium,2
VAN LINT,14,9,Bruxelles,Belgium,2
ULB SOLBOSCH / VUB  SOLBOSCH,8,15,Bruxelles,Belgium,2
BASTOGNE / BASTENAKEN,11,12,Bruxelles,Belgium,2
LES QUAIS / KAAIEN,8,12,Bruxelles,Belgium,2
BERKENDAEL / BERKENDAAL,2,19,Bruxelles,Belgium,2
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,2
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,10,Bruxelles,Belgium,2
PLACE MORICHAR / MORICHARPLEIN,9,11,Bruxelles,Belgium,2
AGORA,6,13,Bruxelles,Belgium,2
VANDERVELDE,15,10,Bruxelles,Belgium,2
CAMPUS CERIA / CAMPUS COOVI,9,17,Bruxelles,Belgium,2
STUYVENBERG,13,12,Bruxelles,Belgium,2
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,12,Bruxelles,Belgium,2
ZELLIK,18,7,Bruxelles,Belgium,2
GRAY,6,11,Bruxelles,Belgium,2
DANSAERT,13,22,Bruxelles,Belgium,2
SACRE-COEUR DE GANSHOREN,9,16,Bruxelles,Belgium,2
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,7,Bruxelles,Belgium,2
COTEAUX / WIJNHEUVELEN,7,18,Bruxelles,Belgium,2
GARE DU NORD / NOORDSTATION,3,39,Bruxelles,Belgium,2
LEGRAND,16,6,Bruxelles,Belgium,2
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,2
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,2
JULES LEBRUN,15,10,Bruxelles,Belgium,2
,0,0,Bruxelles,Belgium,2
CHARLES GRAUX,13,12,Bruxelles,Belgium,2
ROUGE-CLOÎTRE / ROODKLOOSTER,11,12,Bruxelles,Belgium,2
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,2
GENOT,5,12,Bruxelles,Belgium,2
BELGICA,18,6,Bruxelles,Belgium,2
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,2
RTL,9,16,Bruxelles,Belgium,2
AEROPOLIS,16,8,Bruxelles,Belgium,2
CROIX DE GUERRE / OORLOGSKRUISEN,15,8,Bruxelles,Belgium,2
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,16,8,Bruxelles,Belgium,2
PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,7,Bruxelles,Belgium,2
CLEMENCEAU,20,6,Bruxelles,Belgium,2
DE LINDE,12,7,Bruxelles,Belgium,2
SAINT-ADRIEN / SINT-ADRIANUS,2,18,Bruxelles,Belgium,2
ERNEST SOLVAY,4,15,Bruxelles,Belgium,2
GARE DE BERCHEM / BERCHEM STATION,6,14,Bruxelles,Belgium,2
PETERBOS,8,15,Bruxelles,Belgium,2
ARTS-LOI / KUNST-WET,32,7,Bruxelles,Belgium,2
GEYSKENS,13,7,Bruxelles,Belgium,2
PLACE SAINT-JEAN / SINT-JANSPLEIN,12,21,Bruxelles,Belgium,2
REINE FABIOLA / KONINGIN FABIOLA,14,11,Bruxelles,Belgium,2
PETER BENOIT,8,15,Bruxelles,Belgium,2
TOUR ET TAXIS / THURN & TAXIS,26,11,Bruxelles,Belgium,2
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,4,19,Bruxelles,Belgium,2
JAMBLINNE DE MEUX,9,16,Bruxelles,Belgium,2
SAINTE-MARIE / SINTE-MARIA,11,12,Bruxelles,Belgium,2
UNION / UNIE,5,20,Bruxelles,Belgium,2
PAOLA,5,14,Bruxelles,Belgium,2
MIDI FONSNY / ZUID FONSNY,24,1,Bruxelles,Belgium,2
GEORGES HENRI,7,12,Bruxelles,Belgium,2
HALL DES SPORTS / SPORTHAL,11,14,Bruxelles,Belgium,2
KRAAINEM,9,8,Bruxelles,Belgium,2
BIENFAITEURS / WELDOENERS,11,12,Bruxelles,Belgium,2
VANDERKINDERE,10,12,Bruxelles,Belgium,2
HANSEN-SOULIE,6,18,Bruxelles,Belgium,2
ALTITUDE CENT / HOOGTE HONDERD,15,10,Bruxelles,Belgium,2
FONTAINAS,0,0,Bruxelles,Belgium,2
TIVOLI,9,10,Bruxelles,Belgium,2
GARE DE L'OUEST / WESTSTATION,5,24,Bruxelles,Belgium,2
PETITE SUISSE / KLEIN-ZWITSERLAND,6,18,Bruxelles,Belgium,2
HEYDENBERG,9,11,Bruxelles,Belgium,2
BETHLEEM / BETHLEHEM,7,12,Bruxelles,Belgium,2
