name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,4,21,Bruxelles,Belgium,2
ROGIER,15,21,Bruxelles,Belgium,2
HOTEL DES MONNAIES / MUNTHOTEL,9,16,Bruxelles,Belgium,2
SAINTE-ANNE / SINT-ANNA,8,10,Bruxelles,Belgium,2
MARIE-JOSE,7,15,Bruxelles,Belgium,2
PARC / PARK,22,3,Bruxelles,Belgium,2
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,8,17,Bruxelles,Belgium,2
KARREVELD,14,8,Bruxelles,Belgium,2
VAN LINT,2,21,Bruxelles,Belgium,2
ULB SOLBOSCH / VUB  SOLBOSCH,15,9,Bruxelles,Belgium,2
BASTOGNE / BASTENAKEN,7,18,Bruxelles,Belgium,2
LES QUAIS / KAAIEN,10,8,Bruxelles,Belgium,2
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,2
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,2
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,6,11,Bruxelles,Belgium,2
PLACE MORICHAR / MORICHARPLEIN,9,10,Bruxelles,Belgium,2
AGORA,11,8,Bruxelles,Belgium,2
VANDERVELDE,20,5,Bruxelles,Belgium,2
CAMPUS CERIA / CAMPUS COOVI,17,9,Bruxelles,Belgium,2
STUYVENBERG,18,7,Bruxelles,Belgium,2
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,10,Bruxelles,Belgium,2
ZELLIK,18,7,Bruxelles,Belgium,2
GRAY,4,12,Bruxelles,Belgium,2
DANSAERT,20,13,Bruxelles,Belgium,2
SACRE-COEUR DE GANSHOREN,13,11,Bruxelles,Belgium,2
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,7,Bruxelles,Belgium,2
COTEAUX / WIJNHEUVELEN,17,8,Bruxelles,Belgium,2
GARE DU NORD / NOORDSTATION,27,15,Bruxelles,Belgium,2
LEGRAND,11,9,Bruxelles,Belgium,2
METRO CERIA / METRO COOVI,13,8,Bruxelles,Belgium,2
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,2
JULES LEBRUN,18,7,Bruxelles,Belgium,2
,0,0,Bruxelles,Belgium,2
CHARLES GRAUX,12,13,Bruxelles,Belgium,2
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,2
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,6,Bruxelles,Belgium,2
GENOT,6,11,Bruxelles,Belgium,2
BELGICA,9,15,Bruxelles,Belgium,2
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,13,Bruxelles,Belgium,2
RTL,13,12,Bruxelles,Belgium,2
AEROPOLIS,13,12,Bruxelles,Belgium,2
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,2
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,16,Bruxelles,Belgium,2
PLACE BOCKSTAEL / BOCKSTAELPLAATS,14,9,Bruxelles,Belgium,2
DE LINDE,7,10,Bruxelles,Belgium,2
SAINT-ADRIEN / SINT-ADRIANUS,4,16,Bruxelles,Belgium,2
ERNEST SOLVAY,11,9,Bruxelles,Belgium,2
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,2
PETERBOS,5,19,Bruxelles,Belgium,2
ARTS-LOI / KUNST-WET,18,24,Bruxelles,Belgium,2
GEYSKENS,9,11,Bruxelles,Belgium,2
PLACE SAINT-JEAN / SINT-JANSPLEIN,8,27,Bruxelles,Belgium,2
