name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,16,7,Bruxelles,Belgium,2
ROGIER,15,17,Bruxelles,Belgium,2
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,2
SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,2
MARIE-JOSE,8,14,Bruxelles,Belgium,2
PARC / PARK,6,19,Bruxelles,Belgium,2
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,7,18,Bruxelles,Belgium,2
KARREVELD,10,10,Bruxelles,Belgium,2
VAN LINT,3,19,Bruxelles,Belgium,2
ULB SOLBOSCH / VUB  SOLBOSCH,13,10,Bruxelles,Belgium,2
BASTOGNE / BASTENAKEN,14,11,Bruxelles,Belgium,2
LES QUAIS / KAAIEN,0,20,Bruxelles,Belgium,2
BERKENDAEL / BERKENDAAL,10,12,Bruxelles,Belgium,2
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,2
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,3,14,Bruxelles,Belgium,2
PLACE MORICHAR / MORICHARPLEIN,7,13,Bruxelles,Belgium,2
AGORA,18,1,Bruxelles,Belgium,2
VANDERVELDE,15,10,Bruxelles,Belgium,2
CAMPUS CERIA / CAMPUS COOVI,11,15,Bruxelles,Belgium,2
STUYVENBERG,14,11,Bruxelles,Belgium,2
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,9,Bruxelles,Belgium,2
ZELLIK,9,16,Bruxelles,Belgium,2
GRAY,11,5,Bruxelles,Belgium,2
DANSAERT,16,19,Bruxelles,Belgium,2
SACRE-COEUR DE GANSHOREN,15,10,Bruxelles,Belgium,2
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,11,Bruxelles,Belgium,2
COTEAUX / WIJNHEUVELEN,15,10,Bruxelles,Belgium,2
GARE DU NORD / NOORDSTATION,29,12,Bruxelles,Belgium,2
LEGRAND,13,9,Bruxelles,Belgium,2
METRO CERIA / METRO COOVI,15,6,Bruxelles,Belgium,2
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,2
JULES LEBRUN,19,6,Bruxelles,Belgium,2
,0,0,Bruxelles,Belgium,2
CHARLES GRAUX,7,18,Bruxelles,Belgium,2
ROUGE-CLOÎTRE / ROODKLOOSTER,13,10,Bruxelles,Belgium,2
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,2
GENOT,9,8,Bruxelles,Belgium,2
BELGICA,12,13,Bruxelles,Belgium,2
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,2
RTL,12,13,Bruxelles,Belgium,2
AEROPOLIS,15,10,Bruxelles,Belgium,2
CROIX DE GUERRE / OORLOGSKRUISEN,10,15,Bruxelles,Belgium,2
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,15,Bruxelles,Belgium,2
PLACE BOCKSTAEL / BOCKSTAELPLAATS,19,6,Bruxelles,Belgium,2
CLEMENCEAU,16,9,Bruxelles,Belgium,2
DE LINDE,7,12,Bruxelles,Belgium,2
SAINT-ADRIEN / SINT-ADRIANUS,14,6,Bruxelles,Belgium,2
ERNEST SOLVAY,2,17,Bruxelles,Belgium,2
GARE DE BERCHEM / BERCHEM STATION,10,10,Bruxelles,Belgium,2
PETERBOS,8,15,Bruxelles,Belgium,2
ARTS-LOI / KUNST-WET,6,35,Bruxelles,Belgium,2
GEYSKENS,10,10,Bruxelles,Belgium,2
PLACE SAINT-JEAN / SINT-JANSPLEIN,8,27,Bruxelles,Belgium,2
REINE FABIOLA / KONINGIN FABIOLA,19,6,Bruxelles,Belgium,2
PETER BENOIT,10,15,Bruxelles,Belgium,2
TOUR ET TAXIS / THURN & TAXIS,1,36,Bruxelles,Belgium,2
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,6,17,Bruxelles,Belgium,2
JAMBLINNE DE MEUX,3,21,Bruxelles,Belgium,2
SAINTE-MARIE / SINTE-MARIA,7,17,Bruxelles,Belgium,2
UNION / UNIE,4,20,Bruxelles,Belgium,2
PAOLA,8,11,Bruxelles,Belgium,2
MIDI FONSNY / ZUID FONSNY,20,5,Bruxelles,Belgium,2
GEORGES HENRI,9,11,Bruxelles,Belgium,2
HALL DES SPORTS / SPORTHAL,9,16,Bruxelles,Belgium,2
KRAAINEM,11,6,Bruxelles,Belgium,2
