name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,18,Bruxelles,Belgium,2
ROGIER,21,15,Bruxelles,Belgium,2
HOTEL DES MONNAIES / MUNTHOTEL,10,14,Bruxelles,Belgium,2
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,2
MARIE-JOSE,8,14,Bruxelles,Belgium,2
PARC / PARK,24,1,Bruxelles,Belgium,2
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,14,10,Bruxelles,Belgium,2
KARREVELD,15,7,Bruxelles,Belgium,2
VAN LINT,2,21,Bruxelles,Belgium,2
ULB SOLBOSCH / VUB  SOLBOSCH,10,14,Bruxelles,Belgium,2
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,2
LES QUAIS / KAAIEN,5,14,Bruxelles,Belgium,2
BERKENDAEL / BERKENDAAL,8,16,Bruxelles,Belgium,2
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,2
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,5,12,Bruxelles,Belgium,2
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,2
AGORA,7,12,Bruxelles,Belgium,2
VANDERVELDE,19,6,Bruxelles,Belgium,2
CAMPUS CERIA / CAMPUS COOVI,16,10,Bruxelles,Belgium,2
STUYVENBERG,16,9,Bruxelles,Belgium,2
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,7,Bruxelles,Belgium,2
ZELLIK,19,6,Bruxelles,Belgium,2
GRAY,6,11,Bruxelles,Belgium,2
DANSAERT,16,17,Bruxelles,Belgium,2
SACRE-COEUR DE GANSHOREN,12,12,Bruxelles,Belgium,2
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,11,8,Bruxelles,Belgium,2
COTEAUX / WIJNHEUVELEN,12,13,Bruxelles,Belgium,2
GARE DU NORD / NOORDSTATION,13,29,Bruxelles,Belgium,2
LEGRAND,9,11,Bruxelles,Belgium,2
METRO CERIA / METRO COOVI,15,6,Bruxelles,Belgium,2
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,9,Bruxelles,Belgium,2
JULES LEBRUN,16,9,Bruxelles,Belgium,2
,0,1,Bruxelles,Belgium,2
CHARLES GRAUX,10,14,Bruxelles,Belgium,2
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,2
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,6,Bruxelles,Belgium,2
GENOT,7,10,Bruxelles,Belgium,2
BELGICA,4,20,Bruxelles,Belgium,2
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,4,20,Bruxelles,Belgium,2
RTL,15,10,Bruxelles,Belgium,2
AEROPOLIS,11,14,Bruxelles,Belgium,2
CROIX DE GUERRE / OORLOGSKRUISEN,13,12,Bruxelles,Belgium,2
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,7,18,Bruxelles,Belgium,2
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,8,Bruxelles,Belgium,2
DE LINDE,5,12,Bruxelles,Belgium,2
SAINT-ADRIEN / SINT-ADRIANUS,4,16,Bruxelles,Belgium,2
ERNEST SOLVAY,0,20,Bruxelles,Belgium,2
GARE DE BERCHEM / BERCHEM STATION,12,8,Bruxelles,Belgium,2
PETERBOS,6,18,Bruxelles,Belgium,2
ARTS-LOI / KUNST-WET,20,22,Bruxelles,Belgium,2
GEYSKENS,9,11,Bruxelles,Belgium,2
PLACE SAINT-JEAN / SINT-JANSPLEIN,21,14,Bruxelles,Belgium,2
REINE FABIOLA / KONINGIN FABIOLA,7,18,Bruxelles,Belgium,2
PETER BENOIT,11,14,Bruxelles,Belgium,2
TOUR ET TAXIS / THURN & TAXIS,25,14,Bruxelles,Belgium,2
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,17,8,Bruxelles,Belgium,2
JAMBLINNE DE MEUX,12,11,Bruxelles,Belgium,2
SAINTE-MARIE / SINTE-MARIA,8,16,Bruxelles,Belgium,2
UNION / UNIE,6,19,Bruxelles,Belgium,2
PAOLA,0,0,Bruxelles,Belgium,2
MIDI FONSNY / ZUID FONSNY,14,11,Bruxelles,Belgium,2
GEORGES HENRI,11,9,Bruxelles,Belgium,2
HALL DES SPORTS / SPORTHAL,15,10,Bruxelles,Belgium,2
KRAAINEM,9,7,Bruxelles,Belgium,2
BIENFAITEURS / WELDOENERS,9,12,Bruxelles,Belgium,2
VANDERKINDERE,11,10,Bruxelles,Belgium,2
HANSEN-SOULIE,17,7,Bruxelles,Belgium,2
ALTITUDE CENT / HOOGTE HONDERD,14,8,Bruxelles,Belgium,2
FONTAINAS,0,0,Bruxelles,Belgium,2
TIVOLI,6,12,Bruxelles,Belgium,2
GARE DE L'OUEST / WESTSTATION,15,15,Bruxelles,Belgium,2
PETITE SUISSE / KLEIN-ZWITSERLAND,10,14,Bruxelles,Belgium,2
HEYDENBERG,6,14,Bruxelles,Belgium,2
BETHLEEM / BETHLEHEM,3,16,Bruxelles,Belgium,2
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,2
CICERON / CICERO,13,12,Bruxelles,Belgium,2
DELTA,8,13,Bruxelles,Belgium,2
UZ BRUSSEL,13,7,Bruxelles,Belgium,2
KEYM,4,20,Bruxelles,Belgium,2
SAINT-ROCH / SINT-ROCHUS,10,13,Bruxelles,Belgium,2
BOIS DE LA CAMBRE / TERKAMERENBOS,3,15,Bruxelles,Belgium,2
MUSEE DU TRAM / TRAMMUSEUM,12,13,Bruxelles,Belgium,2
MEUDON,8,14,Bruxelles,Belgium,2
ROCHEFORT,10,15,Bruxelles,Belgium,2
DE PADUWA,16,9,Bruxelles,Belgium,2
DUCPETIAUX,5,18,Bruxelles,Belgium,2
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,2
EVERE SHOPPING,9,15,Bruxelles,Belgium,2
OSSEGHEM,12,12,Bruxelles,Belgium,2
CENTRE CULTUREL / CULTUREEL CENTRUM,13,11,Bruxelles,Belgium,2
PORTE DE HAL / HALLEPOORT,8,17,Bruxelles,Belgium,2
