name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,9,16,Bruxelles,Belgium,2
ROGIER,21,14,Bruxelles,Belgium,2
HOTEL DES MONNAIES / MUNTHOTEL,14,11,Bruxelles,Belgium,2
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,2
MARIE-JOSE,6,15,Bruxelles,Belgium,2
PARC / PARK,11,14,Bruxelles,Belgium,2
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,17,8,Bruxelles,Belgium,2
KARREVELD,11,9,Bruxelles,Belgium,2
VAN LINT,15,8,Bruxelles,Belgium,2
ULB SOLBOSCH / VUB  SOLBOSCH,18,5,Bruxelles,Belgium,2
BASTOGNE / BASTENAKEN,17,7,Bruxelles,Belgium,2
LES QUAIS / KAAIEN,10,10,Bruxelles,Belgium,2
BERKENDAEL / BERKENDAAL,17,5,Bruxelles,Belgium,2
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,2
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,8,9,Bruxelles,Belgium,2
PLACE MORICHAR / MORICHARPLEIN,12,8,Bruxelles,Belgium,2
AGORA,9,10,Bruxelles,Belgium,2
VANDERVELDE,16,9,Bruxelles,Belgium,2
CAMPUS CERIA / CAMPUS COOVI,11,15,Bruxelles,Belgium,2
STUYVENBERG,11,14,Bruxelles,Belgium,2
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,9,Bruxelles,Belgium,2
ZELLIK,18,7,Bruxelles,Belgium,2
GRAY,14,3,Bruxelles,Belgium,2
DANSAERT,18,16,Bruxelles,Belgium,2
SACRE-COEUR DE GANSHOREN,13,12,Bruxelles,Belgium,2
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,2
COTEAUX / WIJNHEUVELEN,18,7,Bruxelles,Belgium,2
GARE DU NORD / NOORDSTATION,2,39,Bruxelles,Belgium,2
LEGRAND,16,6,Bruxelles,Belgium,2
METRO CERIA / METRO COOVI,13,9,Bruxelles,Belgium,2
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,15,Bruxelles,Belgium,2
JULES LEBRUN,9,16,Bruxelles,Belgium,2
,0,0,Bruxelles,Belgium,2
CHARLES GRAUX,14,11,Bruxelles,Belgium,2
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,2
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,2
GENOT,11,6,Bruxelles,Belgium,2
BELGICA,17,8,Bruxelles,Belgium,2
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,13,Bruxelles,Belgium,2
RTL,6,19,Bruxelles,Belgium,2
AEROPOLIS,16,8,Bruxelles,Belgium,2
CROIX DE GUERRE / OORLOGSKRUISEN,14,9,Bruxelles,Belgium,2
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,8,16,Bruxelles,Belgium,2
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,10,Bruxelles,Belgium,2
CLEMENCEAU,20,6,Bruxelles,Belgium,2
DE LINDE,11,8,Bruxelles,Belgium,2
SAINT-ADRIEN / SINT-ADRIANUS,0,20,Bruxelles,Belgium,2
ERNEST SOLVAY,2,16,Bruxelles,Belgium,2
GARE DE BERCHEM / BERCHEM STATION,6,14,Bruxelles,Belgium,2
PETERBOS,5,18,Bruxelles,Belgium,2
ARTS-LOI / KUNST-WET,14,25,Bruxelles,Belgium,2
GEYSKENS,19,1,Bruxelles,Belgium,2
PLACE SAINT-JEAN / SINT-JANSPLEIN,9,24,Bruxelles,Belgium,2
REINE FABIOLA / KONINGIN FABIOLA,15,10,Bruxelles,Belgium,2
PETER BENOIT,8,15,Bruxelles,Belgium,2
TOUR ET TAXIS / THURN & TAXIS,21,16,Bruxelles,Belgium,2
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,2,21,Bruxelles,Belgium,2
JAMBLINNE DE MEUX,15,7,Bruxelles,Belgium,2
SAINTE-MARIE / SINTE-MARIA,18,5,Bruxelles,Belgium,2
UNION / UNIE,7,18,Bruxelles,Belgium,2
PAOLA,1,19,Bruxelles,Belgium,2
MIDI FONSNY / ZUID FONSNY,5,20,Bruxelles,Belgium,2
GEORGES HENRI,10,10,Bruxelles,Belgium,2
HALL DES SPORTS / SPORTHAL,10,14,Bruxelles,Belgium,2
KRAAINEM,4,13,Bruxelles,Belgium,2
BIENFAITEURS / WELDOENERS,16,7,Bruxelles,Belgium,2
VANDERKINDERE,8,14,Bruxelles,Belgium,2
HANSEN-SOULIE,6,18,Bruxelles,Belgium,2
ALTITUDE CENT / HOOGTE HONDERD,14,10,Bruxelles,Belgium,2
FONTAINAS,0,0,Bruxelles,Belgium,2
TIVOLI,7,12,Bruxelles,Belgium,2
