name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,15,8,Bruxelles,Belgium,2
ROGIER,20,16,Bruxelles,Belgium,2
HOTEL DES MONNAIES / MUNTHOTEL,20,4,Bruxelles,Belgium,2
SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,2
MARIE-JOSE,8,13,Bruxelles,Belgium,2
PARC / PARK,8,16,Bruxelles,Belgium,2
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,23,2,Bruxelles,Belgium,2
KARREVELD,12,10,Bruxelles,Belgium,2
VAN LINT,8,15,Bruxelles,Belgium,2
ULB SOLBOSCH / VUB  SOLBOSCH,10,13,Bruxelles,Belgium,2
BASTOGNE / BASTENAKEN,2,23,Bruxelles,Belgium,2
LES QUAIS / KAAIEN,9,7,Bruxelles,Belgium,2
BERKENDAEL / BERKENDAAL,2,22,Bruxelles,Belgium,2
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,2
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,2,15,Bruxelles,Belgium,2
PLACE MORICHAR / MORICHARPLEIN,9,11,Bruxelles,Belgium,2
AGORA,12,5,Bruxelles,Belgium,2
VANDERVELDE,15,10,Bruxelles,Belgium,2
CAMPUS CERIA / CAMPUS COOVI,12,13,Bruxelles,Belgium,2
STUYVENBERG,22,3,Bruxelles,Belgium,2
UNION SAINT-GILLOISE / UNION SINT-GILLIS,4,16,Bruxelles,Belgium,2
ZELLIK,7,18,Bruxelles,Belgium,2
GRAY,11,7,Bruxelles,Belgium,2
DANSAERT,31,3,Bruxelles,Belgium,2
SACRE-COEUR DE GANSHOREN,9,15,Bruxelles,Belgium,2
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,11,7,Bruxelles,Belgium,2
COTEAUX / WIJNHEUVELEN,19,5,Bruxelles,Belgium,2
GARE DU NORD / NOORDSTATION,12,30,Bruxelles,Belgium,2
LEGRAND,12,7,Bruxelles,Belgium,2
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,2
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,9,Bruxelles,Belgium,2
JULES LEBRUN,13,12,Bruxelles,Belgium,2
CHARLES GRAUX,0,25,Bruxelles,Belgium,2
