name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,9,2,Chicago,Usa,8
Greenwood Ave & 47th St,4,11,Chicago,Usa,8
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,8
Loomis St & 89th St,1,13,Chicago,Usa,8
Walsh Park,8,12,Chicago,Usa,8
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,8
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,8
Cottage Grove Ave & 71st St,7,3,Chicago,Usa,8
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,8
Major Taylor Trail & 115th St,8,7,Chicago,Usa,8
Wacker Dr & Washington St Corral,0,42,Chicago,Usa,8
Nordica Ave & Medill Ave,3,12,Chicago,Usa,8
Artesian Ave & 55th St,3,11,Chicago,Usa,8
Eckhart Park,4,7,Chicago,Usa,8
Milwaukee Ave & Cuyler Ave,8,2,Chicago,Usa,8
Indiana Ave & 40th St,1,10,Chicago,Usa,8
Public Rack - Bishop St & 46th St,1,0,Chicago,Usa,8
Public Rack - Back of the Yards Park,0,1,Chicago,Usa,8
Public Rack - Kolin Ave & Archer Ave,0,2,Chicago,Usa,8
Manor Ave & Leland Ave,5,4,Chicago,Usa,8
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,8
Rhodes Ave & 32nd St,4,4,Chicago,Usa,8
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,8
Pulaski Rd & Ann Lurie Pl,0,10,Chicago,Usa,8
Public Rack - St Louis Ave & Flournoy St,0,1,Chicago,Usa,8
Public Rack - Menard Ave & Dakin St - midblock,0,2,Chicago,Usa,8
Panama Ave & Grace St,3,6,Chicago,Usa,8
Milwaukee Ave & Fullerton Ave,3,7,Chicago,Usa,8
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,8
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,8
Public Rack - 111th St - Morgan Park Metra,1,1,Chicago,Usa,8
Public Rack - Kingston Ave & 75th St,0,1,Chicago,Usa,8
Rockwell St & Fletcher St,0,2,Chicago,Usa,8
Public Rack - Albany Ave & 63rd St,0,0,Chicago,Usa,8
Central Ave & Harrison St,3,8,Chicago,Usa,8
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,8
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,8
Addison/Sheffield SW Corral,0,120,Chicago,Usa,8
Elizabeth St & Fulton St,11,0,Chicago,Usa,8
Public Rack - King Dr & 71st St,1,1,Chicago,Usa,8
Public Rack - Springfield & 79th,0,2,Chicago,Usa,8
Clark St & Schreiber Ave,9,5,Chicago,Usa,8
Wood St & Hubbard St,6,11,Chicago,Usa,8
Western Ave & Lake St,0,8,Chicago,Usa,8
Public Rack - Karlov Ave & 26th St,1,0,Chicago,Usa,8
Leavitt St & Addison St,14,0,Chicago,Usa,8
Public Rack - Cumberland & Catherine,0,1,Chicago,Usa,8
May St & Taylor St,9,3,Chicago,Usa,8
Public Rack - Cicero Ave & Cortland St - midblock,0,2,Chicago,Usa,8
Public Rack - Kedzie Ave & 58th St,0,2,Chicago,Usa,8
Troy St & North Ave,2,11,Chicago,Usa,8
LaSalle St & Jackson Blvd,11,24,Chicago,Usa,8
Prairie Ave & Garfield Blvd,4,6,Chicago,Usa,8
Public Rack - Mason Ave & Roosevelt Rd,0,1,Chicago,Usa,8
Public Rack - Sangamon St & 87th St,0,1,Chicago,Usa,8
Kedzie Ave & Leland Ave,10,4,Chicago,Usa,8
Broadway & Thorndale Ave,0,16,Chicago,Usa,8
Hastings LWS,6,0,Chicago,Usa,8
Public Rack - Langley Ave & 79th St,0,2,Chicago,Usa,8
Public Rack - Nagle Ave & Belmont Ave,1,0,Chicago,Usa,8
Vincennes Ave & 75th St,6,1,Chicago,Usa,8
Kedzie Ave & 104th St,3,5,Chicago,Usa,8
Karlov Ave & Lawrence Ave,3,12,Chicago,Usa,8
Seeley Ave & Garfield Blvd,4,7,Chicago,Usa,8
Pine Ave & Division St,6,9,Chicago,Usa,8
Cicero Ave & Wrightwood Ave,2,12,Chicago,Usa,8
Hyacinth Ave & Milwaukee Ave,5,6,Chicago,Usa,8
Kenton Ave & Madison St,7,2,Chicago,Usa,8
Rockwell St & Cermak Rd,1,11,Chicago,Usa,8
Broadway & Argyle St,1,17,Chicago,Usa,8
Public Rack - McVicker & 52nd,1,1,Chicago,Usa,8
Fairfield Ave & 44th St,7,7,Chicago,Usa,8
Public Rack - Damen & 81st,0,2,Chicago,Usa,8
Public Rack - Central Park Ave & Fulton Blvd,0,2,Chicago,Usa,8
Public Rack - Menard Ave & Madison St,0,2,Chicago,Usa,8
Torrence Ave & 106th St,0,15,Chicago,Usa,8
Public Rack - Parnell Ave & 103rd St,0,1,Chicago,Usa,8
Cicero Ave & Wellington Ave,2,13,Chicago,Usa,8
Laramie Ave & Madison St,3,8,Chicago,Usa,8
Public Rack - Pulaski Rd & 15th St,0,1,Chicago,Usa,8
Public Rack - Mackinaw Ave & 85th St,0,1,Chicago,Usa,8
Winthrop Ave & Lawrence Ave,5,8,Chicago,Usa,8
Public Rack - Forest Glen Station ,0,4,Chicago,Usa,8
Public Rack - Loomis Blvd & 83rd St,0,1,Chicago,Usa,8
Kimball Ave & Belmont Ave,7,7,Chicago,Usa,8
Malcolm X College,9,8,Chicago,Usa,8
Laramie Ave & Gladys Ave,3,8,Chicago,Usa,8
Honore St & Division St,4,14,Chicago,Usa,8
Burnham Harbor,17,4,Chicago,Usa,8
Troy Ave & 27th St,1,9,Chicago,Usa,8
Damen Ave & 59th St,1,10,Chicago,Usa,8
Wood St & 84th St,0,15,Chicago,Usa,8
Avers Ave & Belmont Ave,3,8,Chicago,Usa,8
Rush St & Hubbard St,6,15,Chicago,Usa,8
Elston Ave & Henderson St,4,6,Chicago,Usa,8
Central Park & Augusta Blvd,4,7,Chicago,Usa,8
Public Rack - Pullman - Ross Dress for Less,0,1,Chicago,Usa,8
Kostner Ave & Bryn Mawr Ave,2,12,Chicago,Usa,8
Kildare Ave & 47th St,7,8,Chicago,Usa,8
Dan Ryan Woods & 83rd St,2,9,Chicago,Usa,8
Public Rack - Nordica Ave & Addison St,1,0,Chicago,Usa,8
Public Rack - Kedzie Ave & 54th St - SE,0,1,Chicago,Usa,8
Public Rack - Northwest Hwy & Bryn Mawr,2,0,Chicago,Usa,8
Public Rack - Pulaski Rd & Stevens Ave,0,2,Chicago,Usa,8
Major Taylor Trail & 111th St,4,9,Chicago,Usa,8
Public Rack - La Moyne Ave and Leamington Ave,0,2,Chicago,Usa,8
Ellis Ave & 55th St,1,16,Chicago,Usa,8
Public Rack - Peterson Ave & Milwaukee Ave,1,0,Chicago,Usa,8
Eggleston Ave & 111th St,4,8,Chicago,Usa,8
Harding Ave & Division St,6,9,Chicago,Usa,8
Avondale Ave & Irving Park Rd,1,17,Chicago,Usa,8
Blue Island Ave & 18th St,10,3,Chicago,Usa,8
Oconto Ave & Belmont Ave,9,5,Chicago,Usa,8
Commercial Ave & 100th St,7,8,Chicago,Usa,8
Eastlake Ter & Howard St,6,8,Chicago,Usa,8
Public Rack - California Ave & Touhy Ave - NW,0,1,Chicago,Usa,8
Southport Ave & Wrightwood Ave,13,1,Chicago,Usa,8
Public Rack - Melvina Ave & Belmont Ave,0,1,Chicago,Usa,8
Addison Red Line Corral,0,120,Chicago,Usa,8
Public Rack - Prairie Ave & 85th St,0,2,Chicago,Usa,8
Public Rack - Normandy Ave & Raven St,0,3,Chicago,Usa,8
Public Rack - Halsted St & 41st St,0,1,Chicago,Usa,8
S Aberdeen St & W 106th St,1,3,Chicago,Usa,8
Public Rack - Piotrowski Park,0,2,Chicago,Usa,8
Halsted St & 69th St,5,6,Chicago,Usa,8
Public Rack - Harding Ave & 47th St,0,0,Chicago,Usa,8
Public Rack - Minuteman Park,1,2,Chicago,Usa,8
Public Rack - Honore St & 87th St,0,1,Chicago,Usa,8
Racine Ave & Randolph St,6,11,Chicago,Usa,8
Public Rack - Torrence Ave  & 106th St,0,1,Chicago,Usa,8
Hamlin Ave & Grand Ave,0,12,Chicago,Usa,8
Michigan Ave & 18th St,8,6,Chicago,Usa,8
Damen Ave & 33rd St,0,7,Chicago,Usa,8
Maplewood Ave & 59th St,4,8,Chicago,Usa,8
Dearborn St & Monroe St,2,34,Chicago,Usa,8
Public Rack - Hiawatha Park,0,1,Chicago,Usa,8
Public Rack - Pulaski & Rosemont,0,2,Chicago,Usa,8
California Ave & North Ave,0,8,Chicago,Usa,8
Michigan Ave & 114th St,9,6,Chicago,Usa,8
Public Rack - Austin Blvd & North Ave,4,0,Chicago,Usa,8
Public Rack - Pulaski Rd & Lake St,0,1,Chicago,Usa,8
Public Rack - Kedzie Ave & Walnut St,0,1,Chicago,Usa,8
Stony Island Ave & 90th St,3,12,Chicago,Usa,8
St Louis Ave & Norman Bobbins Pl,2,13,Chicago,Usa,8
McCormick Place,10,14,Chicago,Usa,8
Vincennes Ave & 104th St,4,9,Chicago,Usa,8
Public Rack - Chase Ave & Touhy Ave - NE,0,4,Chicago,Usa,8
Public Rack - Lawndale & 63rd St,0,1,Chicago,Usa,8
Public Rack - Normal Blvd & 61st Pl,0,2,Chicago,Usa,8
Princeton Ave & 95th St,1,14,Chicago,Usa,8
Public Rack - Bernard St & Foster Ave,1,3,Chicago,Usa,8
Racine Ave & 35th St,7,5,Chicago,Usa,8
Washtenaw Ave & Lawrence Ave,5,9,Chicago,Usa,8
Public Rack - Champlain Ave & 65th St,2,0,Chicago,Usa,8
Public Rack - Devon Ave & Minnehaha Ave (west),0,2,Chicago,Usa,8
Central & Elston,7,5,Chicago,Usa,8
Clark St & Drummond Pl,17,3,Chicago,Usa,8
Mies van der Rohe Way & Chicago Ave,2,12,Chicago,Usa,8
Wentworth Ave & 33rd St,3,8,Chicago,Usa,8
State St & 45th St,3,12,Chicago,Usa,8
Phillips Ave & 83rd St,7,4,Chicago,Usa,8
Western Ave & Berteau Ave,0,4,Chicago,Usa,8
Kingsbury St & Erie St,14,3,Chicago,Usa,8
Public Rack - Parnell Ave & 119th St,0,1,Chicago,Usa,8
