name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,15
BOLTON STREET,0,20,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,15
SMITHFIELD,13,17,Dublin,Ireland,15
YORK STREET EAST,0,32,Dublin,Ireland,15
CLARENDON ROW,1,30,Dublin,Ireland,15
ECCLES STREET EAST,0,27,Dublin,Ireland,15
KING STREET NORTH,1,29,Dublin,Ireland,15
BENSON STREET,1,39,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,15
ROTHE ABBEY,30,5,Dublin,Ireland,15
CITY QUAY,16,13,Dublin,Ireland,15
CLONMEL STREET,7,26,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,15
EARLSFORT TERRACE,0,30,Dublin,Ireland,15
PEARSE STREET,26,4,Dublin,Ireland,15
JAMES STREET EAST,0,30,Dublin,Ireland,15
JOHN STREET WEST,5,26,Dublin,Ireland,15
EXCISE WALK,9,31,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,15
KILMAINHAM LANE,22,8,Dublin,Ireland,15
FRANCIS STREET,6,24,Dublin,Ireland,15
GRATTAN STREET,10,13,Dublin,Ireland,15
HIGH STREET,4,25,Dublin,Ireland,15
MERRION SQUARE EAST,1,29,Dublin,Ireland,15
HARCOURT TERRACE,6,14,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,15
LEINSTER STREET SOUTH,25,5,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),11,25,Dublin,Ireland,15
PORTOBELLO HARBOUR,27,3,Dublin,Ireland,15
THE POINT,3,37,Dublin,Ireland,15
GEORGES QUAY,20,0,Dublin,Ireland,15
BROADSTONE,8,22,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),4,36,Dublin,Ireland,15
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,15
PARNELL STREET,5,15,Dublin,Ireland,15
AVONDALE ROAD,6,29,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,9,7,Dublin,Ireland,15
CHARLEMONT PLACE,27,13,Dublin,Ireland,15
HANOVER QUAY EAST,4,36,Dublin,Ireland,15
PARKGATE STREET,38,0,Dublin,Ireland,15
BROOKFIELD ROAD,19,11,Dublin,Ireland,15
TOWNSEND STREET,19,1,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),19,20,Dublin,Ireland,15
SOUTH DOCK ROAD,15,15,Dublin,Ireland,15
MOUNT STREET LOWER,8,32,Dublin,Ireland,15
GEORGES LANE,10,30,Dublin,Ireland,15
BLESSINGTON STREET,1,19,Dublin,Ireland,15
SIR PATRICK DUN'S,26,14,Dublin,Ireland,15
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,15
MOLESWORTH STREET,4,16,Dublin,Ireland,15
EMMET ROAD,27,13,Dublin,Ireland,15
HARDWICKE PLACE,3,22,Dublin,Ireland,15
MERRION SQUARE SOUTH,15,25,Dublin,Ireland,15
TALBOT STREET,10,30,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,4,36,Dublin,Ireland,15
GRAND CANAL DOCK,2,38,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,15
FREDERICK STREET SOUTH,24,16,Dublin,Ireland,15
BARROW STREET,7,14,Dublin,Ireland,15
GOLDEN LANE,3,17,Dublin,Ireland,15
MERRION SQUARE WEST,9,11,Dublin,Ireland,15
MOUNT BROWN,2,20,Dublin,Ireland,15
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,15
FOWNES STREET UPPER,0,30,Dublin,Ireland,15
GREEK STREET,7,13,Dublin,Ireland,15
GRANTHAM STREET,8,22,Dublin,Ireland,15
WILTON TERRACE,5,15,Dublin,Ireland,15
WILTON TERRACE (PARK),6,34,Dublin,Ireland,15
DEVERELL PLACE,1,29,Dublin,Ireland,15
PHIBSBOROUGH ROAD,6,34,Dublin,Ireland,15
RATHDOWN ROAD,20,20,Dublin,Ireland,15
LIME STREET,16,24,Dublin,Ireland,15
HARDWICKE STREET,0,16,Dublin,Ireland,15
HERBERT STREET,1,39,Dublin,Ireland,15
BUCKINGHAM STREET LOWER,9,20,Dublin,Ireland,15
UPPER SHERRARD STREET,10,20,Dublin,Ireland,15
SMITHFIELD NORTH,10,20,Dublin,Ireland,15
KILMAINHAM GAOL,19,21,Dublin,Ireland,15
MATER HOSPITAL,2,38,Dublin,Ireland,15
NEW CENTRAL BANK,2,38,Dublin,Ireland,15
FENIAN STREET,18,17,Dublin,Ireland,15
ORMOND QUAY UPPER,6,23,Dublin,Ireland,15
OLIVER BOND STREET,16,14,Dublin,Ireland,15
BLACKHALL PLACE,11,19,Dublin,Ireland,15
NEWMAN HOUSE,7,33,Dublin,Ireland,15
COLLINS BARRACKS MUSEUM,3,35,Dublin,Ireland,15
ST. STEPHEN'S GREEN SOUTH,15,15,Dublin,Ireland,15
CATHAL BRUGHA STREET,14,6,Dublin,Ireland,15
CUSTOM HOUSE,30,0,Dublin,Ireland,15
GUILD STREET,1,39,Dublin,Ireland,15
KEVIN STREET,8,32,Dublin,Ireland,15
