name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,24,6,Dublin,Ireland,15
BOLTON STREET,3,17,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,15
SMITHFIELD,0,30,Dublin,Ireland,15
YORK STREET EAST,21,11,Dublin,Ireland,15
CLARENDON ROW,24,7,Dublin,Ireland,15
ECCLES STREET EAST,5,22,Dublin,Ireland,15
KING STREET NORTH,2,28,Dublin,Ireland,15
BENSON STREET,32,8,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,15
ROTHE ABBEY,6,29,Dublin,Ireland,15
CITY QUAY,30,0,Dublin,Ireland,15
CLONMEL STREET,30,3,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,14,26,Dublin,Ireland,15
EARLSFORT TERRACE,21,9,Dublin,Ireland,15
PEARSE STREET,30,0,Dublin,Ireland,15
JAMES STREET EAST,28,1,Dublin,Ireland,15
JOHN STREET WEST,3,28,Dublin,Ireland,15
EXCISE WALK,28,12,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,15
KILMAINHAM LANE,0,30,Dublin,Ireland,15
FRANCIS STREET,0,30,Dublin,Ireland,15
GRATTAN STREET,11,12,Dublin,Ireland,15
HIGH STREET,2,27,Dublin,Ireland,15
MERRION SQUARE EAST,25,4,Dublin,Ireland,15
HARCOURT TERRACE,3,17,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,15
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,15
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,15
THE POINT,1,39,Dublin,Ireland,15
GEORGES QUAY,11,9,Dublin,Ireland,15
BROADSTONE,0,30,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,15
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,15
PARNELL STREET,2,18,Dublin,Ireland,15
AVONDALE ROAD,0,35,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,16,0,Dublin,Ireland,15
CHARLEMONT PLACE,4,36,Dublin,Ireland,15
HANOVER QUAY EAST,39,0,Dublin,Ireland,15
PARKGATE STREET,0,38,Dublin,Ireland,15
BROOKFIELD ROAD,8,22,Dublin,Ireland,15
TOWNSEND STREET,18,2,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,15
SOUTH DOCK ROAD,15,15,Dublin,Ireland,15
MOUNT STREET LOWER,28,12,Dublin,Ireland,15
GEORGES LANE,8,32,Dublin,Ireland,15
BLESSINGTON STREET,1,19,Dublin,Ireland,15
SIR PATRICK DUN'S,34,6,Dublin,Ireland,15
NORTH CIRCULAR ROAD,13,17,Dublin,Ireland,15
MOLESWORTH STREET,20,0,Dublin,Ireland,15
EMMET ROAD,0,40,Dublin,Ireland,15
HARDWICKE PLACE,2,23,Dublin,Ireland,15
MERRION SQUARE SOUTH,37,1,Dublin,Ireland,15
TALBOT STREET,15,25,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,36,4,Dublin,Ireland,15
GRAND CANAL DOCK,27,12,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,3,27,Dublin,Ireland,15
FREDERICK STREET SOUTH,36,1,Dublin,Ireland,15
BARROW STREET,14,6,Dublin,Ireland,15
GOLDEN LANE,4,16,Dublin,Ireland,15
MERRION SQUARE WEST,20,0,Dublin,Ireland,15
MOUNT BROWN,0,22,Dublin,Ireland,15
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,15
FOWNES STREET UPPER,17,13,Dublin,Ireland,15
GREEK STREET,6,14,Dublin,Ireland,15
GRANTHAM STREET,2,28,Dublin,Ireland,15
WILTON TERRACE,9,11,Dublin,Ireland,15
WILTON TERRACE (PARK),40,0,Dublin,Ireland,15
DEVERELL PLACE,14,16,Dublin,Ireland,15
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,15
RATHDOWN ROAD,0,40,Dublin,Ireland,15
LIME STREET,36,4,Dublin,Ireland,15
HARDWICKE STREET,0,16,Dublin,Ireland,15
HERBERT STREET,40,0,Dublin,Ireland,15
BUCKINGHAM STREET LOWER,6,23,Dublin,Ireland,15
UPPER SHERRARD STREET,0,30,Dublin,Ireland,15
