name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,15,15,Dublin,Ireland,15
BOLTON STREET,12,8,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,15
SMITHFIELD,17,12,Dublin,Ireland,15
YORK STREET EAST,19,13,Dublin,Ireland,15
CLARENDON ROW,25,6,Dublin,Ireland,15
ECCLES STREET EAST,3,24,Dublin,Ireland,15
KING STREET NORTH,0,30,Dublin,Ireland,15
BENSON STREET,30,10,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,15
ROTHE ABBEY,2,32,Dublin,Ireland,15
CITY QUAY,15,15,Dublin,Ireland,15
CLONMEL STREET,14,19,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,15
EARLSFORT TERRACE,30,0,Dublin,Ireland,15
PEARSE STREET,18,12,Dublin,Ireland,15
JAMES STREET EAST,23,7,Dublin,Ireland,15
JOHN STREET WEST,0,31,Dublin,Ireland,15
EXCISE WALK,26,14,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,15
KILMAINHAM LANE,5,25,Dublin,Ireland,15
FRANCIS STREET,6,24,Dublin,Ireland,15
GRATTAN STREET,21,2,Dublin,Ireland,15
HIGH STREET,1,28,Dublin,Ireland,15
MERRION SQUARE EAST,25,5,Dublin,Ireland,15
HARCOURT TERRACE,1,19,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,15
LEINSTER STREET SOUTH,13,16,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,15
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,15
THE POINT,16,22,Dublin,Ireland,15
GEORGES QUAY,17,2,Dublin,Ireland,15
BROADSTONE,0,30,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),6,34,Dublin,Ireland,15
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,15
PARNELL STREET,8,11,Dublin,Ireland,15
AVONDALE ROAD,6,29,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,7,9,Dublin,Ireland,15
CHARLEMONT PLACE,1,39,Dublin,Ireland,15
HANOVER QUAY EAST,6,34,Dublin,Ireland,15
PARKGATE STREET,0,37,Dublin,Ireland,15
BROOKFIELD ROAD,3,27,Dublin,Ireland,15
TOWNSEND STREET,8,12,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),18,22,Dublin,Ireland,15
SOUTH DOCK ROAD,21,9,Dublin,Ireland,15
MOUNT STREET LOWER,10,30,Dublin,Ireland,15
GEORGES LANE,4,36,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,31,9,Dublin,Ireland,15
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,15
MOLESWORTH STREET,17,3,Dublin,Ireland,15
EMMET ROAD,16,24,Dublin,Ireland,15
HARDWICKE PLACE,4,21,Dublin,Ireland,15
MERRION SQUARE SOUTH,12,27,Dublin,Ireland,15
TALBOT STREET,3,37,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,25,15,Dublin,Ireland,15
GRAND CANAL DOCK,39,0,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,7,23,Dublin,Ireland,15
FREDERICK STREET SOUTH,23,17,Dublin,Ireland,15
BARROW STREET,14,7,Dublin,Ireland,15
GOLDEN LANE,2,18,Dublin,Ireland,15
MERRION SQUARE WEST,11,9,Dublin,Ireland,15
MOUNT BROWN,4,18,Dublin,Ireland,15
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,15
FOWNES STREET UPPER,21,6,Dublin,Ireland,15
GREEK STREET,8,12,Dublin,Ireland,15
GRANTHAM STREET,4,25,Dublin,Ireland,15
WILTON TERRACE,2,18,Dublin,Ireland,15
