name,free_bikes,empty_slots,city,country,position
WESTERN WAY,14,26,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,15
BOLTON STREET,5,15,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,15
SMITHFIELD,10,20,Dublin,Ireland,15
YORK STREET EAST,27,5,Dublin,Ireland,15
CLARENDON ROW,23,8,Dublin,Ireland,15
ECCLES STREET EAST,1,26,Dublin,Ireland,15
KING STREET NORTH,4,26,Dublin,Ireland,15
BENSON STREET,0,40,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),9,31,Dublin,Ireland,15
ROTHE ABBEY,12,23,Dublin,Ireland,15
CITY QUAY,2,27,Dublin,Ireland,15
CLONMEL STREET,17,16,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,15
EARLSFORT TERRACE,18,12,Dublin,Ireland,15
PEARSE STREET,18,12,Dublin,Ireland,15
JAMES STREET EAST,5,25,Dublin,Ireland,15
JOHN STREET WEST,9,22,Dublin,Ireland,15
EXCISE WALK,27,12,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,7,33,Dublin,Ireland,15
KILMAINHAM LANE,7,23,Dublin,Ireland,15
FRANCIS STREET,8,22,Dublin,Ireland,15
GRATTAN STREET,0,23,Dublin,Ireland,15
HIGH STREET,12,17,Dublin,Ireland,15
MERRION SQUARE EAST,11,19,Dublin,Ireland,15
HARCOURT TERRACE,6,14,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,15
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),22,14,Dublin,Ireland,15
PORTOBELLO HARBOUR,21,9,Dublin,Ireland,15
THE POINT,19,21,Dublin,Ireland,15
GEORGES QUAY,6,14,Dublin,Ireland,15
BROADSTONE,15,15,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),20,20,Dublin,Ireland,15
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,15
PARNELL STREET,10,10,Dublin,Ireland,15
AVONDALE ROAD,0,35,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,8,8,Dublin,Ireland,15
CHARLEMONT PLACE,28,12,Dublin,Ireland,15
HANOVER QUAY EAST,0,40,Dublin,Ireland,15
PARKGATE STREET,24,14,Dublin,Ireland,15
BROOKFIELD ROAD,13,17,Dublin,Ireland,15
TOWNSEND STREET,18,2,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),11,29,Dublin,Ireland,15
SOUTH DOCK ROAD,12,18,Dublin,Ireland,15
MOUNT STREET LOWER,1,39,Dublin,Ireland,15
GEORGES LANE,9,31,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,13,27,Dublin,Ireland,15
NORTH CIRCULAR ROAD,4,26,Dublin,Ireland,15
MOLESWORTH STREET,5,15,Dublin,Ireland,15
EMMET ROAD,18,22,Dublin,Ireland,15
HARDWICKE PLACE,9,16,Dublin,Ireland,15
MERRION SQUARE SOUTH,8,32,Dublin,Ireland,15
TALBOT STREET,24,15,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,0,40,Dublin,Ireland,15
GRAND CANAL DOCK,2,38,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,9,21,Dublin,Ireland,15
FREDERICK STREET SOUTH,22,18,Dublin,Ireland,15
BARROW STREET,2,19,Dublin,Ireland,15
GOLDEN LANE,0,20,Dublin,Ireland,15
MERRION SQUARE WEST,15,5,Dublin,Ireland,15
MOUNT BROWN,16,6,Dublin,Ireland,15
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,15
FOWNES STREET UPPER,12,18,Dublin,Ireland,15
GREEK STREET,2,18,Dublin,Ireland,15
GRANTHAM STREET,0,29,Dublin,Ireland,15
WILTON TERRACE,9,11,Dublin,Ireland,15
WILTON TERRACE (PARK),8,32,Dublin,Ireland,15
DEVERELL PLACE,4,26,Dublin,Ireland,15
PHIBSBOROUGH ROAD,21,19,Dublin,Ireland,15
RATHDOWN ROAD,7,33,Dublin,Ireland,15
LIME STREET,7,33,Dublin,Ireland,15
HARDWICKE STREET,0,16,Dublin,Ireland,15
HERBERT STREET,15,25,Dublin,Ireland,15
BUCKINGHAM STREET LOWER,4,25,Dublin,Ireland,15
UPPER SHERRARD STREET,6,24,Dublin,Ireland,15
SMITHFIELD NORTH,15,15,Dublin,Ireland,15
KILMAINHAM GAOL,4,36,Dublin,Ireland,15
MATER HOSPITAL,5,35,Dublin,Ireland,15
NEW CENTRAL BANK,2,38,Dublin,Ireland,15
FENIAN STREET,18,17,Dublin,Ireland,15
ORMOND QUAY UPPER,25,4,Dublin,Ireland,15
OLIVER BOND STREET,6,24,Dublin,Ireland,15
BLACKHALL PLACE,11,19,Dublin,Ireland,15
NEWMAN HOUSE,21,19,Dublin,Ireland,15
COLLINS BARRACKS MUSEUM,1,37,Dublin,Ireland,15
ST. STEPHEN'S GREEN SOUTH,3,27,Dublin,Ireland,15
CATHAL BRUGHA STREET,5,15,Dublin,Ireland,15
CUSTOM HOUSE,30,0,Dublin,Ireland,15
GUILD STREET,36,4,Dublin,Ireland,15
KEVIN STREET,1,39,Dublin,Ireland,15
EXCHEQUER STREET,23,1,Dublin,Ireland,15
HATCH STREET,0,36,Dublin,Ireland,15
JERVIS STREET,7,14,Dublin,Ireland,15
ECCLES STREET,0,20,Dublin,Ireland,15
ROYAL HOSPITAL,8,32,Dublin,Ireland,15
WOLFE TONE STREET,12,17,Dublin,Ireland,15
MARKET STREET SOUTH,1,37,Dublin,Ireland,15
CONVENTION CENTRE,2,38,Dublin,Ireland,15
PORTOBELLO ROAD,13,17,Dublin,Ireland,15
NORTH CIRCULAR ROAD (O'CONNELL'S),2,28,Dublin,Ireland,15
DENMARK STREET GREAT,1,19,Dublin,Ireland,15
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,15
HERBERT PLACE,0,30,Dublin,Ireland,15
CHARLEVILLE ROAD,17,23,Dublin,Ireland,15
JAMES STREET,11,29,Dublin,Ireland,15
SANDWITH STREET,19,21,Dublin,Ireland,15
CUSTOM HOUSE QUAY,22,8,Dublin,Ireland,15
HANOVER QUAY,0,40,Dublin,Ireland,15
KILLARNEY STREET,8,22,Dublin,Ireland,15
