name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,15
BOLTON STREET,0,20,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,15
SMITHFIELD,11,19,Dublin,Ireland,15
YORK STREET EAST,5,27,Dublin,Ireland,15
CLARENDON ROW,17,14,Dublin,Ireland,15
ECCLES STREET EAST,4,23,Dublin,Ireland,15
KING STREET NORTH,8,22,Dublin,Ireland,15
BENSON STREET,40,0,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),13,27,Dublin,Ireland,15
ROTHE ABBEY,26,9,Dublin,Ireland,15
CITY QUAY,1,29,Dublin,Ireland,15
CLONMEL STREET,5,28,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,15
EARLSFORT TERRACE,7,23,Dublin,Ireland,15
PEARSE STREET,1,29,Dublin,Ireland,15
JAMES STREET EAST,23,7,Dublin,Ireland,15
JOHN STREET WEST,0,31,Dublin,Ireland,15
EXCISE WALK,7,33,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,15
KILMAINHAM LANE,5,25,Dublin,Ireland,15
FRANCIS STREET,0,29,Dublin,Ireland,15
GRATTAN STREET,9,14,Dublin,Ireland,15
HIGH STREET,0,29,Dublin,Ireland,15
MERRION SQUARE EAST,7,23,Dublin,Ireland,15
HARCOURT TERRACE,14,6,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,15
LEINSTER STREET SOUTH,22,8,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,15
PORTOBELLO HARBOUR,8,22,Dublin,Ireland,15
THE POINT,12,28,Dublin,Ireland,15
GEORGES QUAY,13,7,Dublin,Ireland,15
BROADSTONE,0,30,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,15
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,15
PARNELL STREET,6,14,Dublin,Ireland,15
AVONDALE ROAD,11,24,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,7,8,Dublin,Ireland,15
CHARLEMONT PLACE,14,26,Dublin,Ireland,15
HANOVER QUAY EAST,19,20,Dublin,Ireland,15
PARKGATE STREET,0,38,Dublin,Ireland,15
BROOKFIELD ROAD,24,6,Dublin,Ireland,15
TOWNSEND STREET,1,19,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),18,22,Dublin,Ireland,15
SOUTH DOCK ROAD,18,12,Dublin,Ireland,15
MOUNT STREET LOWER,12,28,Dublin,Ireland,15
GEORGES LANE,28,12,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,10,30,Dublin,Ireland,15
NORTH CIRCULAR ROAD,14,16,Dublin,Ireland,15
MOLESWORTH STREET,16,4,Dublin,Ireland,15
EMMET ROAD,24,16,Dublin,Ireland,15
HARDWICKE PLACE,4,21,Dublin,Ireland,15
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,15
TALBOT STREET,14,26,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,12,28,Dublin,Ireland,15
GRAND CANAL DOCK,24,15,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,11,19,Dublin,Ireland,15
FREDERICK STREET SOUTH,10,30,Dublin,Ireland,15
BARROW STREET,19,2,Dublin,Ireland,15
GOLDEN LANE,3,17,Dublin,Ireland,15
MERRION SQUARE WEST,4,16,Dublin,Ireland,15
MOUNT BROWN,10,12,Dublin,Ireland,15
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,15
FOWNES STREET UPPER,15,15,Dublin,Ireland,15
GREEK STREET,14,6,Dublin,Ireland,15
GRANTHAM STREET,19,11,Dublin,Ireland,15
WILTON TERRACE,6,14,Dublin,Ireland,15
WILTON TERRACE (PARK),32,8,Dublin,Ireland,15
DEVERELL PLACE,2,28,Dublin,Ireland,15
PHIBSBOROUGH ROAD,13,27,Dublin,Ireland,15
RATHDOWN ROAD,12,28,Dublin,Ireland,15
LIME STREET,16,24,Dublin,Ireland,15
HARDWICKE STREET,0,16,Dublin,Ireland,15
HERBERT STREET,5,35,Dublin,Ireland,15
BUCKINGHAM STREET LOWER,13,16,Dublin,Ireland,15
UPPER SHERRARD STREET,7,23,Dublin,Ireland,15
SMITHFIELD NORTH,22,8,Dublin,Ireland,15
KILMAINHAM GAOL,14,26,Dublin,Ireland,15
MATER HOSPITAL,26,14,Dublin,Ireland,15
NEW CENTRAL BANK,8,32,Dublin,Ireland,15
FENIAN STREET,12,23,Dublin,Ireland,15
ORMOND QUAY UPPER,6,23,Dublin,Ireland,15
OLIVER BOND STREET,18,12,Dublin,Ireland,15
BLACKHALL PLACE,25,5,Dublin,Ireland,15
NEWMAN HOUSE,15,25,Dublin,Ireland,15
COLLINS BARRACKS MUSEUM,19,19,Dublin,Ireland,15
ST. STEPHEN'S GREEN SOUTH,13,17,Dublin,Ireland,15
CATHAL BRUGHA STREET,12,8,Dublin,Ireland,15
CUSTOM HOUSE,19,11,Dublin,Ireland,15
GUILD STREET,0,39,Dublin,Ireland,15
KEVIN STREET,13,27,Dublin,Ireland,15
EXCHEQUER STREET,8,16,Dublin,Ireland,15
HATCH STREET,16,20,Dublin,Ireland,15
JERVIS STREET,14,7,Dublin,Ireland,15
ECCLES STREET,0,20,Dublin,Ireland,15
ROYAL HOSPITAL,11,29,Dublin,Ireland,15
WOLFE TONE STREET,6,23,Dublin,Ireland,15
MARKET STREET SOUTH,0,38,Dublin,Ireland,15
CONVENTION CENTRE,22,18,Dublin,Ireland,15
PORTOBELLO ROAD,0,30,Dublin,Ireland,15
NORTH CIRCULAR ROAD (O'CONNELL'S),1,29,Dublin,Ireland,15
DENMARK STREET GREAT,2,18,Dublin,Ireland,15
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,15
HERBERT PLACE,24,6,Dublin,Ireland,15
CHARLEVILLE ROAD,2,38,Dublin,Ireland,15
JAMES STREET,29,11,Dublin,Ireland,15
SANDWITH STREET,1,39,Dublin,Ireland,15
CUSTOM HOUSE QUAY,0,30,Dublin,Ireland,15
HANOVER QUAY,20,20,Dublin,Ireland,15
KILLARNEY STREET,7,23,Dublin,Ireland,15
