name,free_bikes,empty_slots,city,country,position
WESTERN WAY,4,36,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,15
BOLTON STREET,17,2,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,15
SMITHFIELD,27,3,Dublin,Ireland,15
YORK STREET EAST,24,8,Dublin,Ireland,15
CLARENDON ROW,24,7,Dublin,Ireland,15
ECCLES STREET EAST,0,27,Dublin,Ireland,15
KING STREET NORTH,13,17,Dublin,Ireland,15
BENSON STREET,15,25,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,15
ROTHE ABBEY,24,11,Dublin,Ireland,15
CITY QUAY,0,30,Dublin,Ireland,15
CLONMEL STREET,7,26,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,15
EARLSFORT TERRACE,2,28,Dublin,Ireland,15
PEARSE STREET,0,30,Dublin,Ireland,15
JAMES STREET EAST,2,28,Dublin,Ireland,15
JOHN STREET WEST,3,28,Dublin,Ireland,15
EXCISE WALK,2,37,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,15
KILMAINHAM LANE,6,24,Dublin,Ireland,15
FRANCIS STREET,8,22,Dublin,Ireland,15
GRATTAN STREET,10,13,Dublin,Ireland,15
HIGH STREET,2,27,Dublin,Ireland,15
MERRION SQUARE EAST,3,27,Dublin,Ireland,15
HARCOURT TERRACE,6,14,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,15
LEINSTER STREET SOUTH,12,18,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,15
PORTOBELLO HARBOUR,24,6,Dublin,Ireland,15
THE POINT,10,30,Dublin,Ireland,15
GEORGES QUAY,0,20,Dublin,Ireland,15
BROADSTONE,3,27,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,15
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,15
PARNELL STREET,13,7,Dublin,Ireland,15
AVONDALE ROAD,1,34,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,13,3,Dublin,Ireland,15
CHARLEMONT PLACE,36,4,Dublin,Ireland,15
HANOVER QUAY EAST,2,38,Dublin,Ireland,15
PARKGATE STREET,29,9,Dublin,Ireland,15
BROOKFIELD ROAD,29,1,Dublin,Ireland,15
TOWNSEND STREET,1,19,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),25,15,Dublin,Ireland,15
SOUTH DOCK ROAD,21,9,Dublin,Ireland,15
MOUNT STREET LOWER,12,28,Dublin,Ireland,15
GEORGES LANE,13,27,Dublin,Ireland,15
BLESSINGTON STREET,2,18,Dublin,Ireland,15
SIR PATRICK DUN'S,22,18,Dublin,Ireland,15
NORTH CIRCULAR ROAD,12,18,Dublin,Ireland,15
MOLESWORTH STREET,5,15,Dublin,Ireland,15
EMMET ROAD,24,16,Dublin,Ireland,15
HARDWICKE PLACE,3,22,Dublin,Ireland,15
MERRION SQUARE SOUTH,4,36,Dublin,Ireland,15
TALBOT STREET,37,3,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,17,23,Dublin,Ireland,15
GRAND CANAL DOCK,14,26,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,9,21,Dublin,Ireland,15
FREDERICK STREET SOUTH,30,10,Dublin,Ireland,15
BARROW STREET,0,21,Dublin,Ireland,15
GOLDEN LANE,7,13,Dublin,Ireland,15
MERRION SQUARE WEST,11,9,Dublin,Ireland,15
MOUNT BROWN,6,16,Dublin,Ireland,15
CHRISTCHURCH PLACE,13,6,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),18,7,Dublin,Ireland,15
FOWNES STREET UPPER,25,5,Dublin,Ireland,15
GREEK STREET,13,7,Dublin,Ireland,15
GRANTHAM STREET,22,8,Dublin,Ireland,15
WILTON TERRACE,0,20,Dublin,Ireland,15
WILTON TERRACE (PARK),10,30,Dublin,Ireland,15
DEVERELL PLACE,30,0,Dublin,Ireland,15
PHIBSBOROUGH ROAD,2,38,Dublin,Ireland,15
