name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,22,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,15
BOLTON STREET,9,11,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),14,26,Dublin,Ireland,15
SMITHFIELD,16,14,Dublin,Ireland,15
YORK STREET EAST,4,28,Dublin,Ireland,15
CLARENDON ROW,31,0,Dublin,Ireland,15
ECCLES STREET EAST,1,26,Dublin,Ireland,15
KING STREET NORTH,8,22,Dublin,Ireland,15
BENSON STREET,1,39,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,15
ROTHE ABBEY,7,28,Dublin,Ireland,15
CITY QUAY,8,22,Dublin,Ireland,15
CLONMEL STREET,5,28,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,15
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,15
EARLSFORT TERRACE,6,24,Dublin,Ireland,15
PEARSE STREET,30,0,Dublin,Ireland,15
JOHN STREET WEST,18,13,Dublin,Ireland,15
EXCISE WALK,19,21,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,15
KILMAINHAM LANE,8,22,Dublin,Ireland,15
FRANCIS STREET,2,28,Dublin,Ireland,15
GRATTAN STREET,1,22,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,15
THE POINT,5,35,Dublin,Ireland,15
GEORGES QUAY,19,1,Dublin,Ireland,15
BROADSTONE,4,26,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,15
TALBOT STREET,17,23,Dublin,Ireland,15
PARNELL STREET,9,11,Dublin,Ireland,15
AVONDALE ROAD,16,19,Dublin,Ireland,15
YORK STREET WEST,17,3,Dublin,Ireland,15
DAME STREET,16,0,Dublin,Ireland,15
HANOVER QUAY EAST,0,40,Dublin,Ireland,15
PARKGATE STREET,35,3,Dublin,Ireland,15
BROOKFIELD ROAD,12,18,Dublin,Ireland,15
TOWNSEND STREET,20,0,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,15
SOUTH DOCK ROAD,30,0,Dublin,Ireland,15
GEORGES LANE,12,28,Dublin,Ireland,15
HIGH STREET,9,20,Dublin,Ireland,15
BLESSINGTON STREET,6,14,Dublin,Ireland,15
SIR PATRICK DUN'S,22,18,Dublin,Ireland,15
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,15
GRANTHAM STREET,2,28,Dublin,Ireland,15
EMMET ROAD,18,22,Dublin,Ireland,15
HERBERT PLACE,5,25,Dublin,Ireland,15
HARDWICKE PLACE,0,25,Dublin,Ireland,15
MERRION SQUARE SOUTH,5,35,Dublin,Ireland,15
GRAND CANAL DOCK,28,12,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,15
FREDERICK STREET SOUTH,19,21,Dublin,Ireland,15
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,15
MOUNT STREET LOWER,0,40,Dublin,Ireland,15
