name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,15
BOLTON STREET,8,12,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,15
SMITHFIELD,15,15,Dublin,Ireland,15
YORK STREET EAST,15,17,Dublin,Ireland,15
CLARENDON ROW,16,15,Dublin,Ireland,15
ECCLES STREET EAST,0,27,Dublin,Ireland,15
KING STREET NORTH,4,26,Dublin,Ireland,15
BENSON STREET,0,40,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,15
ROTHE ABBEY,14,21,Dublin,Ireland,15
CITY QUAY,0,30,Dublin,Ireland,15
CLONMEL STREET,12,21,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,15
EARLSFORT TERRACE,3,27,Dublin,Ireland,15
PEARSE STREET,21,9,Dublin,Ireland,15
JAMES STREET EAST,0,30,Dublin,Ireland,15
JOHN STREET WEST,17,14,Dublin,Ireland,15
EXCISE WALK,10,30,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,7,33,Dublin,Ireland,15
KILMAINHAM LANE,9,21,Dublin,Ireland,15
FRANCIS STREET,15,15,Dublin,Ireland,15
GRATTAN STREET,10,13,Dublin,Ireland,15
HIGH STREET,13,16,Dublin,Ireland,15
MERRION SQUARE EAST,14,16,Dublin,Ireland,15
HARCOURT TERRACE,6,12,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),30,10,Dublin,Ireland,15
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,15
PORTOBELLO HARBOUR,15,14,Dublin,Ireland,15
THE POINT,7,33,Dublin,Ireland,15
GEORGES QUAY,4,16,Dublin,Ireland,15
BROADSTONE,7,23,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,15
PARNELL SQUARE NORTH,9,11,Dublin,Ireland,15
PARNELL STREET,5,15,Dublin,Ireland,15
AVONDALE ROAD,16,19,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,7,9,Dublin,Ireland,15
CHARLEMONT PLACE,35,5,Dublin,Ireland,15
HANOVER QUAY EAST,2,38,Dublin,Ireland,15
PARKGATE STREET,11,27,Dublin,Ireland,15
BROOKFIELD ROAD,13,17,Dublin,Ireland,15
TOWNSEND STREET,7,13,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,15
SOUTH DOCK ROAD,24,6,Dublin,Ireland,15
MOUNT STREET LOWER,1,39,Dublin,Ireland,15
GEORGES LANE,15,25,Dublin,Ireland,15
BLESSINGTON STREET,11,9,Dublin,Ireland,15
SIR PATRICK DUN'S,20,20,Dublin,Ireland,15
NORTH CIRCULAR ROAD,12,18,Dublin,Ireland,15
MOLESWORTH STREET,6,14,Dublin,Ireland,15
EMMET ROAD,20,20,Dublin,Ireland,15
HARDWICKE PLACE,1,24,Dublin,Ireland,15
MERRION SQUARE SOUTH,8,31,Dublin,Ireland,15
TALBOT STREET,30,10,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,1,39,Dublin,Ireland,15
GRAND CANAL DOCK,16,24,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,27,3,Dublin,Ireland,15
FREDERICK STREET SOUTH,16,24,Dublin,Ireland,15
BARROW STREET,8,13,Dublin,Ireland,15
GOLDEN LANE,17,3,Dublin,Ireland,15
MERRION SQUARE WEST,6,14,Dublin,Ireland,15
MOUNT BROWN,9,13,Dublin,Ireland,15
CHRISTCHURCH PLACE,4,16,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,15
FOWNES STREET UPPER,9,21,Dublin,Ireland,15
GREEK STREET,16,4,Dublin,Ireland,15
GRANTHAM STREET,1,29,Dublin,Ireland,15
WILTON TERRACE,9,11,Dublin,Ireland,15
WILTON TERRACE (PARK),9,31,Dublin,Ireland,15
DEVERELL PLACE,9,21,Dublin,Ireland,15
PHIBSBOROUGH ROAD,18,22,Dublin,Ireland,15
RATHDOWN ROAD,17,23,Dublin,Ireland,15
LIME STREET,1,39,Dublin,Ireland,15
HARDWICKE STREET,1,15,Dublin,Ireland,15
HERBERT STREET,1,39,Dublin,Ireland,15
BUCKINGHAM STREET LOWER,29,0,Dublin,Ireland,15
UPPER SHERRARD STREET,9,21,Dublin,Ireland,15
SMITHFIELD NORTH,13,17,Dublin,Ireland,15
KILMAINHAM GAOL,15,25,Dublin,Ireland,15
MATER HOSPITAL,1,39,Dublin,Ireland,15
NEW CENTRAL BANK,6,34,Dublin,Ireland,15
FENIAN STREET,20,15,Dublin,Ireland,15
ORMOND QUAY UPPER,21,8,Dublin,Ireland,15
OLIVER BOND STREET,8,22,Dublin,Ireland,15
BLACKHALL PLACE,23,7,Dublin,Ireland,15
NEWMAN HOUSE,4,36,Dublin,Ireland,15
COLLINS BARRACKS MUSEUM,36,2,Dublin,Ireland,15
ST. STEPHEN'S GREEN SOUTH,13,17,Dublin,Ireland,15
CATHAL BRUGHA STREET,12,8,Dublin,Ireland,15
CUSTOM HOUSE,25,5,Dublin,Ireland,15
GUILD STREET,26,14,Dublin,Ireland,15
KEVIN STREET,20,20,Dublin,Ireland,15
EXCHEQUER STREET,9,15,Dublin,Ireland,15
HATCH STREET,2,34,Dublin,Ireland,15
JERVIS STREET,21,0,Dublin,Ireland,15
ECCLES STREET,5,15,Dublin,Ireland,15
ROYAL HOSPITAL,6,34,Dublin,Ireland,15
WOLFE TONE STREET,5,24,Dublin,Ireland,15
MARKET STREET SOUTH,5,33,Dublin,Ireland,15
CONVENTION CENTRE,9,31,Dublin,Ireland,15
PORTOBELLO ROAD,4,26,Dublin,Ireland,15
NORTH CIRCULAR ROAD (O'CONNELL'S),11,19,Dublin,Ireland,15
DENMARK STREET GREAT,6,14,Dublin,Ireland,15
HEUSTON STATION (CENTRAL),19,21,Dublin,Ireland,15
HERBERT PLACE,0,30,Dublin,Ireland,15
CHARLEVILLE ROAD,23,17,Dublin,Ireland,15
JAMES STREET,6,34,Dublin,Ireland,15
SANDWITH STREET,9,31,Dublin,Ireland,15
CUSTOM HOUSE QUAY,12,18,Dublin,Ireland,15
HANOVER QUAY,24,16,Dublin,Ireland,15
KILLARNEY STREET,8,21,Dublin,Ireland,15
