name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,11,12,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,15
BOLTON STREET,2,18,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,15
SMITHFIELD,13,17,Dublin,Ireland,15
YORK STREET EAST,18,14,Dublin,Ireland,15
CLARENDON ROW,16,15,Dublin,Ireland,15
ECCLES STREET EAST,0,27,Dublin,Ireland,15
KING STREET NORTH,5,25,Dublin,Ireland,15
BENSON STREET,0,40,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),9,31,Dublin,Ireland,15
ROTHE ABBEY,18,17,Dublin,Ireland,15
CITY QUAY,5,25,Dublin,Ireland,15
CLONMEL STREET,8,25,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,15
EARLSFORT TERRACE,8,22,Dublin,Ireland,15
PEARSE STREET,29,1,Dublin,Ireland,15
JAMES STREET EAST,0,30,Dublin,Ireland,15
JOHN STREET WEST,0,30,Dublin,Ireland,15
EXCISE WALK,9,31,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,15
KILMAINHAM LANE,5,25,Dublin,Ireland,15
FRANCIS STREET,5,24,Dublin,Ireland,15
GRATTAN STREET,8,15,Dublin,Ireland,15
HIGH STREET,2,27,Dublin,Ireland,15
MERRION SQUARE EAST,5,25,Dublin,Ireland,15
HARCOURT TERRACE,4,15,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),31,9,Dublin,Ireland,15
LEINSTER STREET SOUTH,6,24,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),17,19,Dublin,Ireland,15
PORTOBELLO HARBOUR,30,0,Dublin,Ireland,15
THE POINT,8,32,Dublin,Ireland,15
GEORGES QUAY,7,13,Dublin,Ireland,15
BROADSTONE,4,26,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),18,22,Dublin,Ireland,15
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,15
PARNELL STREET,11,9,Dublin,Ireland,15
AVONDALE ROAD,13,22,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,14,2,Dublin,Ireland,15
CHARLEMONT PLACE,26,14,Dublin,Ireland,15
HANOVER QUAY EAST,0,40,Dublin,Ireland,15
PARKGATE STREET,19,19,Dublin,Ireland,15
BROOKFIELD ROAD,12,18,Dublin,Ireland,15
TOWNSEND STREET,10,10,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,15
SOUTH DOCK ROAD,16,14,Dublin,Ireland,15
MOUNT STREET LOWER,0,40,Dublin,Ireland,15
GEORGES LANE,10,30,Dublin,Ireland,15
BLESSINGTON STREET,7,13,Dublin,Ireland,15
SIR PATRICK DUN'S,16,24,Dublin,Ireland,15
NORTH CIRCULAR ROAD,6,24,Dublin,Ireland,15
MOLESWORTH STREET,0,20,Dublin,Ireland,15
EMMET ROAD,8,32,Dublin,Ireland,15
HARDWICKE PLACE,0,25,Dublin,Ireland,15
MERRION SQUARE SOUTH,11,28,Dublin,Ireland,15
TALBOT STREET,33,7,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,21,19,Dublin,Ireland,15
GRAND CANAL DOCK,16,24,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,15
FREDERICK STREET SOUTH,7,33,Dublin,Ireland,15
BARROW STREET,8,13,Dublin,Ireland,15
GOLDEN LANE,4,16,Dublin,Ireland,15
MERRION SQUARE WEST,14,6,Dublin,Ireland,15
MOUNT BROWN,3,19,Dublin,Ireland,15
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,15
FOWNES STREET UPPER,25,5,Dublin,Ireland,15
GREEK STREET,12,8,Dublin,Ireland,15
GRANTHAM STREET,8,22,Dublin,Ireland,15
WILTON TERRACE,2,18,Dublin,Ireland,15
WILTON TERRACE (PARK),2,38,Dublin,Ireland,15
DEVERELL PLACE,9,21,Dublin,Ireland,15
PHIBSBOROUGH ROAD,7,33,Dublin,Ireland,15
RATHDOWN ROAD,11,29,Dublin,Ireland,15
LIME STREET,17,23,Dublin,Ireland,15
HARDWICKE STREET,1,15,Dublin,Ireland,15
HERBERT STREET,0,40,Dublin,Ireland,15
BUCKINGHAM STREET LOWER,13,16,Dublin,Ireland,15
UPPER SHERRARD STREET,5,25,Dublin,Ireland,15
SMITHFIELD NORTH,17,13,Dublin,Ireland,15
KILMAINHAM GAOL,16,24,Dublin,Ireland,15
MATER HOSPITAL,8,32,Dublin,Ireland,15
NEW CENTRAL BANK,3,37,Dublin,Ireland,15
FENIAN STREET,23,12,Dublin,Ireland,15
ORMOND QUAY UPPER,15,14,Dublin,Ireland,15
OLIVER BOND STREET,3,27,Dublin,Ireland,15
BLACKHALL PLACE,12,18,Dublin,Ireland,15
NEWMAN HOUSE,12,28,Dublin,Ireland,15
COLLINS BARRACKS MUSEUM,3,35,Dublin,Ireland,15
ST. STEPHEN'S GREEN SOUTH,4,26,Dublin,Ireland,15
CATHAL BRUGHA STREET,6,14,Dublin,Ireland,15
CUSTOM HOUSE,23,7,Dublin,Ireland,15
GUILD STREET,32,8,Dublin,Ireland,15
KEVIN STREET,5,35,Dublin,Ireland,15
EXCHEQUER STREET,18,6,Dublin,Ireland,15
HATCH STREET,0,36,Dublin,Ireland,15
JERVIS STREET,2,19,Dublin,Ireland,15
ECCLES STREET,14,6,Dublin,Ireland,15
ROYAL HOSPITAL,18,22,Dublin,Ireland,15
WOLFE TONE STREET,12,17,Dublin,Ireland,15
MARKET STREET SOUTH,22,16,Dublin,Ireland,15
CONVENTION CENTRE,10,30,Dublin,Ireland,15
