name,free_bikes,empty_slots,city,country,position
WESTERN WAY,15,25,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,10,19,Dublin,Ireland,15
BOLTON STREET,12,8,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),20,20,Dublin,Ireland,15
SMITHFIELD,15,15,Dublin,Ireland,15
YORK STREET EAST,4,28,Dublin,Ireland,15
CLARENDON ROW,12,19,Dublin,Ireland,15
ECCLES STREET EAST,10,17,Dublin,Ireland,15
KING STREET NORTH,6,24,Dublin,Ireland,15
BENSON STREET,34,4,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,15
ROTHE ABBEY,18,16,Dublin,Ireland,15
CITY QUAY,14,15,Dublin,Ireland,15
CLONMEL STREET,13,19,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,15
PARNELL SQUARE NORTH,14,6,Dublin,Ireland,15
EARLSFORT TERRACE,8,22,Dublin,Ireland,15
PEARSE STREET,10,19,Dublin,Ireland,15
JAMES STREET EAST,12,18,Dublin,Ireland,15
JOHN STREET WEST,11,20,Dublin,Ireland,15
EXCISE WALK,11,27,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,15
KILMAINHAM LANE,15,13,Dublin,Ireland,15
FRANCIS STREET,6,23,Dublin,Ireland,15
GRATTAN STREET,1,22,Dublin,Ireland,15
HIGH STREET,0,29,Dublin,Ireland,15
MERRION SQUARE EAST,4,26,Dublin,Ireland,15
HARCOURT TERRACE,3,17,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),35,5,Dublin,Ireland,15
LEINSTER STREET SOUTH,11,19,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,15
THE POINT,4,36,Dublin,Ireland,15
GEORGES QUAY,17,3,Dublin,Ireland,15
BROADSTONE,12,18,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),16,24,Dublin,Ireland,15
PARNELL STREET,19,1,Dublin,Ireland,15
AVONDALE ROAD,4,31,Dublin,Ireland,15
YORK STREET WEST,2,18,Dublin,Ireland,15
DAME STREET,16,0,Dublin,Ireland,15
CHARLEMONT PLACE,25,15,Dublin,Ireland,15
HANOVER QUAY EAST,19,21,Dublin,Ireland,15
PARKGATE STREET,11,27,Dublin,Ireland,15
BROOKFIELD ROAD,18,12,Dublin,Ireland,15
TOWNSEND STREET,16,1,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),18,22,Dublin,Ireland,15
SOUTH DOCK ROAD,13,16,Dublin,Ireland,15
MOUNT STREET LOWER,15,25,Dublin,Ireland,15
GEORGES LANE,3,37,Dublin,Ireland,15
BLESSINGTON STREET,1,19,Dublin,Ireland,15
SIR PATRICK DUN'S,26,14,Dublin,Ireland,15
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,15
MOLESWORTH STREET,15,5,Dublin,Ireland,15
EMMET ROAD,26,14,Dublin,Ireland,15
HARDWICKE PLACE,3,22,Dublin,Ireland,15
MERRION SQUARE SOUTH,1,39,Dublin,Ireland,15
TALBOT STREET,39,1,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,12,28,Dublin,Ireland,15
GRAND CANAL DOCK,21,19,Dublin,Ireland,15
