name,free_bikes,empty_slots,city,country,position
WESTERN WAY,18,22,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,15
BOLTON STREET,3,17,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,15
SMITHFIELD,25,5,Dublin,Ireland,15
YORK STREET EAST,27,5,Dublin,Ireland,15
CLARENDON ROW,28,3,Dublin,Ireland,15
ECCLES STREET EAST,3,24,Dublin,Ireland,15
KING STREET NORTH,1,29,Dublin,Ireland,15
BENSON STREET,11,29,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,15
ROTHE ABBEY,15,20,Dublin,Ireland,15
CITY QUAY,10,20,Dublin,Ireland,15
CLONMEL STREET,7,26,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,15
EARLSFORT TERRACE,9,21,Dublin,Ireland,15
PEARSE STREET,25,5,Dublin,Ireland,15
JAMES STREET EAST,20,10,Dublin,Ireland,15
JOHN STREET WEST,5,26,Dublin,Ireland,15
EXCISE WALK,9,30,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,15
KILMAINHAM LANE,0,30,Dublin,Ireland,15
FRANCIS STREET,1,29,Dublin,Ireland,15
GRATTAN STREET,7,16,Dublin,Ireland,15
HIGH STREET,6,23,Dublin,Ireland,15
MERRION SQUARE EAST,25,5,Dublin,Ireland,15
HARCOURT TERRACE,6,14,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),4,36,Dublin,Ireland,15
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,15
PORTOBELLO HARBOUR,7,23,Dublin,Ireland,15
THE POINT,3,37,Dublin,Ireland,15
GEORGES QUAY,19,1,Dublin,Ireland,15
BROADSTONE,2,28,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,15
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,15
PARNELL STREET,9,11,Dublin,Ireland,15
AVONDALE ROAD,4,31,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,15,1,Dublin,Ireland,15
CHARLEMONT PLACE,34,6,Dublin,Ireland,15
HANOVER QUAY EAST,14,26,Dublin,Ireland,15
PARKGATE STREET,12,26,Dublin,Ireland,15
BROOKFIELD ROAD,10,20,Dublin,Ireland,15
TOWNSEND STREET,20,0,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),37,3,Dublin,Ireland,15
SOUTH DOCK ROAD,15,15,Dublin,Ireland,15
MOUNT STREET LOWER,4,36,Dublin,Ireland,15
GEORGES LANE,8,32,Dublin,Ireland,15
BLESSINGTON STREET,3,17,Dublin,Ireland,15
SIR PATRICK DUN'S,24,16,Dublin,Ireland,15
NORTH CIRCULAR ROAD,4,26,Dublin,Ireland,15
MOLESWORTH STREET,11,9,Dublin,Ireland,15
EMMET ROAD,4,36,Dublin,Ireland,15
HARDWICKE PLACE,1,24,Dublin,Ireland,15
MERRION SQUARE SOUTH,4,36,Dublin,Ireland,15
TALBOT STREET,4,36,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,30,10,Dublin,Ireland,15
GRAND CANAL DOCK,28,12,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,13,17,Dublin,Ireland,15
FREDERICK STREET SOUTH,35,5,Dublin,Ireland,15
BARROW STREET,18,3,Dublin,Ireland,15
GOLDEN LANE,8,12,Dublin,Ireland,15
MERRION SQUARE WEST,19,1,Dublin,Ireland,15
MOUNT BROWN,2,20,Dublin,Ireland,15
