name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,11,19,Dublin,Ireland,15
BOLTON STREET,1,19,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,15
SMITHFIELD,12,18,Dublin,Ireland,15
YORK STREET EAST,18,11,Dublin,Ireland,15
CLARENDON ROW,16,15,Dublin,Ireland,15
ECCLES STREET EAST,8,19,Dublin,Ireland,15
KING STREET NORTH,0,30,Dublin,Ireland,15
BENSON STREET,40,0,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,15
ROTHE ABBEY,2,33,Dublin,Ireland,15
CITY QUAY,11,19,Dublin,Ireland,15
CLONMEL STREET,1,32,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,15
EARLSFORT TERRACE,9,21,Dublin,Ireland,15
PEARSE STREET,12,15,Dublin,Ireland,15
JAMES STREET EAST,14,16,Dublin,Ireland,15
JOHN STREET WEST,5,26,Dublin,Ireland,15
EXCISE WALK,17,23,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,14,26,Dublin,Ireland,15
KILMAINHAM LANE,9,21,Dublin,Ireland,15
FRANCIS STREET,2,28,Dublin,Ireland,15
GRATTAN STREET,13,10,Dublin,Ireland,15
HIGH STREET,0,29,Dublin,Ireland,15
MERRION SQUARE EAST,22,8,Dublin,Ireland,15
HARCOURT TERRACE,14,5,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),22,18,Dublin,Ireland,15
LEINSTER STREET SOUTH,23,7,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,15
PORTOBELLO HARBOUR,13,17,Dublin,Ireland,15
THE POINT,38,2,Dublin,Ireland,15
GEORGES QUAY,8,11,Dublin,Ireland,15
BROADSTONE,2,28,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),3,37,Dublin,Ireland,15
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,15
PARNELL STREET,12,8,Dublin,Ireland,15
AVONDALE ROAD,2,33,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,6,10,Dublin,Ireland,15
CHARLEMONT PLACE,6,34,Dublin,Ireland,15
HANOVER QUAY EAST,15,25,Dublin,Ireland,15
PARKGATE STREET,2,36,Dublin,Ireland,15
BROOKFIELD ROAD,10,20,Dublin,Ireland,15
TOWNSEND STREET,5,15,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),6,34,Dublin,Ireland,15
SOUTH DOCK ROAD,13,16,Dublin,Ireland,15
MOUNT STREET LOWER,0,40,Dublin,Ireland,15
GEORGES LANE,26,14,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,20,20,Dublin,Ireland,15
NORTH CIRCULAR ROAD,18,12,Dublin,Ireland,15
MOLESWORTH STREET,12,5,Dublin,Ireland,15
EMMET ROAD,5,35,Dublin,Ireland,15
HARDWICKE PLACE,2,23,Dublin,Ireland,15
MERRION SQUARE SOUTH,14,25,Dublin,Ireland,15
