name,free_bikes,empty_slots,city,country,position
WESTERN WAY,4,36,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,15
BOLTON STREET,4,16,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,15
SMITHFIELD,9,21,Dublin,Ireland,15
YORK STREET EAST,22,10,Dublin,Ireland,15
CLARENDON ROW,19,12,Dublin,Ireland,15
ECCLES STREET EAST,0,27,Dublin,Ireland,15
KING STREET NORTH,0,30,Dublin,Ireland,15
BENSON STREET,0,40,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,15
ROTHE ABBEY,10,25,Dublin,Ireland,15
CITY QUAY,11,19,Dublin,Ireland,15
CLONMEL STREET,18,15,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,15
EARLSFORT TERRACE,3,27,Dublin,Ireland,15
PEARSE STREET,11,19,Dublin,Ireland,15
JAMES STREET EAST,5,25,Dublin,Ireland,15
JOHN STREET WEST,4,27,Dublin,Ireland,15
EXCISE WALK,8,32,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,15
KILMAINHAM LANE,6,24,Dublin,Ireland,15
FRANCIS STREET,9,21,Dublin,Ireland,15
GRATTAN STREET,6,17,Dublin,Ireland,15
HIGH STREET,13,16,Dublin,Ireland,15
MERRION SQUARE EAST,12,18,Dublin,Ireland,15
HARCOURT TERRACE,3,17,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),26,14,Dublin,Ireland,15
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,15
PORTOBELLO HARBOUR,18,12,Dublin,Ireland,15
THE POINT,14,26,Dublin,Ireland,15
GEORGES QUAY,3,17,Dublin,Ireland,15
BROADSTONE,0,30,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),6,34,Dublin,Ireland,15
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,15
PARNELL STREET,7,13,Dublin,Ireland,15
AVONDALE ROAD,20,15,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,15,1,Dublin,Ireland,15
CHARLEMONT PLACE,29,11,Dublin,Ireland,15
HANOVER QUAY EAST,16,24,Dublin,Ireland,15
PARKGATE STREET,23,15,Dublin,Ireland,15
BROOKFIELD ROAD,17,13,Dublin,Ireland,15
TOWNSEND STREET,11,9,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),9,31,Dublin,Ireland,15
SOUTH DOCK ROAD,22,8,Dublin,Ireland,15
MOUNT STREET LOWER,21,19,Dublin,Ireland,15
GEORGES LANE,6,33,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,25,15,Dublin,Ireland,15
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,15
MOLESWORTH STREET,10,10,Dublin,Ireland,15
EMMET ROAD,11,29,Dublin,Ireland,15
HARDWICKE PLACE,18,7,Dublin,Ireland,15
MERRION SQUARE SOUTH,18,22,Dublin,Ireland,15
TALBOT STREET,13,27,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,15
GRAND CANAL DOCK,33,7,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,19,11,Dublin,Ireland,15
FREDERICK STREET SOUTH,17,23,Dublin,Ireland,15
GOLDEN LANE,3,17,Dublin,Ireland,15
MERRION SQUARE WEST,14,6,Dublin,Ireland,15
MOUNT BROWN,16,5,Dublin,Ireland,15
CHRISTCHURCH PLACE,16,4,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),15,10,Dublin,Ireland,15
FOWNES STREET UPPER,15,15,Dublin,Ireland,15
GREEK STREET,18,2,Dublin,Ireland,15
GRANTHAM STREET,10,20,Dublin,Ireland,15
WILTON TERRACE,1,19,Dublin,Ireland,15
WILTON TERRACE (PARK),10,30,Dublin,Ireland,15
DEVERELL PLACE,26,4,Dublin,Ireland,15
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,15
RATHDOWN ROAD,5,35,Dublin,Ireland,15
LIME STREET,16,24,Dublin,Ireland,15
HARDWICKE STREET,5,11,Dublin,Ireland,15
HERBERT STREET,1,39,Dublin,Ireland,15
BUCKINGHAM STREET LOWER,2,27,Dublin,Ireland,15
UPPER SHERRARD STREET,8,22,Dublin,Ireland,15
SMITHFIELD NORTH,20,10,Dublin,Ireland,15
KILMAINHAM GAOL,18,22,Dublin,Ireland,15
MATER HOSPITAL,3,37,Dublin,Ireland,15
NEW CENTRAL BANK,13,27,Dublin,Ireland,15
FENIAN STREET,22,13,Dublin,Ireland,15
ORMOND QUAY UPPER,10,19,Dublin,Ireland,15
OLIVER BOND STREET,2,28,Dublin,Ireland,15
BLACKHALL PLACE,6,24,Dublin,Ireland,15
NEWMAN HOUSE,4,36,Dublin,Ireland,15
COLLINS BARRACKS MUSEUM,12,26,Dublin,Ireland,15
ST. STEPHEN'S GREEN SOUTH,30,0,Dublin,Ireland,15
CATHAL BRUGHA STREET,13,7,Dublin,Ireland,15
CUSTOM HOUSE,21,9,Dublin,Ireland,15
GUILD STREET,11,29,Dublin,Ireland,15
KEVIN STREET,7,33,Dublin,Ireland,15
EXCHEQUER STREET,17,7,Dublin,Ireland,15
HATCH STREET,2,34,Dublin,Ireland,15
JERVIS STREET,19,2,Dublin,Ireland,15
ECCLES STREET,0,20,Dublin,Ireland,15
ROYAL HOSPITAL,24,16,Dublin,Ireland,15
WOLFE TONE STREET,17,12,Dublin,Ireland,15
MARKET STREET SOUTH,4,34,Dublin,Ireland,15
CONVENTION CENTRE,4,36,Dublin,Ireland,15
PORTOBELLO ROAD,7,23,Dublin,Ireland,15
NORTH CIRCULAR ROAD (O'CONNELL'S),2,28,Dublin,Ireland,15
DENMARK STREET GREAT,3,17,Dublin,Ireland,15
HEUSTON STATION (CENTRAL),21,19,Dublin,Ireland,15
HERBERT PLACE,11,19,Dublin,Ireland,15
CHARLEVILLE ROAD,11,29,Dublin,Ireland,15
JAMES STREET,19,21,Dublin,Ireland,15
SANDWITH STREET,15,25,Dublin,Ireland,15
CUSTOM HOUSE QUAY,26,4,Dublin,Ireland,15
HANOVER QUAY,11,29,Dublin,Ireland,15
KILLARNEY STREET,9,21,Dublin,Ireland,15
