name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,6,17,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,18,12,Dublin,Ireland,15
BOLTON STREET,13,7,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,15
SMITHFIELD,12,18,Dublin,Ireland,15
YORK STREET EAST,19,13,Dublin,Ireland,15
CLARENDON ROW,27,3,Dublin,Ireland,15
ECCLES STREET EAST,0,27,Dublin,Ireland,15
KING STREET NORTH,1,29,Dublin,Ireland,15
BENSON STREET,39,1,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,15
ROTHE ABBEY,12,23,Dublin,Ireland,15
CITY QUAY,13,14,Dublin,Ireland,15
CLONMEL STREET,7,26,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,15
EARLSFORT TERRACE,13,17,Dublin,Ireland,15
PEARSE STREET,23,7,Dublin,Ireland,15
JAMES STREET EAST,29,1,Dublin,Ireland,15
JOHN STREET WEST,0,31,Dublin,Ireland,15
EXCISE WALK,13,27,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,15
KILMAINHAM LANE,0,30,Dublin,Ireland,15
FRANCIS STREET,0,30,Dublin,Ireland,15
GRATTAN STREET,23,0,Dublin,Ireland,15
HIGH STREET,1,28,Dublin,Ireland,15
MERRION SQUARE EAST,24,6,Dublin,Ireland,15
HARCOURT TERRACE,0,20,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),3,37,Dublin,Ireland,15
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,15
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,15
THE POINT,8,32,Dublin,Ireland,15
GEORGES QUAY,14,6,Dublin,Ireland,15
BROADSTONE,17,13,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,15
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,15
PARNELL STREET,13,7,Dublin,Ireland,15
AVONDALE ROAD,0,35,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,15,1,Dublin,Ireland,15
CHARLEMONT PLACE,12,28,Dublin,Ireland,15
HANOVER QUAY EAST,40,0,Dublin,Ireland,15
PARKGATE STREET,0,37,Dublin,Ireland,15
BROOKFIELD ROAD,14,16,Dublin,Ireland,15
TOWNSEND STREET,14,6,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),22,18,Dublin,Ireland,15
SOUTH DOCK ROAD,22,8,Dublin,Ireland,15
MOUNT STREET LOWER,37,3,Dublin,Ireland,15
GEORGES LANE,0,40,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,25,15,Dublin,Ireland,15
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,15
MOLESWORTH STREET,20,0,Dublin,Ireland,15
EMMET ROAD,2,38,Dublin,Ireland,15
HARDWICKE PLACE,0,25,Dublin,Ireland,15
MERRION SQUARE SOUTH,37,3,Dublin,Ireland,15
TALBOT STREET,3,36,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,22,18,Dublin,Ireland,15
GRAND CANAL DOCK,35,5,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,15
FREDERICK STREET SOUTH,29,11,Dublin,Ireland,15
BARROW STREET,2,19,Dublin,Ireland,15
GOLDEN LANE,1,19,Dublin,Ireland,15
MERRION SQUARE WEST,20,0,Dublin,Ireland,15
MOUNT BROWN,1,21,Dublin,Ireland,15
CHRISTCHURCH PLACE,4,16,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,15
FOWNES STREET UPPER,26,4,Dublin,Ireland,15
GREEK STREET,12,8,Dublin,Ireland,15
GRANTHAM STREET,3,27,Dublin,Ireland,15
WILTON TERRACE,2,18,Dublin,Ireland,15
WILTON TERRACE (PARK),36,4,Dublin,Ireland,15
DEVERELL PLACE,1,29,Dublin,Ireland,15
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,15
RATHDOWN ROAD,7,33,Dublin,Ireland,15
LIME STREET,33,4,Dublin,Ireland,15
