name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,16,14,Dublin,Ireland,15
BOLTON STREET,10,10,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,15
SMITHFIELD,13,16,Dublin,Ireland,15
YORK STREET EAST,26,6,Dublin,Ireland,15
CLARENDON ROW,31,0,Dublin,Ireland,15
ECCLES STREET EAST,0,26,Dublin,Ireland,15
KING STREET NORTH,1,29,Dublin,Ireland,15
BENSON STREET,39,1,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,15
ROTHE ABBEY,5,30,Dublin,Ireland,15
CITY QUAY,29,1,Dublin,Ireland,15
CLONMEL STREET,23,10,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,15
EARLSFORT TERRACE,21,9,Dublin,Ireland,15
PEARSE STREET,19,11,Dublin,Ireland,15
JAMES STREET EAST,30,0,Dublin,Ireland,15
JOHN STREET WEST,6,25,Dublin,Ireland,15
EXCISE WALK,0,40,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,15
KILMAINHAM LANE,2,28,Dublin,Ireland,15
FRANCIS STREET,1,29,Dublin,Ireland,15
GRATTAN STREET,20,2,Dublin,Ireland,15
HIGH STREET,2,27,Dublin,Ireland,15
MERRION SQUARE EAST,27,1,Dublin,Ireland,15
HARCOURT TERRACE,2,18,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,15
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,15
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,15
THE POINT,4,35,Dublin,Ireland,15
GEORGES QUAY,0,20,Dublin,Ireland,15
BROADSTONE,0,29,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,15
PARNELL SQUARE NORTH,1,18,Dublin,Ireland,15
PARNELL STREET,1,19,Dublin,Ireland,15
AVONDALE ROAD,0,35,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,16,0,Dublin,Ireland,15
CHARLEMONT PLACE,12,28,Dublin,Ireland,15
HANOVER QUAY EAST,36,4,Dublin,Ireland,15
PARKGATE STREET,0,38,Dublin,Ireland,15
BROOKFIELD ROAD,5,25,Dublin,Ireland,15
TOWNSEND STREET,9,11,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),8,31,Dublin,Ireland,15
SOUTH DOCK ROAD,21,9,Dublin,Ireland,15
MOUNT STREET LOWER,20,20,Dublin,Ireland,15
GEORGES LANE,5,34,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,13,25,Dublin,Ireland,15
NORTH CIRCULAR ROAD,0,29,Dublin,Ireland,15
MOLESWORTH STREET,3,17,Dublin,Ireland,15
EMMET ROAD,8,31,Dublin,Ireland,15
HARDWICKE PLACE,0,25,Dublin,Ireland,15
MERRION SQUARE SOUTH,13,27,Dublin,Ireland,15
TALBOT STREET,19,20,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,19,20,Dublin,Ireland,15
GRAND CANAL DOCK,35,4,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,15
FREDERICK STREET SOUTH,39,1,Dublin,Ireland,15
BARROW STREET,15,6,Dublin,Ireland,15
GOLDEN LANE,7,13,Dublin,Ireland,15
MERRION SQUARE WEST,16,3,Dublin,Ireland,15
MOUNT BROWN,2,20,Dublin,Ireland,15
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,15
FOWNES STREET UPPER,12,18,Dublin,Ireland,15
GREEK STREET,14,6,Dublin,Ireland,15
GRANTHAM STREET,2,28,Dublin,Ireland,15
WILTON TERRACE,12,8,Dublin,Ireland,15
WILTON TERRACE (PARK),34,4,Dublin,Ireland,15
DEVERELL PLACE,10,20,Dublin,Ireland,15
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,15
RATHDOWN ROAD,2,38,Dublin,Ireland,15
LIME STREET,40,0,Dublin,Ireland,15
HARDWICKE STREET,0,16,Dublin,Ireland,15
HERBERT STREET,28,12,Dublin,Ireland,15
BUCKINGHAM STREET LOWER,7,22,Dublin,Ireland,15
UPPER SHERRARD STREET,0,30,Dublin,Ireland,15
SMITHFIELD NORTH,9,20,Dublin,Ireland,15
KILMAINHAM GAOL,2,38,Dublin,Ireland,15
MATER HOSPITAL,0,40,Dublin,Ireland,15
NEW CENTRAL BANK,19,19,Dublin,Ireland,15
FENIAN STREET,12,22,Dublin,Ireland,15
ORMOND QUAY UPPER,10,19,Dublin,Ireland,15
OLIVER BOND STREET,2,28,Dublin,Ireland,15
BLACKHALL PLACE,0,30,Dublin,Ireland,15
NEWMAN HOUSE,25,15,Dublin,Ireland,15
COLLINS BARRACKS MUSEUM,0,37,Dublin,Ireland,15
ST. STEPHEN'S GREEN SOUTH,9,20,Dublin,Ireland,15
CATHAL BRUGHA STREET,3,17,Dublin,Ireland,15
CUSTOM HOUSE,9,21,Dublin,Ireland,15
GUILD STREET,2,38,Dublin,Ireland,15
KEVIN STREET,19,21,Dublin,Ireland,15
EXCHEQUER STREET,9,14,Dublin,Ireland,15
HATCH STREET,30,6,Dublin,Ireland,15
JERVIS STREET,16,5,Dublin,Ireland,15
ECCLES STREET,0,20,Dublin,Ireland,15
ROYAL HOSPITAL,2,38,Dublin,Ireland,15
WOLFE TONE STREET,10,19,Dublin,Ireland,15
MARKET STREET SOUTH,0,38,Dublin,Ireland,15
CONVENTION CENTRE,31,5,Dublin,Ireland,15
PORTOBELLO ROAD,0,30,Dublin,Ireland,15
NORTH CIRCULAR ROAD (O'CONNELL'S),8,22,Dublin,Ireland,15
DENMARK STREET GREAT,0,20,Dublin,Ireland,15
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,15
HERBERT PLACE,29,0,Dublin,Ireland,15
CHARLEVILLE ROAD,0,40,Dublin,Ireland,15
JAMES STREET,0,35,Dublin,Ireland,15
SANDWITH STREET,12,27,Dublin,Ireland,15
CUSTOM HOUSE QUAY,1,29,Dublin,Ireland,15
HANOVER QUAY,36,4,Dublin,Ireland,15
KILLARNEY STREET,2,28,Dublin,Ireland,15
