name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,4,19,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,15
BOLTON STREET,12,8,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),10,30,Dublin,Ireland,15
SMITHFIELD,0,30,Dublin,Ireland,15
YORK STREET EAST,13,19,Dublin,Ireland,15
CLARENDON ROW,20,11,Dublin,Ireland,15
ECCLES STREET EAST,1,26,Dublin,Ireland,15
KING STREET NORTH,3,27,Dublin,Ireland,15
BENSON STREET,26,12,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,15
ROTHE ABBEY,9,26,Dublin,Ireland,15
CITY QUAY,28,2,Dublin,Ireland,15
CLONMEL STREET,0,33,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,15
PARNELL SQUARE NORTH,2,17,Dublin,Ireland,15
EARLSFORT TERRACE,13,17,Dublin,Ireland,15
PEARSE STREET,28,2,Dublin,Ireland,15
JAMES STREET EAST,19,11,Dublin,Ireland,15
JOHN STREET WEST,9,22,Dublin,Ireland,15
EXCISE WALK,1,39,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,15
KILMAINHAM LANE,1,29,Dublin,Ireland,15
FRANCIS STREET,13,17,Dublin,Ireland,15
GRATTAN STREET,10,13,Dublin,Ireland,15
HIGH STREET,10,19,Dublin,Ireland,15
MERRION SQUARE EAST,18,12,Dublin,Ireland,15
HARCOURT TERRACE,1,19,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,15
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),9,27,Dublin,Ireland,15
THE POINT,13,27,Dublin,Ireland,15
GEORGES QUAY,4,16,Dublin,Ireland,15
BROADSTONE,10,20,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,15
PARNELL STREET,8,12,Dublin,Ireland,15
AVONDALE ROAD,5,30,Dublin,Ireland,15
YORK STREET WEST,0,20,Dublin,Ireland,15
DAME STREET,13,3,Dublin,Ireland,15
CHARLEMONT PLACE,4,36,Dublin,Ireland,15
HANOVER QUAY EAST,35,2,Dublin,Ireland,15
PARKGATE STREET,0,38,Dublin,Ireland,15
BROOKFIELD ROAD,1,29,Dublin,Ireland,15
TOWNSEND STREET,15,5,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),0,40,Dublin,Ireland,15
SOUTH DOCK ROAD,3,27,Dublin,Ireland,15
MOUNT STREET LOWER,19,21,Dublin,Ireland,15
GEORGES LANE,3,37,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,32,7,Dublin,Ireland,15
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,15
MOLESWORTH STREET,17,3,Dublin,Ireland,15
EMMET ROAD,13,27,Dublin,Ireland,15
HARDWICKE PLACE,0,25,Dublin,Ireland,15
MERRION SQUARE SOUTH,19,21,Dublin,Ireland,15
TALBOT STREET,20,20,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,15
GRAND CANAL DOCK,23,17,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,4,26,Dublin,Ireland,15
FREDERICK STREET SOUTH,28,12,Dublin,Ireland,15
BARROW STREET,20,1,Dublin,Ireland,15
GOLDEN LANE,1,19,Dublin,Ireland,15
MERRION SQUARE WEST,14,6,Dublin,Ireland,15
MOUNT BROWN,1,21,Dublin,Ireland,15
LENNOX STREET,2,38,Dublin,Ireland,15
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),7,18,Dublin,Ireland,15
FOWNES STREET UPPER,30,0,Dublin,Ireland,15
GREEK STREET,16,4,Dublin,Ireland,15
