name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,15
BOLTON STREET,12,8,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,15
SMITHFIELD,23,7,Dublin,Ireland,15
YORK STREET EAST,11,21,Dublin,Ireland,15
CLARENDON ROW,26,5,Dublin,Ireland,15
ECCLES STREET EAST,5,22,Dublin,Ireland,15
KING STREET NORTH,5,25,Dublin,Ireland,15
BENSON STREET,7,33,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),3,37,Dublin,Ireland,15
ROTHE ABBEY,11,24,Dublin,Ireland,15
CITY QUAY,3,27,Dublin,Ireland,15
CLONMEL STREET,0,33,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,15
EARLSFORT TERRACE,1,29,Dublin,Ireland,15
PEARSE STREET,24,6,Dublin,Ireland,15
JAMES STREET EAST,0,30,Dublin,Ireland,15
JOHN STREET WEST,0,31,Dublin,Ireland,15
EXCISE WALK,11,29,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,7,33,Dublin,Ireland,15
KILMAINHAM LANE,12,18,Dublin,Ireland,15
FRANCIS STREET,29,1,Dublin,Ireland,15
GRATTAN STREET,2,21,Dublin,Ireland,15
HIGH STREET,1,28,Dublin,Ireland,15
MERRION SQUARE EAST,2,28,Dublin,Ireland,15
HARCOURT TERRACE,8,12,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),24,16,Dublin,Ireland,15
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,15
PORTOBELLO HARBOUR,20,10,Dublin,Ireland,15
THE POINT,10,30,Dublin,Ireland,15
GEORGES QUAY,13,7,Dublin,Ireland,15
BROADSTONE,21,9,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,15
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,15
PARNELL STREET,12,8,Dublin,Ireland,15
AVONDALE ROAD,15,20,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,14,2,Dublin,Ireland,15
CHARLEMONT PLACE,26,14,Dublin,Ireland,15
HANOVER QUAY EAST,4,36,Dublin,Ireland,15
PARKGATE STREET,22,16,Dublin,Ireland,15
BROOKFIELD ROAD,14,16,Dublin,Ireland,15
TOWNSEND STREET,12,8,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,15
SOUTH DOCK ROAD,12,18,Dublin,Ireland,15
MOUNT STREET LOWER,3,37,Dublin,Ireland,15
GEORGES LANE,20,20,Dublin,Ireland,15
BLESSINGTON STREET,5,15,Dublin,Ireland,15
SIR PATRICK DUN'S,20,20,Dublin,Ireland,15
NORTH CIRCULAR ROAD,27,3,Dublin,Ireland,15
MOLESWORTH STREET,2,18,Dublin,Ireland,15
