name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,4,19,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,15
BOLTON STREET,0,20,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,15
SMITHFIELD,18,12,Dublin,Ireland,15
YORK STREET EAST,18,14,Dublin,Ireland,15
CLARENDON ROW,6,25,Dublin,Ireland,15
ECCLES STREET EAST,2,25,Dublin,Ireland,15
KING STREET NORTH,6,24,Dublin,Ireland,15
BENSON STREET,18,22,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),14,26,Dublin,Ireland,15
ROTHE ABBEY,22,13,Dublin,Ireland,15
CITY QUAY,17,13,Dublin,Ireland,15
CLONMEL STREET,24,9,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,15
EARLSFORT TERRACE,13,17,Dublin,Ireland,15
PEARSE STREET,11,19,Dublin,Ireland,15
JAMES STREET EAST,18,12,Dublin,Ireland,15
JOHN STREET WEST,14,17,Dublin,Ireland,15
EXCISE WALK,16,24,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,15
KILMAINHAM LANE,12,18,Dublin,Ireland,15
FRANCIS STREET,26,4,Dublin,Ireland,15
GRATTAN STREET,5,18,Dublin,Ireland,15
HIGH STREET,1,28,Dublin,Ireland,15
HARCOURT TERRACE,1,19,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),27,13,Dublin,Ireland,15
LEINSTER STREET SOUTH,23,7,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,15
PORTOBELLO HARBOUR,17,13,Dublin,Ireland,15
THE POINT,8,32,Dublin,Ireland,15
GEORGES QUAY,19,1,Dublin,Ireland,15
BROADSTONE,22,8,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),20,20,Dublin,Ireland,15
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,15
PARNELL STREET,0,20,Dublin,Ireland,15
AVONDALE ROAD,9,26,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,7,9,Dublin,Ireland,15
CHARLEMONT PLACE,24,16,Dublin,Ireland,15
HANOVER QUAY EAST,4,36,Dublin,Ireland,15
PARKGATE STREET,9,29,Dublin,Ireland,15
BROOKFIELD ROAD,19,11,Dublin,Ireland,15
TOWNSEND STREET,2,18,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),21,18,Dublin,Ireland,15
SOUTH DOCK ROAD,28,2,Dublin,Ireland,15
MOUNT STREET LOWER,4,36,Dublin,Ireland,15
GEORGES LANE,7,32,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,8,32,Dublin,Ireland,15
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,15
MOLESWORTH STREET,4,16,Dublin,Ireland,15
EMMET ROAD,7,33,Dublin,Ireland,15
HARDWICKE PLACE,0,25,Dublin,Ireland,15
MERRION SQUARE SOUTH,4,36,Dublin,Ireland,15
TALBOT STREET,6,34,Dublin,Ireland,15
ST. STEPHEN'S GREEN EAST,15,25,Dublin,Ireland,15
GRAND CANAL DOCK,18,22,Dublin,Ireland,15
MOUNTJOY SQUARE WEST,6,24,Dublin,Ireland,15
FREDERICK STREET SOUTH,8,32,Dublin,Ireland,15
BARROW STREET,15,6,Dublin,Ireland,15
GOLDEN LANE,5,15,Dublin,Ireland,15
MERRION SQUARE WEST,3,17,Dublin,Ireland,15
MOUNT BROWN,5,17,Dublin,Ireland,15
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,15
HEUSTON BRIDGE (SOUTH),7,18,Dublin,Ireland,15
FOWNES STREET UPPER,8,22,Dublin,Ireland,15
GREEK STREET,5,15,Dublin,Ireland,15
GRANTHAM STREET,21,9,Dublin,Ireland,15
WILTON TERRACE,14,6,Dublin,Ireland,15
WILTON TERRACE (PARK),9,31,Dublin,Ireland,15
DEVERELL PLACE,0,30,Dublin,Ireland,15
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,15
