name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,15
PRINCES STREET / O'CONNELL STREET,21,1,Dublin,Ireland,15
FITZWILLIAM SQUARE WEST,26,3,Dublin,Ireland,15
BOLTON STREET,2,18,Dublin,Ireland,15
GRANGEGORMAN LOWER (SOUTH),18,22,Dublin,Ireland,15
SMITHFIELD,19,11,Dublin,Ireland,15
YORK STREET EAST,25,2,Dublin,Ireland,15
CLARENDON ROW,14,17,Dublin,Ireland,15
ECCLES STREET EAST,10,17,Dublin,Ireland,15
KING STREET NORTH,11,19,Dublin,Ireland,15
BENSON STREET,17,23,Dublin,Ireland,15
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,15
ROTHE ABBEY,5,30,Dublin,Ireland,15
CITY QUAY,7,22,Dublin,Ireland,15
CLONMEL STREET,17,16,Dublin,Ireland,15
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,15
EARLSFORT TERRACE,12,18,Dublin,Ireland,15
PEARSE STREET,26,2,Dublin,Ireland,15
JAMES STREET EAST,24,6,Dublin,Ireland,15
JOHN STREET WEST,14,17,Dublin,Ireland,15
EXCISE WALK,6,34,Dublin,Ireland,15
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,15
KILMAINHAM LANE,6,24,Dublin,Ireland,15
FRANCIS STREET,5,25,Dublin,Ireland,15
GRATTAN STREET,23,0,Dublin,Ireland,15
HIGH STREET,0,29,Dublin,Ireland,15
MERRION SQUARE EAST,12,18,Dublin,Ireland,15
HARCOURT TERRACE,4,16,Dublin,Ireland,15
HEUSTON BRIDGE (NORTH),6,34,Dublin,Ireland,15
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,15
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,15
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,15
THE POINT,27,13,Dublin,Ireland,15
GEORGES QUAY,5,15,Dublin,Ireland,15
BROADSTONE,0,30,Dublin,Ireland,15
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,15
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,15
PARNELL STREET,13,7,Dublin,Ireland,15
AVONDALE ROAD,1,34,Dublin,Ireland,15
YORK STREET WEST,0,0,Dublin,Ireland,15
DAME STREET,16,0,Dublin,Ireland,15
CHARLEMONT PLACE,9,31,Dublin,Ireland,15
HANOVER QUAY EAST,27,13,Dublin,Ireland,15
PARKGATE STREET,0,38,Dublin,Ireland,15
BROOKFIELD ROAD,7,23,Dublin,Ireland,15
TOWNSEND STREET,5,15,Dublin,Ireland,15
ST JAMES HOSPITAL (LUAS),17,23,Dublin,Ireland,15
SOUTH DOCK ROAD,17,13,Dublin,Ireland,15
MOUNT STREET LOWER,18,22,Dublin,Ireland,15
GEORGES LANE,24,16,Dublin,Ireland,15
BLESSINGTON STREET,0,20,Dublin,Ireland,15
SIR PATRICK DUN'S,24,16,Dublin,Ireland,15
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,15
MOLESWORTH STREET,10,10,Dublin,Ireland,15
EMMET ROAD,18,22,Dublin,Ireland,15
HARDWICKE PLACE,4,21,Dublin,Ireland,15
MERRION SQUARE SOUTH,11,28,Dublin,Ireland,15
