name,free_bikes,empty_slots,city,country,position
Argenson - Château,4,21,Paris,France,12
Saint Lambert - Blomet,5,22,Paris,France,12
Saint-Maur - République,1,48,Paris,France,12
Mairie de Rosny-sous-Bois,11,17,Paris,France,12
Labouret - Saint-Denis,16,7,Paris,France,12
Mouton Duvernet - Général Leclerc,4,24,Paris,France,12
Pernety - Raymond Losserand,6,26,Paris,France,12
Champs de Manoeuvre - Cartoucherie,33,1,Paris,France,12
Belleville - Télégraphe,3,38,Paris,France,12
Abbeville - Faubourg Poissonnière,6,6,Paris,France,12
Porte de Pantin.,4,29,Paris,France,12
Passy - Place du Costa Rica,8,25,Paris,France,12
Miromesnil - La Boétie,9,26,Paris,France,12
Place Etienne Pernet,10,33,Paris,France,12
Bons Raisins - Voltaire,1,23,Paris,France,12
Saint-Augustin,9,36,Paris,France,12
Lecourbe - Jean Maridor,3,14,Paris,France,12
Colonel Monteil - Brune,1,18,Paris,France,12
République - Auguste Perret,13,17,Paris,France,12
Marcel Pourtout - Édouard Manet ,22,1,Paris,France,12
Port Royal - Hôpital Cochin,6,16,Paris,France,12
Adolphe Pinard - Victor Hugo,1,51,Paris,France,12
Claude Decaen - Cannebière,0,44,Paris,France,12
Pierre et Marie Curie - Maurice Thorez,0,26,Paris,France,12
Mornay - Sully,13,2,Paris,France,12
Suzanne Masson,5,32,Paris,France,12
Legendre - Clichy,1,37,Paris,France,12
Place Charles de Gaulle,9,15,Paris,France,12
Roquette - Auguste Laurent,7,8,Paris,France,12
Bridaine - Lamandé,1,28,Paris,France,12
Ney - Porte de Montmartre,6,18,Paris,France,12
Place du Canada,30,26,Paris,France,12
Francoeur - Marcadet,0,19,Paris,France,12
Georges V - François 1er,2,19,Paris,France,12
Gare de Pont-Cardinet,4,29,Paris,France,12
Square Pierre Lazareff,13,4,Paris,France,12
Marceau - Chaillot,3,16,Paris,France,12
Vaugirard - Monsieur le Prince,18,7,Paris,France,12
Edouard Vaillant - Galliéni,3,46,Paris,France,12
Gare Rosny-Bois-Perrier,25,6,Paris,France,12
Condorcet - Turgot,1,16,Paris,France,12
Cordelières - Arago,29,30,Paris,France,12
Le Brix et Mesmin - Jourdan,2,18,Paris,France,12
Hippodrome de Paris Vincennes,3,97,Paris,France,12
Mairie du 2ème,18,10,Paris,France,12
Philippe-Auguste,5,42,Paris,France,12
Charles Delescluze,21,27,Paris,France,12
Place de la Montagne du Goulet,8,13,Paris,France,12
Place de la Madeleine - Royale,36,4,Paris,France,12
Geoffroy-Saint-Hilaire - Saint-Marcel,13,4,Paris,France,12
Le Corbusier - Jean Jaurès,28,17,Paris,France,12
Lorraine - Jean Jaurès,6,12,Paris,France,12
Mairie,1,19,Paris,France,12
Raspail - Bac,33,18,Paris,France,12
Raymond Poincaré - Allée de la Marche,15,7,Paris,France,12
Place Tristan Bernard,6,18,Paris,France,12
Cité Vaneau,20,6,Paris,France,12
Edgar Quinet - Gaité,12,15,Paris,France,12
Romainville - Vaillant-Couturier,2,36,Paris,France,12
Surcouf - Université,44,11,Paris,France,12
Vaugirard - Pasteur,2,19,Paris,France,12
Jean Calvin - Tournefort,7,20,Paris,France,12
Mozart - Jasmin,21,41,Paris,France,12
Hippodrome de Longchamp,18,12,Paris,France,12
Théophile Gautier - François Millet,19,11,Paris,France,12
Porte de Clignancourt - Ney,7,30,Paris,France,12
Plantes - Moulin Vert,5,40,Paris,France,12
Porte de Clichy - Place des Nations Unies,12,28,Paris,France,12
Champ de Mars - Cler,33,6,Paris,France,12
Vaneau - Sèvres,9,26,Paris,France,12
Marcelle - Thalie,2,17,Paris,France,12
Danielle Casanova - Place Vendôme,31,6,Paris,France,12
Westermeyer - Paul Vaillant-Couturier,31,1,Paris,France,12
Boyer - Ménilmontant,3,15,Paris,France,12
Argenteuil - Voltaire,1,15,Paris,France,12
Place de la Bastille - Bourdon,32,1,Paris,France,12
Dunkerque - Trudaine,1,10,Paris,France,12
Hôtel de Ville de Chaville,9,11,Paris,France,12
Commerce - Letellier,20,21,Paris,France,12
Jean Bouin - Gouverneur Général Eboué,13,18,Paris,France,12
Temple - Charlot,44,1,Paris,France,12
Emile Zola - Fondary,27,14,Paris,France,12
Paris - Désiré Préaux,5,44,Paris,France,12
Maison de Radio - France,38,8,Paris,France,12
Taitbout - La Fayette,42,9,Paris,France,12
Montparnasse -  Square Ozanam,25,24,Paris,France,12
Simon Bolivar - Henri Turot,3,19,Paris,France,12
Jean Macé - Faidherbe,62,15,Paris,France,12
Square Bela Bartok,13,10,Paris,France,12
Santé - Arago,6,32,Paris,France,12
Cours de l'Ile Seguin - Parc Billancourt,7,22,Paris,France,12
Crozatier - Faubourg Saint-Antoine,36,4,Paris,France,12
Hôtel de Ville de Sèvres,26,5,Paris,France,12
Place Amédée Gordini - Lefebvre,0,38,Paris,France,12
Gare de l'Est - Place du 11 Novembre 1918,5,34,Paris,France,12
Square Victor Basch,11,9,Paris,France,12
Place des Abbesses,7,5,Paris,France,12
Redoute - Les Courtilles,33,7,Paris,France,12
André Karman - République,1,29,Paris,France,12
Place Lafayette,37,25,Paris,France,12
Gare Saint-Lazare - Place de Budapest,3,38,Paris,France,12
Billancourt - Général Leclerc ,3,19,Paris,France,12
Jourdan - Stade Charléty,23,36,Paris,France,12
Place de la Porte de Passy,16,19,Paris,France,12
Lourmel - Marie Skobtsov,16,20,Paris,France,12
Artois - Berri,6,31,Paris,France,12
Place du Maréchal de Lattre de Tassigny,10,17,Paris,France,12
M.- A. Lagroua Weill-Hallé -  F. Dolto,65,7,Paris,France,12
Gare - Aristide Briand,20,8,Paris,France,12
Place Saint-Just,12,8,Paris,France,12
Saint-Germain - Ciseaux,16,1,Paris,France,12
Gare de Chaville Rive Gauche,1,17,Paris,France,12
