name,free_bikes,empty_slots,city,country,position
Argenson - Château,3,22,Paris,France,12
Saint Lambert - Blomet,21,0,Paris,France,12
Saint-Maur - République,24,14,Paris,France,12
Mairie de Rosny-sous-Bois,25,3,Paris,France,12
Labouret - Saint-Denis,10,13,Paris,France,12
Mouton Duvernet - Général Leclerc,6,19,Paris,France,12
Pernety - Raymond Losserand,5,27,Paris,France,12
Champs de Manoeuvre - Cartoucherie,17,17,Paris,France,12
Belleville - Télégraphe,2,38,Paris,France,12
Abbeville - Faubourg Poissonnière,3,11,Paris,France,12
Porte de Pantin.,10,21,Paris,France,12
Passy - Place du Costa Rica,6,26,Paris,France,12
Miromesnil - La Boétie,2,32,Paris,France,12
Place Etienne Pernet,32,11,Paris,France,12
Bons Raisins - Voltaire,6,17,Paris,France,12
Saint-Augustin,2,39,Paris,France,12
Lecourbe - Jean Maridor,8,10,Paris,France,12
Colonel Monteil - Brune,3,15,Paris,France,12
République - Auguste Perret,6,24,Paris,France,12
Marcel Pourtout - Édouard Manet ,23,0,Paris,France,12
Port Royal - Hôpital Cochin,3,20,Paris,France,12
Adolphe Pinard - Victor Hugo,5,47,Paris,France,12
Claude Decaen - Cannebière,7,38,Paris,France,12
Pierre et Marie Curie - Maurice Thorez,5,22,Paris,France,12
Mornay - Sully,8,6,Paris,France,12
Suzanne Masson,32,5,Paris,France,12
Legendre - Clichy,8,29,Paris,France,12
Place Charles de Gaulle,4,20,Paris,France,12
Roquette - Auguste Laurent,12,1,Paris,France,12
Bridaine - Lamandé,1,28,Paris,France,12
Ney - Porte de Montmartre,2,21,Paris,France,12
Place du Canada,1,56,Paris,France,12
Francoeur - Marcadet,9,11,Paris,France,12
Georges V - François 1er,0,21,Paris,France,12
Gare de Pont-Cardinet,5,27,Paris,France,12
Square Pierre Lazareff,10,4,Paris,France,12
Marceau - Chaillot,2,17,Paris,France,12
Vaugirard - Monsieur le Prince,3,19,Paris,France,12
Edouard Vaillant - Galliéni,2,46,Paris,France,12
Gare Rosny-Bois-Perrier,22,11,Paris,France,12
Condorcet - Turgot,2,15,Paris,France,12
Cordelières - Arago,29,15,Paris,France,12
Le Brix et Mesmin - Jourdan,2,18,Paris,France,12
Mairie du 2ème,5,21,Paris,France,12
Philippe-Auguste,9,39,Paris,France,12
Charles Delescluze,46,1,Paris,France,12
Place de la Montagne du Goulet,8,9,Paris,France,12
Place de la Madeleine - Royale,9,31,Paris,France,12
Geoffroy-Saint-Hilaire - Saint-Marcel,6,11,Paris,France,12
Le Corbusier - Jean Jaurès,17,29,Paris,France,12
Lorraine - Jean Jaurès,11,6,Paris,France,12
Mairie,3,17,Paris,France,12
Raspail - Bac,10,42,Paris,France,12
Raymond Poincaré - Allée de la Marche,1,21,Paris,France,12
Place Tristan Bernard,4,24,Paris,France,12
Cité Vaneau,5,20,Paris,France,12
Edgar Quinet - Gaité,14,13,Paris,France,12
Romainville - Vaillant-Couturier,3,35,Paris,France,12
Surcouf - Université,13,44,Paris,France,12
Vaugirard - Pasteur,3,18,Paris,France,12
Jean Calvin - Tournefort,0,28,Paris,France,12
Mozart - Jasmin,3,58,Paris,France,12
Hippodrome de Longchamp,11,17,Paris,France,12
Théophile Gautier - François Millet,18,11,Paris,France,12
Porte de Clignancourt - Ney,8,31,Paris,France,12
Plantes - Moulin Vert,4,40,Paris,France,12
Porte de Clichy - Place des Nations Unies,11,26,Paris,France,12
Champ de Mars - Cler,15,22,Paris,France,12
Vaneau - Sèvres,5,28,Paris,France,12
Marcelle - Thalie,8,12,Paris,France,12
Danielle Casanova - Place Vendôme,8,27,Paris,France,12
Westermeyer - Paul Vaillant-Couturier,13,11,Paris,France,12
Boyer - Ménilmontant,5,14,Paris,France,12
Argenteuil - Voltaire,16,0,Paris,France,12
Place de la Bastille - Bourdon,30,2,Paris,France,12
Dunkerque - Trudaine,6,10,Paris,France,12
Hôtel de Ville de Chaville,9,11,Paris,France,12
Commerce - Letellier,26,16,Paris,France,12
Jean Bouin - Gouverneur Général Eboué,15,14,Paris,France,12
Temple - Charlot,10,34,Paris,France,12
Emile Zola - Fondary,14,25,Paris,France,12
Paris - Désiré Préaux,10,35,Paris,France,12
Maison de Radio - France,24,21,Paris,France,12
Taitbout - La Fayette,4,49,Paris,France,12
Montparnasse -  Square Ozanam,21,27,Paris,France,12
Simon Bolivar - Henri Turot,10,13,Paris,France,12
Jean Macé - Faidherbe,41,21,Paris,France,12
Square Bela Bartok,20,3,Paris,France,12
Santé - Arago,4,33,Paris,France,12
Cours de l'Ile Seguin - Parc Billancourt,5,22,Paris,France,12
Crozatier - Faubourg Saint-Antoine,27,10,Paris,France,12
Hôtel de Ville de Sèvres,17,14,Paris,France,12
Place Amédée Gordini - Lefebvre,3,35,Paris,France,12
Gare de l'Est - Place du 11 Novembre 1918,13,25,Paris,France,12
Square Victor Basch,9,7,Paris,France,12
Place des Abbesses,6,5,Paris,France,12
Redoute - Les Courtilles,28,12,Paris,France,12
André Karman - République,14,17,Paris,France,12
Place Lafayette,6,55,Paris,France,12
Pyrénées - Emmery,6,33,Paris,France,12
Gare Saint-Lazare - Place de Budapest,2,40,Paris,France,12
Billancourt - Général Leclerc ,8,14,Paris,France,12
Jourdan - Stade Charléty,11,47,Paris,France,12
Place de la Porte de Passy,5,31,Paris,France,12
Lourmel - Marie Skobtsov,13,7,Paris,France,12
Artois - Berri,2,35,Paris,France,12
Place du Maréchal de Lattre de Tassigny,16,9,Paris,France,12
M.- A. Lagroua Weill-Hallé -  F. Dolto,30,26,Paris,France,12
Gare - Aristide Briand,9,19,Paris,France,12
Place Saint-Just,21,1,Paris,France,12
Saint-Germain - Ciseaux,4,12,Paris,France,12
