name,free_bikes,empty_slots,city,country,position
Argenson - Château,20,5,Paris,France,12
Saint Lambert - Blomet,4,23,Paris,France,12
Saint-Maur - République,4,29,Paris,France,12
Mairie de Rosny-sous-Bois,10,15,Paris,France,12
Mouton Duvernet - Général Leclerc,3,24,Paris,France,12
Pernety - Raymond Losserand,0,31,Paris,France,12
Champs de Manoeuvre - Cartoucherie,15,16,Paris,France,12
Belleville - Télégraphe,4,37,Paris,France,12
Abbeville - Faubourg Poissonnière,3,11,Paris,France,12
Porte de Pantin.,5,27,Paris,France,12
Passy - Place du Costa Rica,5,27,Paris,France,12
Miromesnil - La Boétie,34,0,Paris,France,12
Place Etienne Pernet,7,35,Paris,France,12
Bons Raisins - Voltaire,2,22,Paris,France,12
Saint-Augustin,36,8,Paris,France,12
Lecourbe - Jean Maridor,3,15,Paris,France,12
Colonel Monteil - Brune,0,19,Paris,France,12
République - Auguste Perret,0,29,Paris,France,12
Marcel Pourtout - Édouard Manet ,6,17,Paris,France,12
Port Royal - Hôpital Cochin,19,3,Paris,France,12
Adolphe Pinard - Victor Hugo,0,50,Paris,France,12
Claude Decaen - Cannebière,0,27,Paris,France,12
Pierre et Marie Curie - Maurice Thorez,4,22,Paris,France,12
Mornay - Sully,13,2,Paris,France,12
Suzanne Masson,25,10,Paris,France,12
Legendre - Clichy,0,40,Paris,France,12
Place Charles de Gaulle,0,24,Paris,France,12
Roquette - Auguste Laurent,2,13,Paris,France,12
Bridaine - Lamandé,3,26,Paris,France,12
Ney - Porte de Montmartre,2,21,Paris,France,12
Place du Canada,55,2,Paris,France,12
Francoeur - Marcadet,1,18,Paris,France,12
Georges V - François 1er,19,3,Paris,France,12
Gare de Pont-Cardinet,3,30,Paris,France,12
Square Pierre Lazareff,11,5,Paris,France,12
Marceau - Chaillot,20,1,Paris,France,12
Vaugirard - Monsieur le Prince,26,0,Paris,France,12
Edouard Vaillant - Galliéni,10,39,Paris,France,12
Gare Rosny-Bois-Perrier,3,31,Paris,France,12
Condorcet - Turgot,1,19,Paris,France,12
Cordelières - Arago,17,28,Paris,France,12
Le Brix et Mesmin - Jourdan,0,21,Paris,France,12
Mairie du 2ème,12,16,Paris,France,12
Philippe-Auguste,8,38,Paris,France,12
Charles Delescluze,28,21,Paris,France,12
Place de la Montagne du Goulet,16,5,Paris,France,12
Place de la Madeleine - Royale,42,0,Paris,France,12
Geoffroy-Saint-Hilaire - Saint-Marcel,8,9,Paris,France,12
Le Corbusier - Jean Jaurès,28,14,Paris,France,12
Lorraine - Jean Jaurès,1,15,Paris,France,12
Mairie,1,19,Paris,France,12
Raspail - Bac,14,38,Paris,France,12
