name,free_bikes,empty_slots,city,country,position
Argenson - Château,7,18,Paris,France,12
Saint Lambert - Blomet,26,0,Paris,France,12
Saint-Maur - République,16,19,Paris,France,12
Mairie de Rosny-sous-Bois,12,17,Paris,France,12
Labouret - Saint-Denis,18,5,Paris,France,12
Mouton Duvernet - Général Leclerc,4,24,Paris,France,12
Pernety - Raymond Losserand,11,21,Paris,France,12
Champs de Manoeuvre - Cartoucherie,21,13,Paris,France,12
Belleville - Télégraphe,9,31,Paris,France,12
Abbeville - Faubourg Poissonnière,2,12,Paris,France,12
Porte de Pantin.,4,26,Paris,France,12
Passy - Place du Costa Rica,7,25,Paris,France,12
Miromesnil - La Boétie,6,29,Paris,France,12
Place Etienne Pernet,29,13,Paris,France,12
Bons Raisins - Voltaire,8,15,Paris,France,12
Saint-Augustin,11,32,Paris,France,12
Lecourbe - Jean Maridor,18,1,Paris,France,12
Colonel Monteil - Brune,3,16,Paris,France,12
République - Auguste Perret,5,25,Paris,France,12
Marcel Pourtout - Édouard Manet ,22,2,Paris,France,12
Port Royal - Hôpital Cochin,5,18,Paris,France,12
Adolphe Pinard - Victor Hugo,14,38,Paris,France,12
Claude Decaen - Cannebière,13,31,Paris,France,12
Pierre et Marie Curie - Maurice Thorez,16,11,Paris,France,12
Mornay - Sully,8,5,Paris,France,12
Suzanne Masson,25,11,Paris,France,12
Legendre - Clichy,17,21,Paris,France,12
Place Charles de Gaulle,6,16,Paris,France,12
Roquette - Auguste Laurent,15,1,Paris,France,12
Bridaine - Lamandé,11,18,Paris,France,12
Ney - Porte de Montmartre,12,11,Paris,France,12
Place du Canada,21,36,Paris,France,12
Francoeur - Marcadet,13,6,Paris,France,12
Georges V - François 1er,0,22,Paris,France,12
Gare de Pont-Cardinet,10,24,Paris,France,12
Square Pierre Lazareff,9,6,Paris,France,12
Marceau - Chaillot,3,16,Paris,France,12
Vaugirard - Monsieur le Prince,4,20,Paris,France,12
Edouard Vaillant - Galliéni,21,28,Paris,France,12
Gare Rosny-Bois-Perrier,23,9,Paris,France,12
Condorcet - Turgot,4,16,Paris,France,12
Cordelières - Arago,27,16,Paris,France,12
