name,free_bikes,empty_slots,city,country,position
Argenson - Château,11,12,Paris,France,12
Saint Lambert - Blomet,6,20,Paris,France,12
Saint-Maur - République,6,43,Paris,France,12
Mairie de Rosny-sous-Bois,26,4,Paris,France,12
Labouret - Saint-Denis,19,5,Paris,France,12
Mouton Duvernet - Général Leclerc,1,27,Paris,France,12
Pernety - Raymond Losserand,3,29,Paris,France,12
Champs de Manoeuvre - Cartoucherie,30,4,Paris,France,12
Belleville - Télégraphe,2,38,Paris,France,12
Abbeville - Faubourg Poissonnière,2,12,Paris,France,12
Porte de Pantin.,9,21,Paris,France,12
Passy - Place du Costa Rica,4,28,Paris,France,12
Miromesnil - La Boétie,34,1,Paris,France,12
Place Etienne Pernet,12,31,Paris,France,12
Bons Raisins - Voltaire,14,10,Paris,France,12
Saint-Augustin,38,7,Paris,France,12
Lecourbe - Jean Maridor,3,16,Paris,France,12
Colonel Monteil - Brune,5,13,Paris,France,12
République - Auguste Perret,1,29,Paris,France,12
Marcel Pourtout - Édouard Manet ,10,14,Paris,France,12
Port Royal - Hôpital Cochin,9,13,Paris,France,12
Adolphe Pinard - Victor Hugo,2,48,Paris,France,12
Claude Decaen - Cannebière,2,43,Paris,France,12
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,12
Mornay - Sully,11,4,Paris,France,12
Suzanne Masson,32,5,Paris,France,12
Legendre - Clichy,3,37,Paris,France,12
Place Charles de Gaulle,9,15,Paris,France,12
Roquette - Auguste Laurent,13,3,Paris,France,12
Bridaine - Lamandé,1,28,Paris,France,12
Ney - Porte de Montmartre,0,24,Paris,France,12
Place du Canada,52,3,Paris,France,12
Francoeur - Marcadet,4,16,Paris,France,12
Georges V - François 1er,21,1,Paris,France,12
Gare de Pont-Cardinet,5,29,Paris,France,12
Square Pierre Lazareff,16,0,Paris,France,12
Marceau - Chaillot,18,3,Paris,France,12
Vaugirard - Monsieur le Prince,8,18,Paris,France,12
Edouard Vaillant - Galliéni,10,39,Paris,France,12
Gare Rosny-Bois-Perrier,34,1,Paris,France,12
Condorcet - Turgot,2,18,Paris,France,12
Cordelières - Arago,2,43,Paris,France,12
Le Brix et Mesmin - Jourdan,3,18,Paris,France,12
Mairie du 2ème,26,1,Paris,France,12
Philippe-Auguste,12,35,Paris,France,12
Charles Delescluze,5,43,Paris,France,12
Place de la Montagne du Goulet,12,9,Paris,France,12
Place de la Madeleine - Royale,39,4,Paris,France,12
Geoffroy-Saint-Hilaire - Saint-Marcel,4,11,Paris,France,12
Le Corbusier - Jean Jaurès,21,25,Paris,France,12
Lorraine - Jean Jaurès,6,11,Paris,France,12
Mairie,0,19,Paris,France,12
Raspail - Bac,51,1,Paris,France,12
Raymond Poincaré - Allée de la Marche,2,21,Paris,France,12
Place Tristan Bernard,10,16,Paris,France,12
Cité Vaneau,17,9,Paris,France,12
Edgar Quinet - Gaité,4,22,Paris,France,12
Romainville - Vaillant-Couturier,3,35,Paris,France,12
Surcouf - Université,41,15,Paris,France,12
Vaugirard - Pasteur,0,21,Paris,France,12
Jean Calvin - Tournefort,11,16,Paris,France,12
Mozart - Jasmin,17,45,Paris,France,12
Hippodrome de Longchamp,23,5,Paris,France,12
Théophile Gautier - François Millet,16,13,Paris,France,12
Porte de Clignancourt - Ney,6,34,Paris,France,12
Plantes - Moulin Vert,5,38,Paris,France,12
Porte de Clichy - Place des Nations Unies,6,32,Paris,France,12
Champ de Mars - Cler,30,10,Paris,France,12
Vaneau - Sèvres,16,18,Paris,France,12
Marcelle - Thalie,0,20,Paris,France,12
Danielle Casanova - Place Vendôme,36,1,Paris,France,12
Westermeyer - Paul Vaillant-Couturier,33,2,Paris,France,12
Boyer - Ménilmontant,1,18,Paris,France,12
Argenteuil - Voltaire,0,16,Paris,France,12
Place de la Bastille - Bourdon,17,18,Paris,France,12
Dunkerque - Trudaine,4,11,Paris,France,12
Hôtel de Ville de Chaville,4,16,Paris,France,12
Commerce - Letellier,31,12,Paris,France,12
Jean Bouin - Gouverneur Général Eboué,19,12,Paris,France,12
Temple - Charlot,34,10,Paris,France,12
Emile Zola - Fondary,24,18,Paris,France,12
Paris - Désiré Préaux,15,34,Paris,France,12
Maison de Radio - France,12,35,Paris,France,12
Taitbout - La Fayette,49,3,Paris,France,12
Montparnasse -  Square Ozanam,6,43,Paris,France,12
Simon Bolivar - Henri Turot,1,21,Paris,France,12
Jean Macé - Faidherbe,3,60,Paris,France,12
Square Bela Bartok,17,7,Paris,France,12
Santé - Arago,6,32,Paris,France,12
Cours de l'Ile Seguin - Parc Billancourt,17,12,Paris,France,12
Crozatier - Faubourg Saint-Antoine,4,37,Paris,France,12
Hôtel de Ville de Sèvres,15,16,Paris,France,12
Place Amédée Gordini - Lefebvre,3,35,Paris,France,12
Gare de l'Est - Place du 11 Novembre 1918,2,38,Paris,France,12
Square Victor Basch,3,16,Paris,France,12
Place des Abbesses,4,8,Paris,France,12
Redoute - Les Courtilles,13,26,Paris,France,12
André Karman - République,0,31,Paris,France,12
Place Lafayette,58,3,Paris,France,12
Pyrénées - Emmery,1,38,Paris,France,12
Gare Saint-Lazare - Place de Budapest,9,35,Paris,France,12
Billancourt - Général Leclerc ,9,13,Paris,France,12
Jourdan - Stade Charléty,10,49,Paris,France,12
Place de la Porte de Passy,14,22,Paris,France,12
Lourmel - Marie Skobtsov,0,22,Paris,France,12
Artois - Berri,37,0,Paris,France,12
Place du Maréchal de Lattre de Tassigny,6,21,Paris,France,12
M.- A. Lagroua Weill-Hallé -  F. Dolto,57,1,Paris,France,12
Gare - Aristide Briand,17,12,Paris,France,12
Place Saint-Just,9,12,Paris,France,12
Saint-Germain - Ciseaux,7,11,Paris,France,12
Gare de Chaville Rive Gauche,5,13,Paris,France,12
Château de Vincennes,18,33,Paris,France,12
Roger Salengro - Général de Gaulle,17,10,Paris,France,12
Gare d'Austerlitz - Quai Saint-Bernard,8,19,Paris,France,12
Marceau Delorme - Pierre Brossolette,3,25,Paris,France,12
Saint-Mandé - Docteur Arnold Netter,8,44,Paris,France,12
Harpe - Saint-Germain,39,6,Paris,France,12
Daumesnil - Hébrard,11,29,Paris,France,12
Victor Hugo - Galliéni,9,25,Paris,France,12
Montreuil - République,3,21,Paris,France,12
Bois de Vincennes - Polygone,15,36,Paris,France,12
République - Louis Loucheur,34,3,Paris,France,12
Mairie du 8ème ,11,2,Paris,France,12
Suffren - La Motte-Piquet,18,5,Paris,France,12
Place Charles Michels,14,23,Paris,France,12
Gare du Nord - La Chapelle,3,15,Paris,France,12
George V - Christophe Colomb,24,0,Paris,France,12
Alexander Fleming - Belvédère,4,27,Paris,France,12
Boétie - Ponthieu,44,1,Paris,France,12
Aboukir - Alexandrie,14,6,Paris,France,12
Abbé Carton - Plantes,1,24,Paris,France,12
Hôpital Robert Debré,3,30,Paris,France,12
Les Planètes,7,14,Paris,France,12
Gabriel Lamé,36,0,Paris,France,12
Division Leclerc - Kléber,3,21,Paris,France,12
Place André Malraux,34,3,Paris,France,12
Parc Roger Salengro,24,11,Paris,France,12
Pyrénées - Dagorno,1,19,Paris,France,12
Porte de la Muette,20,16,Paris,France,12
Borrégo - Gambetta,1,24,Paris,France,12
Pierre Brossolette - Adolphe Pinard,1,22,Paris,France,12
Phalsbourg - Villiers,2,17,Paris,France,12
Gare du Stade,10,10,Paris,France,12
Pierret - Madrid,21,6,Paris,France,12
Place Adolphe Cherioux - Vaugirard,4,58,Paris,France,12
Hôtel de Ville de Rueil-Malmaison,8,12,Paris,France,12
Beffroy,16,10,Paris,France,12
Gare de l'Est - Fidélité,6,9,Paris,France,12
Gare de Bercy,7,27,Paris,France,12
Station Paris Basketball - Ney - Charles Hermite,17,1,Paris,France,12
Petites Ecuries - Faubourg Poissonnière,17,0,Paris,France,12
Saint-Vincent - Verdun,15,17,Paris,France,12
Gay Lussac - Saint-Jacques,5,37,Paris,France,12
Édouard Vaillant - Place Jean Jaurès,4,19,Paris,France,12
LCL Campus - Place Oscar Niemeyer,0,37,Paris,France,12
Brillat-Savarin - Küss,3,17,Paris,France,12
Place du Docteur Yersin,30,20,Paris,France,12
Place Pigalle,6,15,Paris,France,12
Mairie du Kremlin-Bicêtre,0,25,Paris,France,12
Victor Hugo - La Pompe,2,38,Paris,France,12
Port - Maurice Chevalier,30,1,Paris,France,12
Gare de Laplace,4,39,Paris,France,12
Tremblay - Lac des Minimes,28,20,Paris,France,12
Sahel - Général Michel Bizot,19,28,Paris,France,12
Pyrénées - Avron,1,31,Paris,France,12
Aubervilliers - Curial,0,22,Paris,France,12
Londres - Place d'Estienne d'Orves,22,2,Paris,France,12
Stalingrad - Henri Luisette,12,14,Paris,France,12
Pasteur - Gambetta,10,8,Paris,France,12
Port-Royal - Hôpital du Val-de-Grâce,3,15,Paris,France,12
Gare RER les Grésillons,17,3,Paris,France,12
Mairie du 3ème,23,7,Paris,France,12
Murat - Porte de Saint-Cloud,14,24,Paris,France,12
Félix Faure - Lourmel,29,28,Paris,France,12
Michel-Ange - Parent de Rosan,12,13,Paris,France,12
Paganini - Davout,4,18,Paris,France,12
Sorbier - Gasnier-Guy,0,34,Paris,France,12
Balard - Montagne de la Fage,32,4,Paris,France,12
Clichy - Place Blanche,5,15,Paris,France,12
Claude Vellefaux - Hôpital Saint-Louis,7,24,Paris,France,12
Place des Droits de l'Enfant,3,34,Paris,France,12
Adrien Lesesne - Docteur Bauer,3,27,Paris,France,12
Vivienne - Montmartre,38,0,Paris,France,12
Henri Chevreau - Couronnes,5,22,Paris,France,12
Godot de Mauroy - Madeleine,17,5,Paris,France,12
Place de l'Europe - Alfortville,22,2,Paris,France,12
Chemin de Bretagne,28,1,Paris,France,12
Verdier - République,1,28,Paris,France,12
Pailleron - Bouret,1,26,Paris,France,12
Crimée - Ourcq,9,47,Paris,France,12
Victor Hugo - Paul Eluard,7,25,Paris,France,12
Niger - Soult,2,22,Paris,France,12
Pavé des Gardes - Charles Vaillant,11,9,Paris,France,12
Messine - Place Du Pérou,6,6,Paris,France,12
Gare d'Asnières sur Seine,19,4,Paris,France,12
Dareau - Broussais,4,19,Paris,France,12
Gare SNCF Vanves-Malakoff,6,44,Paris,France,12
Carpeaux - Place Jacques Froment,0,16,Paris,France,12
Pontoise - La Tournelle,20,1,Paris,France,12
Manin - Secrétan,1,19,Paris,France,12
Pyrénées - Charles Renouvier,3,25,Paris,France,12
Cardinal Lavigerie,4,41,Paris,France,12
Cité Riverin - Château d'Eau,7,9,Paris,France,12
Mathurins - Auber,30,5,Paris,France,12
Choron - Martyrs,7,8,Paris,France,12
Charles Lecocq - Lecourbe,4,44,Paris,France,12
Emeriau - Beaugrenelle,59,14,Paris,France,12
Auguste Cain - Jean Moulin,3,35,Paris,France,12
Gare RER - Malleret-Joinville,17,3,Paris,France,12
Place aux Étoiles,34,5,Paris,France,12
Arago - Glacière,3,23,Paris,France,12
Pajol - Place Herbert,4,35,Paris,France,12
Boutroux - Porte de Vitry,25,24,Paris,France,12
Chabrol - d'Hauteville,5,5,Paris,France,12
Oratoire - Rivoli,18,0,Paris,France,12
René Binet - Porte de Montmartre,3,33,Paris,France,12
Parvis Corentin Celton,24,31,Paris,France,12
Stalingrad - Germaine Tailleferre,9,16,Paris,France,12
Square Boucicaut,59,1,Paris,France,12
Neuve Saint-Pierre - Beautreillis,16,4,Paris,France,12
Mairie de Montreuil,8,43,Paris,France,12
Place Jacques Madaule,17,8,Paris,France,12
Goutte d'or - Barbès,5,15,Paris,France,12
Pierre Levée - Fontaine Timbaud,5,18,Paris,France,12
Rapp - Place du Général Gouraud,28,3,Paris,France,12
Didot - Mariniers,5,30,Paris,France,12
Botzaris - Parc des Buttes Chaumont,0,20,Paris,France,12
Commandant Schloesing - Pétrarque,0,30,Paris,France,12
Rochechouart lamartine,17,7,Paris,France,12
Departement - Pajol,2,17,Paris,France,12
Place Jean-Spire-Lemaître,2,48,Paris,France,12
Stade de la Habette,3,9,Paris,France,12
Henri Ravera - Gabriel Péri,1,28,Paris,France,12
Marc Sangnier - Division Leclerc,14,8,Paris,France,12
Villiers de l'Isle Adam - Pyrénées,3,16,Paris,France,12
Guy Môquet - Jean Moulin,29,1,Paris,France,12
Victor Cresson - Telles de la Poterie,4,27,Paris,France,12
Square Alban Satragne,4,26,Paris,France,12
Payenne - Square George Caïn,22,2,Paris,France,12
Sorbier - Ménilmontant,2,22,Paris,France,12
Favart - Italiens,16,1,Paris,France,12
Suresnes - Muette à Neuilly,3,27,Paris,France,12
Gare de la Garenne-Colombes,12,16,Paris,France,12
Grenelle - Dr Finlay,62,6,Paris,France,12
Halles - Bourdonnais,18,2,Paris,France,12
Porte Molitor,15,45,Paris,France,12
Censier - Santeuil,14,54,Paris,France,12
Eglise d'Auteuil,10,10,Paris,France,12
Place Mireille Havet,7,36,Paris,France,12
Pelleport - Belgrand,0,15,Paris,France,12
Louis Ganne - Davout,9,21,Paris,France,12
Place Paul Delouvrier,6,36,Paris,France,12
Place du 8 mai 1945.,25,4,Paris,France,12
Place Marcel Sembat,25,31,Paris,France,12
René Coty - Parc Montsouris,0,55,Paris,France,12
Gare de Lyon - Roland Barthes,64,4,Paris,France,12
Etienne Jodelle - Saint Ouen,2,30,Paris,France,12
Gambetta - Michelet,1,31,Paris,France,12
Nationale - Place Jules Guesde,7,16,Paris,France,12
Place Mongolfier,35,3,Paris,France,12
Chaussée d'Antin - Haussmann,27,1,Paris,France,12
Hôtel de Ville de Créteil,22,14,Paris,France,12
Maine - Jean Zay,6,44,Paris,France,12
Volontaires - Lecourbe,10,21,Paris,France,12
Louis Pasteur - Albert Petit,3,26,Paris,France,12
Louis Blanc - Aqueduc,3,33,Paris,France,12
Square du Carrefour de l'Insurrection,1,21,Paris,France,12
Metz - Marne,2,29,Paris,France,12
Perrault - Place du Louvre,28,0,Paris,France,12
Gare Routière de Saint Cloud,15,14,Paris,France,12
Exelmans - Versailles,24,25,Paris,France,12
Président Wilson - Jean Jaures,24,2,Paris,France,12
Square Georges Melies,2,35,Paris,France,12
Cadix - Hameau,7,29,Paris,France,12
Place Centrale,1,20,Paris,France,12
Choisy - Tolbiac,3,17,Paris,France,12
Mauroy - Cheminots,8,23,Paris,France,12
Reuilly - Daumesnil,3,31,Paris,France,12
Gardenat-Lapostol - Velettes,5,15,Paris,France,12
Porte Saint-Martin,14,20,Paris,France,12
Place Jacques et Thérèse Tréfouël,7,36,Paris,France,12
Chateau,9,12,Paris,France,12
Stalingrad - Désiré Chevalier,2,40,Paris,France,12
Marne - Charles de Gaulle,2,24,Paris,France,12
Fontainebleau - Edmond Michelet,16,29,Paris,France,12
Gabriel Péri - Francisco Ferrer,0,18,Paris,France,12
Raspail - Albert Schweitzer,25,3,Paris,France,12
Place du Général de Gaulle,16,12,Paris,France,12
Place Pasdeloup,17,3,Paris,France,12
Place Alphonse Deville,21,1,Paris,France,12
Théâtre de La Garenne,1,19,Paris,France,12
Blaise-Desgoffe - Vaugirard,11,20,Paris,France,12
Bobillot - Tolbiac,6,27,Paris,France,12
Jardin de l'Hospice Debrousse,4,19,Paris,France,12
Bastille - Biscornet,34,28,Paris,France,12
Jean Bleuzen - Square du 11 Novembre,12,31,Paris,France,12
Navier - Epinettes,4,50,Paris,France,12
Saint-Fargeau - Mortier,1,28,Paris,France,12
Square Denise Buisson,3,42,Paris,France,12
Bois de Vincennes.,29,30,Paris,France,12
Villiers - Batignolles,4,17,Paris,France,12
Cartier Bresson - Denis Papin,6,25,Paris,France,12
Pont Neuf - Rivoli,24,3,Paris,France,12
Vincent Auriol - Louise Weiss,19,3,Paris,France,12
Quai du docteur Dervaux,1,25,Paris,France,12
Jean de la Fontaine - Boulainvilliers,17,50,Paris,France,12
Saint-Jacques - Val de Grâce,5,14,Paris,France,12
Parvis Robert Schuman - Roger Salengro,0,23,Paris,France,12
Place du Lieutenant Henri Karcher,27,3,Paris,France,12
Regard - Rennes,26,20,Paris,France,12
Pereire - Place de Wagram,9,36,Paris,France,12
Simone Signoret - Paris,11,17,Paris,France,12
Place de Passy,3,11,Paris,France,12
Filles Saint-Thomas - Place de la Bourse,58,0,Paris,France,12
Laumière - Petit,5,29,Paris,France,12
BNF - Bibliothèque Nationale de France,50,0,Paris,France,12
Greneta - Sebastopol,31,0,Paris,France,12
Prague - Théophile Roussel,4,29,Paris,France,12
Porte de Saint Cloud - Parc des Princes,16,15,Paris,France,12
Chevreuse - Montparnasse,7,7,Paris,France,12
Jules Ferry - Faubourg du Temple Paris,9,49,Paris,France,12
Stade Auguste Delaune,18,3,Paris,France,12
Charonne - Pierre Bayle,2,21,Paris,France,12
Paul Vaillant-Couturier - Victor Hugo,6,30,Paris,France,12
Louis Blanc - La Chapelle,2,19,Paris,France,12
Francoeur - Caulaincourt,3,31,Paris,France,12
Arsène Houssaye - Champs-Elysées,20,31,Paris,France,12
Mahatma Gandhi,6,19,Paris,France,12
Sarrette - Général Leclerc,0,22,Paris,France,12
Louis Lumière - Porte de Bagnolet,2,18,Paris,France,12
Porte de Ménilmontant,1,12,Paris,France,12
Amelot - Saint-Sébastien,6,24,Paris,France,12
Cevennes - Bergers,7,21,Paris,France,12
Emeriau - Place de Brazzaville,24,27,Paris,France,12
Louis Blanc - Jemmapes,3,25,Paris,France,12
Tombe Issoire - René Coty,2,31,Paris,France,12
Place de l'Édit de Nantes,5,24,Paris,France,12
Mutualité,18,19,Paris,France,12
Quai de la Gare - Pont de Bercy,30,0,Paris,France,12
Delphine Seyrig - Général Leclerc,16,37,Paris,France,12
Vinaigriers - Magenta,12,13,Paris,France,12
République - Henri Barbusse,7,25,Paris,France,12
Guillaume Bertrand - République,4,33,Paris,France,12
Douai - Pierre Fontaine,2,23,Paris,France,12
Jean Moulin - Paul Doumer,0,20,Paris,France,12
Lallier - Trudaine ,2,27,Paris,France,12
Gabrielle Josserand - Edouard Vaillant,4,21,Paris,France,12
Marie-Georges Picquart - Pereire,9,22,Paris,France,12
Anatole France - Jean Lolive,10,17,Paris,France,12
Flandre - Ourcq,6,24,Paris,France,12
Square du Théâtre du Garde-Chasse,0,49,Paris,France,12
Parc de Belleville - Julien Lacroix,0,26,Paris,France,12
Monceau - Malesherbes,13,22,Paris,France,12
Amaury Duval - Gabriel Péri,7,28,Paris,France,12
Malesherbes - Place de la Madeleine,69,3,Paris,France,12
Sibelle - Alésia,5,32,Paris,France,12
Granges aux Belles,0,27,Paris,France,12
Place du Front Populaire - George Sand,19,46,Paris,France,12
Keller - La Roquette,13,21,Paris,France,12
Pierre Joseph Desault,13,6,Paris,France,12
Saint Pères - Saint Germain,21,0,Paris,France,12
Bracion - Périphérique,4,26,Paris,France,12
Bellefond - Poissonnière,1,16,Paris,France,12
Les Halles - Saint-Eustache,26,5,Paris,France,12
Charonne - Philippe-Auguste,3,29,Paris,France,12
Gare RER - Maurice Grandcoing,26,11,Paris,France,12
Turbigo - Française,14,1,Paris,France,12
Général Leclerc - Bièvre,5,20,Paris,France,12
André Mazet - Saint-André des Arts,28,27,Paris,France,12
Assas - Vaugirard,11,24,Paris,France,12
Gare Montparnasse - Arrivée,6,37,Paris,France,12
Saint-Placide - Cherche Midi,66,0,Paris,France,12
Transvaal - Charles de Gaulle ,15,11,Paris,France,12
Edouard Pailleron - Simon Bolivar ,0,23,Paris,France,12
Didot - Place de Moro-Giafferi,1,21,Paris,France,12
Mairie du 9ème,21,1,Paris,France,12
Pergolèse - Malakoff,15,22,Paris,France,12
Lamartine - Faubourg Montmartre,31,1,Paris,France,12
Charonne - Faubourg Saint-Antoine,15,16,Paris,France,12
Alibert - Jemmapes,5,52,Paris,France,12
Charenton - Diderot,16,2,Paris,France,12
Parmentier - Abel Rabaud,3,49,Paris,France,12
Maréchal Joffre - Verdun,0,20,Paris,France,12
Lacuée - Lyon,10,6,Paris,France,12
Chabanais - Petits Champs,27,2,Paris,France,12
Belliard - Damrémont,1,33,Paris,France,12
Gare RER - Général de Gaulle,38,3,Paris,France,12
Martyrs de Châteaubriant - Jean Grandel,20,16,Paris,France,12
Alouettes - Maréchal de Lattre de Tassigny,21,0,Paris,France,12
Gare Saint-Lazare - Stockholm,9,23,Paris,France,12
Jean Jaurès - Place de la Libération,20,7,Paris,France,12
Aqueduc - Villette,2,23,Paris,France,12
Laffitte - Italiens,31,2,Paris,France,12
Edouard Poisson - Victor Hugo,5,18,Paris,France,12
Seine - Flandre,6,13,Paris,France,12
Beaumarchais - Pas de la Mule,10,7,Paris,France,12
Glacière - Soeur Catherine Marie,21,19,Paris,France,12
Cours de Vincennes - Soult,5,39,Paris,France,12
Aristide Briand - Place de la Résistance,16,10,Paris,France,12
Erasme - Ulm,21,3,Paris,France,12
