name,free_bikes,empty_slots,city,country,position
Argenson - Château,8,17,Paris,France,12
Saint Lambert - Blomet,16,11,Paris,France,12
Saint-Maur - République,12,24,Paris,France,12
Mairie de Rosny-sous-Bois,9,17,Paris,France,12
Mouton Duvernet - Général Leclerc,2,25,Paris,France,12
Pernety - Raymond Losserand,16,16,Paris,France,12
Champs de Manoeuvre - Cartoucherie,12,22,Paris,France,12
Belleville - Télégraphe,9,32,Paris,France,12
Abbeville - Faubourg Poissonnière,4,10,Paris,France,12
Porte de Pantin.,8,24,Paris,France,12
Passy - Place du Costa Rica,11,21,Paris,France,12
Miromesnil - La Boétie,8,25,Paris,France,12
Place Etienne Pernet,37,6,Paris,France,12
Bons Raisins - Voltaire,5,18,Paris,France,12
Saint-Augustin,6,36,Paris,France,12
Lecourbe - Jean Maridor,12,6,Paris,France,12
Colonel Monteil - Brune,2,17,Paris,France,12
République - Auguste Perret,7,23,Paris,France,12
Marcel Pourtout - Édouard Manet ,23,1,Paris,France,12
Port Royal - Hôpital Cochin,5,17,Paris,France,12
Adolphe Pinard - Victor Hugo,14,37,Paris,France,12
Claude Decaen - Cannebière,6,21,Paris,France,12
Pierre et Marie Curie - Maurice Thorez,9,16,Paris,France,12
Mornay - Sully,12,1,Paris,France,12
Suzanne Masson,22,12,Paris,France,12
Legendre - Clichy,7,33,Paris,France,12
Place Charles de Gaulle,2,21,Paris,France,12
Roquette - Auguste Laurent,9,6,Paris,France,12
Bridaine - Lamandé,10,19,Paris,France,12
Ney - Porte de Montmartre,6,17,Paris,France,12
Place du Canada,9,47,Paris,France,12
Francoeur - Marcadet,2,18,Paris,France,12
Georges V - François 1er,2,20,Paris,France,12
Gare de Pont-Cardinet,21,13,Paris,France,12
Square Pierre Lazareff,1,15,Paris,France,12
Marceau - Chaillot,0,21,Paris,France,12
Vaugirard - Monsieur le Prince,5,19,Paris,France,12
Edouard Vaillant - Galliéni,10,37,Paris,France,12
Gare Rosny-Bois-Perrier,8,27,Paris,France,12
Condorcet - Turgot,1,18,Paris,France,12
Cordelières - Arago,26,20,Paris,France,12
Le Brix et Mesmin - Jourdan,11,9,Paris,France,12
Mairie du 2ème,5,23,Paris,France,12
Philippe-Auguste,4,43,Paris,France,12
Charles Delescluze,43,6,Paris,France,12
Place de la Montagne du Goulet,17,3,Paris,France,12
Place de la Madeleine - Royale,3,38,Paris,France,12
Geoffroy-Saint-Hilaire - Saint-Marcel,13,3,Paris,France,12
Le Corbusier - Jean Jaurès,23,21,Paris,France,12
Lorraine - Jean Jaurès,6,10,Paris,France,12
Mairie,2,18,Paris,France,12
Raspail - Bac,44,1,Paris,France,12
Raymond Poincaré - Allée de la Marche,10,12,Paris,France,12
Place Tristan Bernard,14,14,Paris,France,12
Cité Vaneau,19,7,Paris,France,12
Edgar Quinet - Gaité,9,18,Paris,France,12
Romainville - Vaillant-Couturier,6,30,Paris,France,12
Surcouf - Université,2,54,Paris,France,12
Vaugirard - Pasteur,2,19,Paris,France,12
Jean Calvin - Tournefort,1,27,Paris,France,12
Mozart - Jasmin,7,55,Paris,France,12
Hippodrome de Longchamp,2,28,Paris,France,12
Théophile Gautier - François Millet,24,6,Paris,France,12
Porte de Clignancourt - Ney,25,15,Paris,France,12
Plantes - Moulin Vert,9,36,Paris,France,12
Porte de Clichy - Place des Nations Unies,24,16,Paris,France,12
Champ de Mars - Cler,38,2,Paris,France,12
Vaneau - Sèvres,17,15,Paris,France,12
Marcelle - Thalie,1,18,Paris,France,12
Danielle Casanova - Place Vendôme,2,35,Paris,France,12
Westermeyer - Paul Vaillant-Couturier,26,3,Paris,France,12
Boyer - Ménilmontant,0,19,Paris,France,12
Argenteuil - Voltaire,6,10,Paris,France,12
Place de la Bastille - Bourdon,10,23,Paris,France,12
Dunkerque - Trudaine,0,16,Paris,France,12
Hôtel de Ville de Chaville,1,19,Paris,France,12
Commerce - Letellier,43,1,Paris,France,12
Jean Bouin - Gouverneur Général Eboué,30,1,Paris,France,12
Temple - Charlot,6,38,Paris,France,12
Emile Zola - Fondary,36,6,Paris,France,12
Paris - Désiré Préaux,15,30,Paris,France,12
Maison de Radio - France,41,4,Paris,France,12
Taitbout - La Fayette,7,45,Paris,France,12
Montparnasse -  Square Ozanam,21,28,Paris,France,12
Simon Bolivar - Henri Turot,5,16,Paris,France,12
Jean Macé - Faidherbe,52,9,Paris,France,12
Santé - Arago,2,33,Paris,France,12
Cours de l'Ile Seguin - Parc Billancourt,20,6,Paris,France,12
Crozatier - Faubourg Saint-Antoine,29,10,Paris,France,12
Hôtel de Ville de Sèvres,22,8,Paris,France,12
Place Amédée Gordini - Lefebvre,1,36,Paris,France,12
Gare de l'Est - Place du 11 Novembre 1918,12,27,Paris,France,12
Square Victor Basch,11,8,Paris,France,12
Place des Abbesses,4,8,Paris,France,12
Redoute - Les Courtilles,25,15,Paris,France,12
André Karman - République,13,18,Paris,France,12
Place Lafayette,31,28,Paris,France,12
Pyrénées - Emmery,6,34,Paris,France,12
Gare Saint-Lazare - Place de Budapest,13,30,Paris,France,12
Croix Nivert - Square Saint-Lambert,1,46,Paris,France,12
René Boulanger - Lancry,0,1,Paris,France,12
Billancourt - Général Leclerc ,17,4,Paris,France,12
Jourdan - Stade Charléty,6,51,Paris,France,12
Place de la Porte de Passy,8,25,Paris,France,12
Lourmel - Marie Skobtsov,17,4,Paris,France,12
Artois - Berri,0,23,Paris,France,12
Place du Maréchal de Lattre de Tassigny,7,19,Paris,France,12
M.- A. Lagroua Weill-Hallé -  F. Dolto,13,47,Paris,France,12
Gare - Aristide Briand,23,4,Paris,France,12
Place Saint-Just,9,10,Paris,France,12
Saint-Germain - Ciseaux,7,8,Paris,France,12
Gare de Chaville Rive Gauche,4,12,Paris,France,12
Château de Vincennes,25,27,Paris,France,12
Roger Salengro - Général de Gaulle,19,8,Paris,France,12
Gare d'Austerlitz - Quai Saint-Bernard,20,7,Paris,France,12
Marceau Delorme - Pierre Brossolette,23,5,Paris,France,12
Saint-Mandé - Docteur Arnold Netter,16,21,Paris,France,12
Harpe - Saint-Germain,16,26,Paris,France,12
Daumesnil - Hébrard,37,1,Paris,France,12
Victor Hugo - Galliéni,26,5,Paris,France,12
Montreuil - République,8,16,Paris,France,12
Bois de Vincennes - Polygone,20,30,Paris,France,12
République - Louis Loucheur,25,11,Paris,France,12
Mairie du 8ème ,5,9,Paris,France,12
Suffren - La Motte-Piquet,19,3,Paris,France,12
Place Charles Michels,18,17,Paris,France,12
Gare du Nord - La Chapelle,5,13,Paris,France,12
Molitor - Michel-Ange,0,0,Paris,France,12
George V - Christophe Colomb,3,21,Paris,France,12
Alexander Fleming - Belvédère,12,18,Paris,France,12
Boétie - Ponthieu,2,41,Paris,France,12
Aboukir - Alexandrie,17,4,Paris,France,12
Abbé Carton - Plantes,12,12,Paris,France,12
Hôpital Robert Debré,11,22,Paris,France,12
Gabriel Lamé,25,10,Paris,France,12
Division Leclerc - Kléber,9,16,Paris,France,12
Place André Malraux,3,32,Paris,France,12
Parc Roger Salengro,20,15,Paris,France,12
Pyrénées - Dagorno,15,4,Paris,France,12
Porte de la Muette,13,23,Paris,France,12
Borrégo - Gambetta,3,22,Paris,France,12
Pierre Brossolette - Adolphe Pinard,4,19,Paris,France,12
Phalsbourg - Villiers,3,14,Paris,France,12
Gare du Stade,17,3,Paris,France,12
Pierret - Madrid,12,15,Paris,France,12
Place Adolphe Cherioux - Vaugirard,34,25,Paris,France,12
Hôtel de Ville de Rueil-Malmaison,17,3,Paris,France,12
Beffroy,5,21,Paris,France,12
Gare de l'Est - Fidélité,7,6,Paris,France,12
Gare de Bercy,25,10,Paris,France,12
Station Paris Basketball - Ney - Charles Hermite,4,15,Paris,France,12
Petites Ecuries - Faubourg Poissonnière,4,12,Paris,France,12
Saint-Vincent - Verdun,30,3,Paris,France,12
Gay Lussac - Saint-Jacques,1,22,Paris,France,12
Édouard Vaillant - Place Jean Jaurès,0,24,Paris,France,12
LCL Campus - Place Oscar Niemeyer,13,24,Paris,France,12
Brillat-Savarin - Küss,16,4,Paris,France,12
Place du Docteur Yersin,11,38,Paris,France,12
Place Pigalle,2,16,Paris,France,12
Mairie du Kremlin-Bicêtre,12,11,Paris,France,12
Victor Hugo - La Pompe,4,35,Paris,France,12
Port - Maurice Chevalier,22,8,Paris,France,12
Gare de Laplace,8,35,Paris,France,12
Tremblay - Lac des Minimes,18,29,Paris,France,12
Sahel - Général Michel Bizot,23,9,Paris,France,12
Pyrénées - Avron,7,24,Paris,France,12
Aubervilliers - Curial,6,16,Paris,France,12
Londres - Place d'Estienne d'Orves,9,16,Paris,France,12
Stalingrad - Henri Luisette,3,23,Paris,France,12
Pasteur - Gambetta,7,11,Paris,France,12
Port-Royal - Hôpital du Val-de-Grâce,12,6,Paris,France,12
Gare RER les Grésillons,19,2,Paris,France,12
Mairie du 3ème,18,10,Paris,France,12
Murat - Porte de Saint-Cloud,35,2,Paris,France,12
Félix Faure - Lourmel,45,10,Paris,France,12
Michel-Ange - Parent de Rosan,22,3,Paris,France,12
Paganini - Davout,1,21,Paris,France,12
Sorbier - Gasnier-Guy,10,24,Paris,France,12
Balard - Montagne de la Fage,32,1,Paris,France,12
Clichy - Place Blanche,3,16,Paris,France,12
Claude Vellefaux - Hôpital Saint-Louis,2,30,Paris,France,12
Place des Droits de l'Enfant,21,17,Paris,France,12
Adrien Lesesne - Docteur Bauer,22,8,Paris,France,12
Vivienne - Montmartre,7,32,Paris,France,12
Henri Chevreau - Couronnes,2,25,Paris,France,12
Godot de Mauroy - Madeleine,8,13,Paris,France,12
Place de l'Europe - Alfortville,22,1,Paris,France,12
Chemin de Bretagne,27,0,Paris,France,12
Verdier - République,7,22,Paris,France,12
