name,free_bikes,empty_slots,city,country,position
Argenson - Château,2,23,Paris,France,12
Saint Lambert - Blomet,7,20,Paris,France,12
Saint-Maur - République,1,49,Paris,France,12
Mairie de Rosny-sous-Bois,26,3,Paris,France,12
Labouret - Saint-Denis,19,3,Paris,France,12
Mouton Duvernet - Général Leclerc,3,24,Paris,France,12
Pernety - Raymond Losserand,7,25,Paris,France,12
Champs de Manoeuvre - Cartoucherie,14,21,Paris,France,12
Belleville - Télégraphe,0,38,Paris,France,12
Abbeville - Faubourg Poissonnière,6,7,Paris,France,12
Porte de Pantin.,10,23,Paris,France,12
Passy - Place du Costa Rica,16,16,Paris,France,12
Miromesnil - La Boétie,2,33,Paris,France,12
Place Etienne Pernet,28,15,Paris,France,12
Bons Raisins - Voltaire,8,16,Paris,France,12
Saint-Augustin,5,40,Paris,France,12
Lecourbe - Jean Maridor,12,4,Paris,France,12
Colonel Monteil - Brune,0,19,Paris,France,12
République - Auguste Perret,2,28,Paris,France,12
Marcel Pourtout - Édouard Manet ,24,0,Paris,France,12
Port Royal - Hôpital Cochin,1,20,Paris,France,12
Adolphe Pinard - Victor Hugo,6,46,Paris,France,12
Claude Decaen - Cannebière,2,43,Paris,France,12
Pierre et Marie Curie - Maurice Thorez,1,24,Paris,France,12
Mornay - Sully,14,0,Paris,France,12
Suzanne Masson,6,29,Paris,France,12
Legendre - Clichy,3,35,Paris,France,12
Place Charles de Gaulle,3,21,Paris,France,12
Roquette - Auguste Laurent,9,6,Paris,France,12
Tage - Italie,4,26,Paris,France,12
Bridaine - Lamandé,7,21,Paris,France,12
Ney - Porte de Montmartre,4,21,Paris,France,12
Place du Canada,25,30,Paris,France,12
Francoeur - Marcadet,6,14,Paris,France,12
Georges V - François 1er,1,20,Paris,France,12
Gare de Pont-Cardinet,2,32,Paris,France,12
Square Pierre Lazareff,6,11,Paris,France,12
Marceau - Chaillot,4,17,Paris,France,12
Vaugirard - Monsieur le Prince,8,14,Paris,France,12
Edouard Vaillant - Galliéni,1,46,Paris,France,12
Gare Rosny-Bois-Perrier,14,20,Paris,France,12
Condorcet - Turgot,6,12,Paris,France,12
Cordelières - Arago,10,49,Paris,France,12
Le Brix et Mesmin - Jourdan,12,7,Paris,France,12
Hippodrome de Paris Vincennes,3,97,Paris,France,12
Mairie du 2ème,15,10,Paris,France,12
Philippe-Auguste,5,43,Paris,France,12
Charles Delescluze,47,2,Paris,France,12
