name,free_bikes,empty_slots,city,country,position
Argenson - Château,3,21,Paris,France,12
Saint Lambert - Blomet,13,14,Paris,France,12
Saint-Maur - République,12,25,Paris,France,12
Mairie de Rosny-sous-Bois,16,13,Paris,France,12
Mouton Duvernet - Général Leclerc,7,21,Paris,France,12
Pernety - Raymond Losserand,4,27,Paris,France,12
Champs de Manoeuvre - Cartoucherie,6,28,Paris,France,12
Belleville - Télégraphe,1,40,Paris,France,12
Abbeville - Faubourg Poissonnière,5,9,Paris,France,12
Porte de Pantin.,2,27,Paris,France,12
Passy - Place du Costa Rica,6,27,Paris,France,12
Miromesnil - La Boétie,16,19,Paris,France,12
Place Etienne Pernet,34,9,Paris,France,12
Bons Raisins - Voltaire,3,21,Paris,France,12
Saint-Augustin,6,39,Paris,France,12
Lecourbe - Jean Maridor,13,6,Paris,France,12
Colonel Monteil - Brune,7,12,Paris,France,12
République - Auguste Perret,1,28,Paris,France,12
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,12
Port Royal - Hôpital Cochin,4,19,Paris,France,12
Adolphe Pinard - Victor Hugo,4,48,Paris,France,12
Claude Decaen - Cannebière,6,37,Paris,France,12
Pierre et Marie Curie - Maurice Thorez,3,23,Paris,France,12
Mornay - Sully,2,11,Paris,France,12
Suzanne Masson,34,1,Paris,France,12
Legendre - Clichy,8,32,Paris,France,12
Place Charles de Gaulle,12,10,Paris,France,12
Roquette - Auguste Laurent,14,2,Paris,France,12
Bridaine - Lamandé,5,24,Paris,France,12
Ney - Porte de Montmartre,2,20,Paris,France,12
Place du Canada,0,58,Paris,France,12
Francoeur - Marcadet,1,19,Paris,France,12
Georges V - François 1er,0,22,Paris,France,12
Gare de Pont-Cardinet,5,28,Paris,France,12
Square Pierre Lazareff,2,14,Paris,France,12
Marceau - Chaillot,8,12,Paris,France,12
Vaugirard - Monsieur le Prince,6,18,Paris,France,12
Edouard Vaillant - Galliéni,8,41,Paris,France,12
Gare Rosny-Bois-Perrier,5,29,Paris,France,12
Condorcet - Turgot,3,17,Paris,France,12
Cordelières - Arago,18,26,Paris,France,12
Le Brix et Mesmin - Jourdan,5,16,Paris,France,12
Mairie du 2ème,5,23,Paris,France,12
Philippe-Auguste,6,42,Paris,France,12
Charles Delescluze,27,22,Paris,France,12
Place de la Montagne du Goulet,19,2,Paris,France,12
Place de la Madeleine - Royale,31,11,Paris,France,12
Geoffroy-Saint-Hilaire - Saint-Marcel,8,8,Paris,France,12
Le Corbusier - Jean Jaurès,42,0,Paris,France,12
Lorraine - Jean Jaurès,5,8,Paris,France,12
Mairie,2,18,Paris,France,12
Raspail - Bac,33,15,Paris,France,12
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,12
Place Tristan Bernard,7,20,Paris,France,12
Cité Vaneau,4,22,Paris,France,12
Edgar Quinet - Gaité,9,17,Paris,France,12
Romainville - Vaillant-Couturier,0,38,Paris,France,12
Surcouf - Université,13,42,Paris,France,12
Vaugirard - Pasteur,8,12,Paris,France,12
Jean Calvin - Tournefort,8,20,Paris,France,12
Mozart - Jasmin,32,30,Paris,France,12
Hippodrome de Longchamp,4,24,Paris,France,12
Théophile Gautier - François Millet,23,5,Paris,France,12
Porte de Clignancourt - Ney,16,24,Paris,France,12
Plantes - Moulin Vert,5,40,Paris,France,12
Porte de Clichy - Place des Nations Unies,16,23,Paris,France,12
Champ de Mars - Cler,25,15,Paris,France,12
Vaneau - Sèvres,21,7,Paris,France,12
Marcelle - Thalie,4,16,Paris,France,12
Danielle Casanova - Place Vendôme,22,15,Paris,France,12
Westermeyer - Paul Vaillant-Couturier,22,6,Paris,France,12
Boyer - Ménilmontant,2,17,Paris,France,12
Argenteuil - Voltaire,6,10,Paris,France,12
Place de la Bastille - Bourdon,22,12,Paris,France,12
Dunkerque - Trudaine,2,14,Paris,France,12
Hôtel de Ville de Chaville,3,17,Paris,France,12
Commerce - Letellier,31,12,Paris,France,12
Jean Bouin - Gouverneur Général Eboué,26,5,Paris,France,12
Temple - Charlot,7,36,Paris,France,12
Emile Zola - Fondary,23,19,Paris,France,12
Paris - Désiré Préaux,10,37,Paris,France,12
Maison de Radio - France,40,4,Paris,France,12
Taitbout - La Fayette,15,36,Paris,France,12
Montparnasse -  Square Ozanam,15,34,Paris,France,12
Simon Bolivar - Henri Turot,2,21,Paris,France,12
Jean Macé - Faidherbe,38,22,Paris,France,12
Santé - Arago,3,34,Paris,France,12
Cours de l'Ile Seguin - Parc Billancourt,28,2,Paris,France,12
Crozatier - Faubourg Saint-Antoine,17,22,Paris,France,12
Hôtel de Ville de Sèvres,15,17,Paris,France,12
Place Amédée Gordini - Lefebvre,2,36,Paris,France,12
Gare de l'Est - Place du 11 Novembre 1918,7,33,Paris,France,12
Square Victor Basch,18,2,Paris,France,12
Place des Abbesses,1,11,Paris,France,12
Redoute - Les Courtilles,21,19,Paris,France,12
André Karman - République,5,25,Paris,France,12
Place Lafayette,58,2,Paris,France,12
Pyrénées - Emmery,3,34,Paris,France,12
Gare Saint-Lazare - Place de Budapest,10,34,Paris,France,12
Croix Nivert - Square Saint-Lambert,1,46,Paris,France,12
René Boulanger - Lancry,0,0,Paris,France,12
Billancourt - Général Leclerc ,18,3,Paris,France,12
Jourdan - Stade Charléty,6,53,Paris,France,12
Place de la Porte de Passy,4,30,Paris,France,12
Lourmel - Marie Skobtsov,18,3,Paris,France,12
Artois - Berri,8,15,Paris,France,12
Place du Maréchal de Lattre de Tassigny,8,19,Paris,France,12
M.- A. Lagroua Weill-Hallé -  F. Dolto,18,40,Paris,France,12
Gare - Aristide Briand,22,7,Paris,France,12
Place Saint-Just,9,13,Paris,France,12
Saint-Germain - Ciseaux,13,3,Paris,France,12
Gare de Chaville Rive Gauche,4,13,Paris,France,12
Château de Vincennes,11,40,Paris,France,12
Roger Salengro - Général de Gaulle,10,17,Paris,France,12
Gare d'Austerlitz - Quai Saint-Bernard,13,14,Paris,France,12
Marceau Delorme - Pierre Brossolette,21,7,Paris,France,12
Saint-Mandé - Docteur Arnold Netter,21,32,Paris,France,12
Harpe - Saint-Germain,4,41,Paris,France,12
Daumesnil - Hébrard,30,9,Paris,France,12
Victor Hugo - Galliéni,32,2,Paris,France,12
Montreuil - République,16,8,Paris,France,12
Bois de Vincennes - Polygone,11,37,Paris,France,12
République - Louis Loucheur,33,3,Paris,France,12
Mairie du 8ème ,5,8,Paris,France,12
Suffren - La Motte-Piquet,12,8,Paris,France,12
Place Charles Michels,31,6,Paris,France,12
Gare du Nord - La Chapelle,8,9,Paris,France,12
Molitor - Michel-Ange,0,0,Paris,France,12
George V - Christophe Colomb,0,24,Paris,France,12
Alexander Fleming - Belvédère,7,24,Paris,France,12
Boétie - Ponthieu,18,25,Paris,France,12
Aboukir - Alexandrie,12,8,Paris,France,12
Abbé Carton - Plantes,2,23,Paris,France,12
Hôpital Robert Debré,3,29,Paris,France,12
Gabriel Lamé,32,3,Paris,France,12
Division Leclerc - Kléber,0,25,Paris,France,12
Place André Malraux,26,9,Paris,France,12
Parc Roger Salengro,12,23,Paris,France,12
Pyrénées - Dagorno,1,19,Paris,France,12
Porte de la Muette,2,33,Paris,France,12
Borrégo - Gambetta,0,25,Paris,France,12
Pierre Brossolette - Adolphe Pinard,3,19,Paris,France,12
Phalsbourg - Villiers,4,14,Paris,France,12
Gare du Stade,17,3,Paris,France,12
Pierret - Madrid,5,22,Paris,France,12
Place Adolphe Cherioux - Vaugirard,33,30,Paris,France,12
Hôtel de Ville de Rueil-Malmaison,11,7,Paris,France,12
Beffroy,6,17,Paris,France,12
Gare de l'Est - Fidélité,11,2,Paris,France,12
Gare de Bercy,14,20,Paris,France,12
Station Paris Basketball - Ney - Charles Hermite,6,14,Paris,France,12
Petites Ecuries - Faubourg Poissonnière,4,13,Paris,France,12
Saint-Vincent - Verdun,25,9,Paris,France,12
Gay Lussac - Saint-Jacques,2,22,Paris,France,12
Édouard Vaillant - Place Jean Jaurès,2,22,Paris,France,12
LCL Campus - Place Oscar Niemeyer,3,32,Paris,France,12
Brillat-Savarin - Küss,12,9,Paris,France,12
Place du Docteur Yersin,3,46,Paris,France,12
Place Pigalle,11,9,Paris,France,12
Mairie du Kremlin-Bicêtre,8,17,Paris,France,12
Victor Hugo - La Pompe,6,31,Paris,France,12
Port - Maurice Chevalier,30,0,Paris,France,12
Gare de Laplace,6,37,Paris,France,12
Tremblay - Lac des Minimes,3,45,Paris,France,12
Sahel - Général Michel Bizot,42,3,Paris,France,12
Pyrénées - Avron,11,21,Paris,France,12
Aubervilliers - Curial,5,18,Paris,France,12
Londres - Place d'Estienne d'Orves,1,24,Paris,France,12
Stalingrad - Henri Luisette,4,22,Paris,France,12
Pasteur - Gambetta,7,11,Paris,France,12
Port-Royal - Hôpital du Val-de-Grâce,0,18,Paris,France,12
Gare RER les Grésillons,21,0,Paris,France,12
Mairie du 3ème,27,1,Paris,France,12
Murat - Porte de Saint-Cloud,26,11,Paris,France,12
Félix Faure - Lourmel,45,12,Paris,France,12
Michel-Ange - Parent de Rosan,21,4,Paris,France,12
Paganini - Davout,6,15,Paris,France,12
Sorbier - Gasnier-Guy,3,28,Paris,France,12
Balard - Montagne de la Fage,30,5,Paris,France,12
Clichy - Place Blanche,14,5,Paris,France,12
Claude Vellefaux - Hôpital Saint-Louis,2,29,Paris,France,12
Place des Droits de l'Enfant,12,27,Paris,France,12
Adrien Lesesne - Docteur Bauer,12,15,Paris,France,12
Vivienne - Montmartre,8,31,Paris,France,12
Henri Chevreau - Couronnes,0,27,Paris,France,12
Godot de Mauroy - Madeleine,13,9,Paris,France,12
Place de l'Europe - Alfortville,23,1,Paris,France,12
Chemin de Bretagne,21,7,Paris,France,12
Verdier - République,9,20,Paris,France,12
Pailleron - Bouret,2,25,Paris,France,12
Crimée - Ourcq,10,44,Paris,France,12
Victor Hugo - Paul Eluard,12,20,Paris,France,12
Niger - Soult,3,18,Paris,France,12
Pavé des Gardes - Charles Vaillant,7,13,Paris,France,12
Messine - Place Du Pérou,3,9,Paris,France,12
Gare d'Asnières sur Seine,12,12,Paris,France,12
Dareau - Broussais,9,15,Paris,France,12
Gare SNCF Vanves-Malakoff,6,42,Paris,France,12
Carpeaux - Place Jacques Froment,2,17,Paris,France,12
Pontoise - La Tournelle,17,6,Paris,France,12
Manin - Secrétan,5,14,Paris,France,12
Pyrénées - Charles Renouvier,2,27,Paris,France,12
Cardinal Lavigerie,17,29,Paris,France,12
Cité Riverin - Château d'Eau,7,9,Paris,France,12
Mathurins - Auber,21,14,Paris,France,12
Choron - Martyrs,6,10,Paris,France,12
Charles Lecocq - Lecourbe,23,6,Paris,France,12
Emeriau - Beaugrenelle,45,26,Paris,France,12
Auguste Cain - Jean Moulin,10,29,Paris,France,12
Gare RER - Malleret-Joinville,20,0,Paris,France,12
Place aux Étoiles,0,38,Paris,France,12
Arago - Glacière,4,23,Paris,France,12
Pajol - Place Herbert,3,36,Paris,France,12
Boutroux - Porte de Vitry,31,17,Paris,France,12
Chabrol - d'Hauteville,5,6,Paris,France,12
Oratoire - Rivoli,17,1,Paris,France,12
René Binet - Porte de Montmartre,9,26,Paris,France,12
Parvis Corentin Celton,0,55,Paris,France,12
Stalingrad - Germaine Tailleferre,5,22,Paris,France,12
Square Boucicaut,53,7,Paris,France,12
Neuve Saint-Pierre - Beautreillis,17,2,Paris,France,12
Mairie de Montreuil,0,50,Paris,France,12
Place Jacques Madaule,25,0,Paris,France,12
Goutte d'or - Barbès,2,17,Paris,France,12
Pierre Levée - Fontaine Timbaud,4,19,Paris,France,12
Rapp - Place du Général Gouraud,23,6,Paris,France,12
Didot - Mariniers,13,21,Paris,France,12
Botzaris - Parc des Buttes Chaumont,2,18,Paris,France,12
Rochechouart lamartine,1,21,Paris,France,12
Departement - Pajol,1,18,Paris,France,12
Place Jean-Spire-Lemaître,12,38,Paris,France,12
Stade de la Habette,4,4,Paris,France,12
Henri Ravera - Gabriel Péri,2,26,Paris,France,12
Marc Sangnier - Division Leclerc,7,16,Paris,France,12
Villiers de l'Isle Adam - Pyrénées,1,19,Paris,France,12
Guy Môquet - Jean Moulin,11,18,Paris,France,12
Victor Cresson - Telles de la Poterie,0,31,Paris,France,12
Square Alban Satragne,9,19,Paris,France,12
Payenne - Square George Caïn,19,5,Paris,France,12
Sorbier - Ménilmontant,2,22,Paris,France,12
Favart - Italiens,3,14,Paris,France,12
Suresnes - Muette à Neuilly,4,26,Paris,France,12
Gare de la Garenne-Colombes,18,9,Paris,France,12
Grenelle - Dr Finlay,53,14,Paris,France,12
Halles - Bourdonnais,13,7,Paris,France,12
Porte Molitor,59,1,Paris,France,12
Censier - Santeuil,41,25,Paris,France,12
Eglise d'Auteuil,16,5,Paris,France,12
Place Mireille Havet,13,25,Paris,France,12
Pelleport - Belgrand,5,10,Paris,France,12
Louis Ganne - Davout,3,26,Paris,France,12
Place Paul Delouvrier,2,24,Paris,France,12
Place du 8 mai 1945.,26,4,Paris,France,12
Place Marcel Sembat,49,5,Paris,France,12
René Coty - Parc Montsouris,5,50,Paris,France,12
Gare de Lyon - Roland Barthes,66,2,Paris,France,12
Etienne Jodelle - Saint Ouen,3,30,Paris,France,12
Gambetta - Michelet,16,15,Paris,France,12
Nationale - Place Jules Guesde,11,8,Paris,France,12
Place Mongolfier,26,12,Paris,France,12
Chaussée d'Antin - Haussmann,26,2,Paris,France,12
Hôtel de Ville de Créteil,7,30,Paris,France,12
Maine - Jean Zay,16,29,Paris,France,12
Volontaires - Lecourbe,24,5,Paris,France,12
Louis Pasteur - Albert Petit,2,29,Paris,France,12
Louis Blanc - Aqueduc,2,32,Paris,France,12
Square du Carrefour de l'Insurrection,1,20,Paris,France,12
Metz - Marne,6,26,Paris,France,12
Perrault - Place du Louvre,24,2,Paris,France,12
Gare Routière de Saint Cloud,22,9,Paris,France,12
Exelmans - Versailles,24,24,Paris,France,12
Président Wilson - Jean Jaures,11,16,Paris,France,12
Square Georges Melies,8,30,Paris,France,12
Cadix - Hameau,7,29,Paris,France,12
Place Centrale,1,21,Paris,France,12
Choisy - Tolbiac,8,11,Paris,France,12
Mauroy - Cheminots,12,18,Paris,France,12
Reuilly - Daumesnil,6,29,Paris,France,12
Gardenat-Lapostol - Velettes,1,19,Paris,France,12
Porte Saint-Martin,6,27,Paris,France,12
Place Jacques et Thérèse Tréfouël,10,33,Paris,France,12
Chateau,14,8,Paris,France,12
Stalingrad - Désiré Chevalier,5,37,Paris,France,12
Marne - Charles de Gaulle,12,13,Paris,France,12
Fontainebleau - Edmond Michelet,6,37,Paris,France,12
Gabriel Péri - Francisco Ferrer,3,14,Paris,France,12
Raspail - Albert Schweitzer,5,22,Paris,France,12
Place du Général de Gaulle,13,14,Paris,France,12
Place Pasdeloup,13,6,Paris,France,12
Place Alphonse Deville,12,10,Paris,France,12
Théâtre de La Garenne,10,10,Paris,France,12
Blaise-Desgoffe - Vaugirard,15,12,Paris,France,12
Bobillot - Tolbiac,12,21,Paris,France,12
Jardin de l'Hospice Debrousse,2,21,Paris,France,12
Bastille - Biscornet,11,50,Paris,France,12
Jean Bleuzen - Square du 11 Novembre,8,37,Paris,France,12
Navier - Epinettes,1,52,Paris,France,12
Saint-Fargeau - Mortier,0,31,Paris,France,12
Square Denise Buisson,8,37,Paris,France,12
Bois de Vincennes.,28,31,Paris,France,12
Villiers - Batignolles,11,12,Paris,France,12
Cartier Bresson - Denis Papin,3,26,Paris,France,12
Pont Neuf - Rivoli,23,2,Paris,France,12
Vincent Auriol - Louise Weiss,16,5,Paris,France,12
Quai du docteur Dervaux,16,9,Paris,France,12
Jean de la Fontaine - Boulainvilliers,23,42,Paris,France,12
Saint-Jacques - Val de Grâce,4,15,Paris,France,12
Parvis Robert Schuman - Roger Salengro,10,13,Paris,France,12
Place du Lieutenant Henri Karcher,6,24,Paris,France,12
Regard - Rennes,20,24,Paris,France,12
Pereire - Place de Wagram,1,44,Paris,France,12
