name,free_bikes,empty_slots,city,country,position
Argenson - Château,18,7,Paris,France,9
Saint Lambert - Blomet,27,0,Paris,France,9
Saint-Maur - République,14,35,Paris,France,9
Mairie de Rosny-sous-Bois,10,18,Paris,France,9
Labouret - Saint-Denis,20,0,Paris,France,9
Mouton Duvernet - Général Leclerc,5,22,Paris,France,9
Pernety - Raymond Losserand,13,19,Paris,France,9
Champs de Manoeuvre - Cartoucherie,22,10,Paris,France,9
Belleville - Télégraphe,1,39,Paris,France,9
Abbeville - Faubourg Poissonnière,1,13,Paris,France,9
Porte de Pantin.,1,29,Paris,France,9
Passy - Place du Costa Rica,7,26,Paris,France,9
Miromesnil - La Boétie,4,30,Paris,France,9
Place Etienne Pernet,39,3,Paris,France,9
Bons Raisins - Voltaire,4,19,Paris,France,9
Saint-Augustin,12,31,Paris,France,9
Lecourbe - Jean Maridor,16,2,Paris,France,9
Colonel Monteil - Brune,4,15,Paris,France,9
République - Auguste Perret,20,10,Paris,France,9
Marcel Pourtout - Édouard Manet ,11,11,Paris,France,9
Port Royal - Hôpital Cochin,1,19,Paris,France,9
Adolphe Pinard - Victor Hugo,20,32,Paris,France,9
Claude Decaen - Cannebière,15,30,Paris,France,9
Pierre et Marie Curie - Maurice Thorez,7,20,Paris,France,9
Mornay - Sully,11,4,Paris,France,9
Suzanne Masson,5,32,Paris,France,9
Legendre - Clichy,7,33,Paris,France,9
Place Charles de Gaulle,12,12,Paris,France,9
Roquette - Auguste Laurent,13,3,Paris,France,9
Tage - Italie,0,31,Paris,France,9
Bridaine - Lamandé,14,14,Paris,France,9
Ney - Porte de Montmartre,2,22,Paris,France,9
Place du Canada,0,57,Paris,France,9
Francoeur - Marcadet,4,16,Paris,France,9
Georges V - François 1er,0,22,Paris,France,9
Gare de Pont-Cardinet,5,28,Paris,France,9
Square Pierre Lazareff,4,13,Paris,France,9
Marceau - Chaillot,12,7,Paris,France,9
Vaugirard - Monsieur le Prince,2,24,Paris,France,9
Edouard Vaillant - Galliéni,11,36,Paris,France,9
Gare Rosny-Bois-Perrier,20,13,Paris,France,9
Condorcet - Turgot,4,15,Paris,France,9
Cordelières - Arago,53,7,Paris,France,9
Le Brix et Mesmin - Jourdan,5,15,Paris,France,9
Hippodrome de Paris Vincennes,3,97,Paris,France,9
Mairie du 2ème,1,27,Paris,France,9
Philippe-Auguste,11,36,Paris,France,9
Charles Delescluze,17,31,Paris,France,9
Place de la Montagne du Goulet,4,16,Paris,France,9
Place de la Madeleine - Royale,0,43,Paris,France,9
Geoffroy-Saint-Hilaire - Saint-Marcel,17,0,Paris,France,9
Le Corbusier - Jean Jaurès,29,16,Paris,France,9
Lorraine - Jean Jaurès,5,14,Paris,France,9
Mairie,7,13,Paris,France,9
Raspail - Bac,7,43,Paris,France,9
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,9
Place Tristan Bernard,2,26,Paris,France,9
Cité Vaneau,9,15,Paris,France,9
Edgar Quinet - Gaité,3,24,Paris,France,9
Romainville - Vaillant-Couturier,8,28,Paris,France,9
Surcouf - Université,8,46,Paris,France,9
Vaugirard - Pasteur,19,2,Paris,France,9
Jean Calvin - Tournefort,1,26,Paris,France,9
Mozart - Jasmin,17,44,Paris,France,9
Hippodrome de Longchamp,21,8,Paris,France,9
Théophile Gautier - François Millet,27,1,Paris,France,9
Porte de Clignancourt - Ney,20,17,Paris,France,9
Plantes - Moulin Vert,37,8,Paris,France,9
Porte de Clichy - Place des Nations Unies,10,29,Paris,France,9
Champ de Mars - Cler,18,20,Paris,France,9
Vaneau - Sèvres,14,16,Paris,France,9
Marcelle - Thalie,3,16,Paris,France,9
Westermeyer - Paul Vaillant-Couturier,27,3,Paris,France,9
Boyer - Ménilmontant,3,15,Paris,France,9
Argenteuil - Voltaire,15,0,Paris,France,9
Place de la Bastille - Bourdon,18,10,Paris,France,9
Dunkerque - Trudaine,2,10,Paris,France,9
Hôtel de Ville de Chaville,4,16,Paris,France,9
Commerce - Letellier,20,24,Paris,France,9
Jean Bouin - Gouverneur Général Eboué,18,12,Paris,France,9
Temple - Charlot,26,19,Paris,France,9
Emile Zola - Fondary,19,23,Paris,France,9
Paris - Désiré Préaux,5,43,Paris,France,9
Maison de Radio - France,41,4,Paris,France,9
Taitbout - La Fayette,0,48,Paris,France,9
Montparnasse -  Square Ozanam,24,25,Paris,France,9
Simon Bolivar - Henri Turot,7,14,Paris,France,9
Jean Macé - Faidherbe,47,31,Paris,France,9
Square Bela Bartok,18,5,Paris,France,9
Santé - Arago,3,35,Paris,France,9
Cours de l'Ile Seguin - Parc Billancourt,23,5,Paris,France,9
Crozatier - Faubourg Saint-Antoine,36,6,Paris,France,9
Hôtel de Ville de Sèvres,1,31,Paris,France,9
Place Amédée Gordini - Lefebvre,33,5,Paris,France,9
Gare de l'Est - Place du 11 Novembre 1918,7,32,Paris,France,9
Square Victor Basch,5,13,Paris,France,9
Place des Abbesses,3,9,Paris,France,9
Redoute - Les Courtilles,38,1,Paris,France,9
André Karman - République,25,4,Paris,France,9
Place Lafayette,14,46,Paris,France,9
Gare Saint-Lazare - Place de Budapest,2,41,Paris,France,9
Billancourt - Général Leclerc ,16,5,Paris,France,9
Jourdan - Stade Charléty,4,55,Paris,France,9
Place de la Porte de Passy,4,32,Paris,France,9
Larue - Parc des Sports,14,16,Paris,France,9
Lourmel - Marie Skobtsov,34,1,Paris,France,9
Artois - Berri,0,36,Paris,France,9
Place du Maréchal de Lattre de Tassigny,23,4,Paris,France,9
M.- A. Lagroua Weill-Hallé -  F. Dolto,4,70,Paris,France,9
Gare - Aristide Briand,27,2,Paris,France,9
Place Saint-Just,21,1,Paris,France,9
Saint-Germain - Ciseaux,2,15,Paris,France,9
Gare de Chaville Rive Gauche,6,11,Paris,France,9
Adrien Raynal - Verger,30,1,Paris,France,9
Château de Vincennes,4,45,Paris,France,9
Roger Salengro - Général de Gaulle,26,1,Paris,France,9
Gare d'Austerlitz - Quai Saint-Bernard,25,2,Paris,France,9
Marceau Delorme - Pierre Brossolette,27,0,Paris,France,9
Saint-Mandé - Docteur Arnold Netter,38,15,Paris,France,9
Harpe - Saint-Germain,0,45,Paris,France,9
Daumesnil - Hébrard,29,11,Paris,France,9
Victor Hugo - Galliéni,30,3,Paris,France,9
Montreuil - République,9,15,Paris,France,9
Bois de Vincennes - Polygone,24,26,Paris,France,9
République - Louis Loucheur,37,0,Paris,France,9
Mairie du 8ème,5,22,Paris,France,9
Suffren - La Motte-Piquet,17,6,Paris,France,9
Place Charles Michels,30,7,Paris,France,9
Gare du Nord - La Chapelle,4,14,Paris,France,9
George V - Christophe Colomb,0,24,Paris,France,9
Alexander Fleming - Belvédère,7,24,Paris,France,9
Boétie - Ponthieu,1,39,Paris,France,9
Aboukir - Alexandrie,4,16,Paris,France,9
Abbé Carton - Plantes,16,9,Paris,France,9
Hôpital Robert Debré,20,12,Paris,France,9
Les Planètes,20,1,Paris,France,9
Gabriel Lamé,31,5,Paris,France,9
Division Leclerc - Kléber,8,17,Paris,France,9
Place André Malraux,1,35,Paris,France,9
Parc Roger Salengro,15,17,Paris,France,9
Pyrénées - Dagorno,9,10,Paris,France,9
Porte de la Muette,4,32,Paris,France,9
Borrégo - Gambetta,2,23,Paris,France,9
Pierre Brossolette - Adolphe Pinard,18,6,Paris,France,9
Phalsbourg - Villiers,3,17,Paris,France,9
Gare du Stade,0,20,Paris,France,9
Place de Barcelone - Mirabeau,44,7,Paris,France,9
Pierret - Madrid,1,27,Paris,France,9
Place Adolphe Cherioux - Vaugirard,26,37,Paris,France,9
Hôtel de Ville de Rueil-Malmaison,12,8,Paris,France,9
Beffroy,12,14,Paris,France,9
Gare de l'Est - Fidélité,1,12,Paris,France,9
Gare de Bercy,24,11,Paris,France,9
Station Paris Basketball - Ney - Charles Hermite,2,17,Paris,France,9
Haxo - Darcy,10,12,Paris,France,9
Petites Ecuries - Faubourg Poissonnière,4,9,Paris,France,9
Saint-Vincent - Verdun,24,10,Paris,France,9
Gay Lussac - Saint-Jacques,0,42,Paris,France,9
Édouard Vaillant - Place Jean Jaurès,7,17,Paris,France,9
LCL Campus - Place Oscar Niemeyer,19,16,Paris,France,9
Brillat-Savarin - Küss,19,1,Paris,France,9
Place du Docteur Yersin,3,46,Paris,France,9
Place Pigalle,0,19,Paris,France,9
Mairie du Kremlin-Bicêtre,4,21,Paris,France,9
Cloys - Ordener,12,25,Paris,France,9
Victor Hugo - La Pompe,5,35,Paris,France,9
Port - Maurice Chevalier,14,15,Paris,France,9
Château -République,17,0,Paris,France,9
Gare de Laplace,11,32,Paris,France,9
Tremblay - Lac des Minimes,12,36,Paris,France,9
Sahel - Général Michel Bizot,33,13,Paris,France,9
Pyrénées - Avron,5,26,Paris,France,9
Aubervilliers - Curial,9,10,Paris,France,9
Londres - Place d'Estienne d'Orves,7,18,Paris,France,9
Stalingrad - Henri Luisette,14,12,Paris,France,9
Pasteur - Gambetta,17,0,Paris,France,9
Port-Royal - Hôpital du Val-de-Grâce,7,10,Paris,France,9
Gare RER les Grésillons,11,11,Paris,France,9
Mairie du 3ème,0,32,Paris,France,9
Murat - Porte de Saint-Cloud,9,23,Paris,France,9
Larue - Lycée Pauline Roland,10,8,Paris,France,9
Félix Faure - Lourmel,28,30,Paris,France,9
Michel-Ange - Parent de Rosan,22,4,Paris,France,9
Paganini - Davout,1,21,Paris,France,9
Sorbier - Gasnier-Guy,18,16,Paris,France,9
Balard - Montagne de la Fage,12,23,Paris,France,9
Clichy - Place Blanche,1,19,Paris,France,9
Claude Vellefaux - Hôpital Saint-Louis,0,32,Paris,France,9
Place des Droits de l'Enfant,16,23,Paris,France,9
Adrien Lesesne - Docteur Bauer,19,10,Paris,France,9
Vivienne - Montmartre,1,50,Paris,France,9
Henri Chevreau - Couronnes,3,24,Paris,France,9
Godot de Mauroy - Madeleine,4,28,Paris,France,9
Place de l'Europe - Alfortville,19,3,Paris,France,9
Chemin de Bretagne,7,22,Paris,France,9
Verdier - République,11,18,Paris,France,9
Pailleron - Bouret,2,24,Paris,France,9
Crimée - Ourcq,13,41,Paris,France,9
Victor Hugo - Paul Eluard,23,8,Paris,France,9
Niger - Soult,14,7,Paris,France,9
Pavé des Gardes - Charles Vaillant,16,4,Paris,France,9
Messine - Place Du Pérou,4,8,Paris,France,9
Gare d'Asnières sur Seine,14,4,Paris,France,9
Dareau - Broussais,16,7,Paris,France,9
Gare SNCF Vanves-Malakoff,23,28,Paris,France,9
Carpeaux - Place Jacques Froment,1,17,Paris,France,9
Pontoise - La Tournelle,1,21,Paris,France,9
Manin - Secrétan,7,13,Paris,France,9
Pyrénées - Charles Renouvier,19,10,Paris,France,9
Cardinal Lavigerie,23,22,Paris,France,9
Cité Riverin - Château d'Eau,6,11,Paris,France,9
Mathurins - Auber,2,34,Paris,France,9
Choron - Martyrs,7,22,Paris,France,9
Charles Lecocq - Lecourbe,43,5,Paris,France,9
Emeriau - Beaugrenelle,66,2,Paris,France,9
Auguste Cain - Jean Moulin,13,27,Paris,France,9
Gare RER - Malleret-Joinville,20,0,Paris,France,9
Versailles - Résistances,3,14,Paris,France,9
Place aux Étoiles,2,37,Paris,France,9
Arago - Glacière,16,10,Paris,France,9
Pajol - Place Herbert,35,1,Paris,France,9
Boutroux - Porte de Vitry,48,0,Paris,France,9
Chabrol - d'Hauteville,3,7,Paris,France,9
Oratoire - Rivoli,0,18,Paris,France,9
René Binet - Porte de Montmartre,12,24,Paris,France,9
Parvis Corentin Celton,51,3,Paris,France,9
Stalingrad - Germaine Tailleferre,26,0,Paris,France,9
Square Boucicaut,4,56,Paris,France,9
Neuve Saint-Pierre - Beautreillis,4,16,Paris,France,9
Mairie de Montreuil,10,42,Paris,France,9
Place Jacques Madaule,23,2,Paris,France,9
Goutte d'or - Barbès,4,15,Paris,France,9
Pierre Levée - Fontaine Timbaud,7,16,Paris,France,9
Rapp - Place du Général Gouraud,20,10,Paris,France,9
Didot - Mariniers,28,7,Paris,France,9
Botzaris - Parc des Buttes Chaumont,6,13,Paris,France,9
Commandant Schloesing - Pétrarque,16,13,Paris,France,9
Rochechouart lamartine,4,18,Paris,France,9
Departement - Pajol,15,2,Paris,France,9
Place Jean-Spire-Lemaître,23,26,Paris,France,9
Stade de la Habette,2,14,Paris,France,9
Henri Ravera - Gabriel Péri,17,13,Paris,France,9
Marc Sangnier - Division Leclerc,21,2,Paris,France,9
Villiers de l'Isle Adam - Pyrénées,7,13,Paris,France,9
Guy Môquet - Jean Moulin,17,13,Paris,France,9
Victor Cresson - Telles de la Poterie,29,0,Paris,France,9
Square Alban Satragne,3,26,Paris,France,9
Payenne - Square George Caïn,2,22,Paris,France,9
Sorbier - Ménilmontant,1,23,Paris,France,9
Favart - Italiens,1,16,Paris,France,9
Suresnes - Muette à Neuilly,1,29,Paris,France,9
Gare de la Garenne-Colombes,27,0,Paris,France,9
Grenelle - Dr Finlay,55,12,Paris,France,9
Avenue de la Paix - Chaillon,14,3,Paris,France,9
Halles - Bourdonnais,2,18,Paris,France,9
Porte Molitor,28,31,Paris,France,9
Censier - Santeuil,41,27,Paris,France,9
Eglise d'Auteuil,12,9,Paris,France,9
Place Mireille Havet,35,8,Paris,France,9
Pelleport - Belgrand,10,5,Paris,France,9
Louis Ganne - Davout,18,11,Paris,France,9
Place Paul Delouvrier,2,39,Paris,France,9
Place du 8 mai 1945.,27,1,Paris,France,9
Place Marcel Sembat,20,34,Paris,France,9
René Coty - Parc Montsouris,4,49,Paris,France,9
Gare de Lyon - Roland Barthes,38,29,Paris,France,9
Etienne Jodelle - Saint Ouen,1,30,Paris,France,9
Gambetta - Michelet,24,9,Paris,France,9
Nationale - Place Jules Guesde,22,1,Paris,France,9
Place Mongolfier,38,1,Paris,France,9
Chaussée d'Antin - Haussmann,2,36,Paris,France,9
Quai de Seine - Pont de l'île-Saint-Denis,13,10,Paris,France,9
Hôtel de Ville de Créteil,29,8,Paris,France,9
Maine - Jean Zay,19,26,Paris,France,9
Volontaires - Lecourbe,22,8,Paris,France,9
Louis Pasteur - Albert Petit,13,18,Paris,France,9
