name,free_bikes,empty_slots,city,country,position
Argenson - Château,9,15,Paris,France,9
Saint Lambert - Blomet,15,10,Paris,France,9
Saint-Maur - République,11,39,Paris,France,9
Mairie de Rosny-sous-Bois,15,15,Paris,France,9
Labouret - Saint-Denis,12,12,Paris,France,9
Mouton Duvernet - Général Leclerc,6,22,Paris,France,9
Pernety - Raymond Losserand,7,25,Paris,France,9
Champs de Manoeuvre - Cartoucherie,13,22,Paris,France,9
Belleville - Télégraphe,2,38,Paris,France,9
Abbeville - Faubourg Poissonnière,3,11,Paris,France,9
Porte de Pantin.,17,15,Paris,France,9
Passy - Place du Costa Rica,7,24,Paris,France,9
Miromesnil - La Boétie,14,21,Paris,France,9
Place Etienne Pernet,18,25,Paris,France,9
Bons Raisins - Voltaire,4,20,Paris,France,9
Saint-Augustin,22,23,Paris,France,9
Lecourbe - Jean Maridor,16,3,Paris,France,9
Colonel Monteil - Brune,3,15,Paris,France,9
République - Auguste Perret,3,25,Paris,France,9
Marcel Pourtout - Édouard Manet ,18,6,Paris,France,9
Port Royal - Hôpital Cochin,3,20,Paris,France,9
Adolphe Pinard - Victor Hugo,16,36,Paris,France,9
Claude Decaen - Cannebière,4,41,Paris,France,9
Pierre et Marie Curie - Maurice Thorez,2,24,Paris,France,9
Mornay - Sully,6,7,Paris,France,9
Suzanne Masson,24,12,Paris,France,9
Legendre - Clichy,19,21,Paris,France,9
Place Charles de Gaulle,5,19,Paris,France,9
Roquette - Auguste Laurent,10,6,Paris,France,9
Italie - Tage,0,0,Paris,France,9
Bridaine - Lamandé,8,21,Paris,France,9
Ney - Porte de Montmartre,5,18,Paris,France,9
Place du Canada,23,34,Paris,France,9
Francoeur - Marcadet,3,16,Paris,France,9
Georges V - François 1er,1,21,Paris,France,9
Gare de Pont-Cardinet,13,20,Paris,France,9
Square Pierre Lazareff,7,8,Paris,France,9
Marceau - Chaillot,5,15,Paris,France,9
Vaugirard - Monsieur le Prince,23,0,Paris,France,9
Edouard Vaillant - Galliéni,3,45,Paris,France,9
Gare Rosny-Bois-Perrier,1,29,Paris,France,9
Condorcet - Turgot,5,15,Paris,France,9
Cordelières - Arago,45,12,Paris,France,9
Le Brix et Mesmin - Jourdan,1,20,Paris,France,9
Hippodrome de Paris Vincennes,3,97,Paris,France,9
Mairie du 2ème,3,25,Paris,France,9
Philippe-Auguste,13,35,Paris,France,9
Charles Delescluze,47,2,Paris,France,9
Place de la Montagne du Goulet,3,18,Paris,France,9
Place de la Madeleine - Royale,20,20,Paris,France,9
Geoffroy-Saint-Hilaire - Saint-Marcel,9,8,Paris,France,9
Le Corbusier - Jean Jaurès,15,28,Paris,France,9
Lorraine - Jean Jaurès,8,11,Paris,France,9
Mairie,0,20,Paris,France,9
Raspail - Bac,23,28,Paris,France,9
Raymond Poincaré - Allée de la Marche,8,13,Paris,France,9
Place Tristan Bernard,15,11,Paris,France,9
Cité Vaneau,4,21,Paris,France,9
Edgar Quinet - Gaité,1,26,Paris,France,9
Romainville - Vaillant-Couturier,7,31,Paris,France,9
Surcouf - Université,40,16,Paris,France,9
Vaugirard - Pasteur,1,20,Paris,France,9
Jean Calvin - Tournefort,2,26,Paris,France,9
Mozart - Jasmin,1,61,Paris,France,9
Hippodrome de Longchamp,10,19,Paris,France,9
Théophile Gautier - François Millet,20,10,Paris,France,9
Porte de Clignancourt - Ney,30,10,Paris,France,9
Plantes - Moulin Vert,12,32,Paris,France,9
Porte de Clichy - Place des Nations Unies,20,19,Paris,France,9
Champ de Mars - Cler,35,3,Paris,France,9
Vaneau - Sèvres,24,10,Paris,France,9
Marcelle - Thalie,3,17,Paris,France,9
Danielle Casanova - Place Vendôme,20,17,Paris,France,9
Westermeyer - Paul Vaillant-Couturier,20,5,Paris,France,9
Boyer - Ménilmontant,0,19,Paris,France,9
Argenteuil - Voltaire,8,7,Paris,France,9
Place de la Bastille - Bourdon,35,0,Paris,France,9
Dunkerque - Trudaine,5,5,Paris,France,9
Hôtel de Ville de Chaville,2,17,Paris,France,9
Commerce - Letellier,15,29,Paris,France,9
Jean Bouin - Gouverneur Général Eboué,4,27,Paris,France,9
Temple - Charlot,25,18,Paris,France,9
