name,free_bikes,empty_slots,city,country,position
Argenson - Château,0,25,Paris,France,9
Saint Lambert - Blomet,26,0,Paris,France,9
Saint-Maur - République,22,15,Paris,France,9
Mairie de Rosny-sous-Bois,16,14,Paris,France,9
Mouton Duvernet - Général Leclerc,3,25,Paris,France,9
Pernety - Raymond Losserand,3,29,Paris,France,9
Champs de Manoeuvre - Cartoucherie,21,11,Paris,France,9
Belleville - Télégraphe,6,34,Paris,France,9
Abbeville - Faubourg Poissonnière,8,6,Paris,France,9
Porte de Pantin.,5,26,Paris,France,9
Passy - Place du Costa Rica,5,28,Paris,France,9
Miromesnil - La Boétie,1,33,Paris,France,9
Place Etienne Pernet,38,4,Paris,France,9
Bons Raisins - Voltaire,11,13,Paris,France,9
Saint-Augustin,4,38,Paris,France,9
Lecourbe - Jean Maridor,18,0,Paris,France,9
Colonel Monteil - Brune,3,16,Paris,France,9
République - Auguste Perret,2,28,Paris,France,9
Marcel Pourtout - Édouard Manet ,4,19,Paris,France,9
Port Royal - Hôpital Cochin,5,17,Paris,France,9
Adolphe Pinard - Victor Hugo,2,49,Paris,France,9
Claude Decaen - Cannebière,11,34,Paris,France,9
Pierre et Marie Curie - Maurice Thorez,6,21,Paris,France,9
Mornay - Sully,15,0,Paris,France,9
Suzanne Masson,22,15,Paris,France,9
Legendre - Clichy,10,30,Paris,France,9
Place Charles de Gaulle,6,16,Paris,France,9
Roquette - Auguste Laurent,13,2,Paris,France,9
Bridaine - Lamandé,7,22,Paris,France,9
Ney - Porte de Montmartre,3,20,Paris,France,9
Place du Canada,2,53,Paris,France,9
Francoeur - Marcadet,5,14,Paris,France,9
Georges V - François 1er,0,22,Paris,France,9
Gare de Pont-Cardinet,6,27,Paris,France,9
Square Pierre Lazareff,1,14,Paris,France,9
Marceau - Chaillot,1,18,Paris,France,9
Vaugirard - Monsieur le Prince,4,21,Paris,France,9
Edouard Vaillant - Galliéni,5,43,Paris,France,9
Gare Rosny-Bois-Perrier,6,29,Paris,France,9
Condorcet - Turgot,3,17,Paris,France,9
Cordelières - Arago,24,22,Paris,France,9
Le Brix et Mesmin - Jourdan,2,18,Paris,France,9
Mairie du 2ème,3,23,Paris,France,9
Philippe-Auguste,3,43,Paris,France,9
Charles Delescluze,38,10,Paris,France,9
Place de la Montagne du Goulet,17,4,Paris,France,9
Place de la Madeleine - Royale,1,39,Paris,France,9
Geoffroy-Saint-Hilaire - Saint-Marcel,6,10,Paris,France,9
Le Corbusier - Jean Jaurès,4,41,Paris,France,9
Lorraine - Jean Jaurès,6,11,Paris,France,9
Mairie,8,12,Paris,France,9
Raspail - Bac,5,45,Paris,France,9
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,9
Place Tristan Bernard,2,25,Paris,France,9
Cité Vaneau,7,18,Paris,France,9
Edgar Quinet - Gaité,3,23,Paris,France,9
Romainville - Vaillant-Couturier,7,30,Paris,France,9
Surcouf - Université,9,47,Paris,France,9
Vaugirard - Pasteur,2,19,Paris,France,9
Jean Calvin - Tournefort,1,27,Paris,France,9
Mozart - Jasmin,11,50,Paris,France,9
Hippodrome de Longchamp,4,25,Paris,France,9
Théophile Gautier - François Millet,15,12,Paris,France,9
Porte de Clignancourt - Ney,6,32,Paris,France,9
Plantes - Moulin Vert,15,29,Paris,France,9
Porte de Clichy - Place des Nations Unies,8,31,Paris,France,9
Champ de Mars - Cler,19,20,Paris,France,9
Vaneau - Sèvres,12,20,Paris,France,9
Marcelle - Thalie,1,19,Paris,France,9
Danielle Casanova - Place Vendôme,1,34,Paris,France,9
Westermeyer - Paul Vaillant-Couturier,21,6,Paris,France,9
Boyer - Ménilmontant,1,18,Paris,France,9
Argenteuil - Voltaire,14,2,Paris,France,9
Place de la Bastille - Bourdon,20,14,Paris,France,9
Dunkerque - Trudaine,9,7,Paris,France,9
Hôtel de Ville de Chaville,11,8,Paris,France,9
Commerce - Letellier,14,30,Paris,France,9
Jean Bouin - Gouverneur Général Eboué,22,8,Paris,France,9
Temple - Charlot,21,23,Paris,France,9
Emile Zola - Fondary,35,7,Paris,France,9
Paris - Désiré Préaux,13,32,Paris,France,9
Maison de Radio - France,20,27,Paris,France,9
Taitbout - La Fayette,2,50,Paris,France,9
Montparnasse -  Square Ozanam,6,43,Paris,France,9
Simon Bolivar - Henri Turot,15,7,Paris,France,9
Jean Macé - Faidherbe,34,29,Paris,France,9
Santé - Arago,19,17,Paris,France,9
Cours de l'Ile Seguin - Parc Billancourt,14,14,Paris,France,9
Crozatier - Faubourg Saint-Antoine,36,2,Paris,France,9
Hôtel de Ville de Sèvres,21,11,Paris,France,9
Place Amédée Gordini - Lefebvre,5,31,Paris,France,9
Gare de l'Est - Place du 11 Novembre 1918,13,26,Paris,France,9
Square Victor Basch,2,19,Paris,France,9
Place des Abbesses,5,6,Paris,France,9
Redoute - Les Courtilles,23,15,Paris,France,9
André Karman - République,12,18,Paris,France,9
Place Lafayette,1,58,Paris,France,9
Pyrénées - Emmery,11,29,Paris,France,9
Gare Saint-Lazare - Place de Budapest,0,44,Paris,France,9
Billancourt - Général Leclerc ,3,18,Paris,France,9
Jourdan - Stade Charléty,6,54,Paris,France,9
Place de la Porte de Passy,8,28,Paris,France,9
Lourmel - Marie Skobtsov,15,7,Paris,France,9
Artois - Berri,0,36,Paris,France,9
Place du Maréchal de Lattre de Tassigny,26,1,Paris,France,9
M.- A. Lagroua Weill-Hallé -  F. Dolto,7,51,Paris,France,9
Gare - Aristide Briand,29,0,Paris,France,9
Place Saint-Just,15,4,Paris,France,9
Saint-Germain - Ciseaux,6,12,Paris,France,9
Gare de Chaville Rive Gauche,2,14,Paris,France,9
Château de Vincennes,14,38,Paris,France,9
Roger Salengro - Général de Gaulle,24,2,Paris,France,9
Gare d'Austerlitz - Quai Saint-Bernard,7,20,Paris,France,9
Marceau Delorme - Pierre Brossolette,25,0,Paris,France,9
Saint-Mandé - Docteur Arnold Netter,3,49,Paris,France,9
Harpe - Saint-Germain,3,41,Paris,France,9
Daumesnil - Hébrard,12,27,Paris,France,9
Victor Hugo - Galliéni,5,29,Paris,France,9
Montreuil - République,6,18,Paris,France,9
Bois de Vincennes - Polygone,1,47,Paris,France,9
République - Louis Loucheur,21,15,Paris,France,9
Mairie du 8ème ,2,11,Paris,France,9
Suffren - La Motte-Piquet,1,21,Paris,France,9
Place Charles Michels,29,7,Paris,France,9
Gare du Nord - La Chapelle,5,12,Paris,France,9
George V - Christophe Colomb,0,24,Paris,France,9
Alexander Fleming - Belvédère,3,27,Paris,France,9
Boétie - Ponthieu,1,43,Paris,France,9
Aboukir - Alexandrie,5,15,Paris,France,9
Abbé Carton - Plantes,3,22,Paris,France,9
Hôpital Robert Debré,4,28,Paris,France,9
Gabriel Lamé,27,7,Paris,France,9
Division Leclerc - Kléber,2,23,Paris,France,9
Place André Malraux,8,28,Paris,France,9
Parc Roger Salengro,0,35,Paris,France,9
Pyrénées - Dagorno,2,18,Paris,France,9
Porte de la Muette,5,30,Paris,France,9
Borrégo - Gambetta,3,21,Paris,France,9
Pierre Brossolette - Adolphe Pinard,2,21,Paris,France,9
Phalsbourg - Villiers,0,18,Paris,France,9
Gare du Stade,17,1,Paris,France,9
Pierret - Madrid,1,27,Paris,France,9
Place Adolphe Cherioux - Vaugirard,17,46,Paris,France,9
Hôtel de Ville de Rueil-Malmaison,19,0,Paris,France,9
Beffroy,2,24,Paris,France,9
Gare de l'Est - Fidélité,3,11,Paris,France,9
Gare de Bercy,6,29,Paris,France,9
Station Paris Basketball - Ney - Charles Hermite,5,14,Paris,France,9
Petites Ecuries - Faubourg Poissonnière,3,14,Paris,France,9
Saint-Vincent - Verdun,24,10,Paris,France,9
Gay Lussac - Saint-Jacques,4,20,Paris,France,9
Édouard Vaillant - Place Jean Jaurès,10,13,Paris,France,9
LCL Campus - Place Oscar Niemeyer,11,25,Paris,France,9
Brillat-Savarin - Küss,9,10,Paris,France,9
Place du Docteur Yersin,0,50,Paris,France,9
Place Pigalle,16,3,Paris,France,9
Mairie du Kremlin-Bicêtre,8,17,Paris,France,9
Victor Hugo - La Pompe,4,34,Paris,France,9
Port - Maurice Chevalier,22,8,Paris,France,9
Gare de Laplace,1,41,Paris,France,9
Tremblay - Lac des Minimes,2,43,Paris,France,9
Sahel - Général Michel Bizot,13,34,Paris,France,9
Pyrénées - Avron,5,26,Paris,France,9
Aubervilliers - Curial,9,13,Paris,France,9
