name,free_bikes,empty_slots,city,country,position
Argenson - Château,6,19,Paris,France,9
Saint Lambert - Blomet,3,22,Paris,France,9
Saint-Maur - République,5,45,Paris,France,9
Mairie de Rosny-sous-Bois,10,20,Paris,France,9
Labouret - Saint-Denis,16,6,Paris,France,9
Mouton Duvernet - Général Leclerc,8,19,Paris,France,9
Pernety - Raymond Losserand,3,29,Paris,France,9
Champs de Manoeuvre - Cartoucherie,31,3,Paris,France,9
Belleville - Télégraphe,5,35,Paris,France,9
Abbeville - Faubourg Poissonnière,8,6,Paris,France,9
Porte de Pantin.,7,23,Paris,France,9
Passy - Place du Costa Rica,9,23,Paris,France,9
Miromesnil - La Boétie,10,22,Paris,France,9
Place Etienne Pernet,21,20,Paris,France,9
Bons Raisins - Voltaire,0,24,Paris,France,9
Saint-Augustin,29,15,Paris,France,9
Lecourbe - Jean Maridor,12,7,Paris,France,9
Colonel Monteil - Brune,2,16,Paris,France,9
République - Auguste Perret,2,28,Paris,France,9
Marcel Pourtout - Édouard Manet ,5,19,Paris,France,9
Port Royal - Hôpital Cochin,5,17,Paris,France,9
Adolphe Pinard - Victor Hugo,1,51,Paris,France,9
Claude Decaen - Cannebière,4,41,Paris,France,9
Pierre et Marie Curie - Maurice Thorez,3,23,Paris,France,9
Mornay - Sully,11,3,Paris,France,9
Suzanne Masson,10,26,Paris,France,9
Legendre - Clichy,10,30,Paris,France,9
Place Charles de Gaulle,5,18,Paris,France,9
Roquette - Auguste Laurent,14,1,Paris,France,9
Italie - Tage,0,0,Paris,France,9
Bridaine - Lamandé,3,26,Paris,France,9
Ney - Porte de Montmartre,0,24,Paris,France,9
Place du Canada,46,11,Paris,France,9
Francoeur - Marcadet,7,11,Paris,France,9
Georges V - François 1er,12,10,Paris,France,9
Gare de Pont-Cardinet,7,25,Paris,France,9
Square Pierre Lazareff,8,7,Paris,France,9
Marceau - Chaillot,3,18,Paris,France,9
Vaugirard - Monsieur le Prince,3,19,Paris,France,9
Edouard Vaillant - Galliéni,4,43,Paris,France,9
Gare Rosny-Bois-Perrier,20,12,Paris,France,9
Condorcet - Turgot,4,16,Paris,France,9
Cordelières - Arago,12,47,Paris,France,9
Le Brix et Mesmin - Jourdan,0,20,Paris,France,9
Mairie du 2ème,18,10,Paris,France,9
