name,free_bikes,empty_slots,city,country,position
Argenson - Château,3,22,Paris,France,9
Saint Lambert - Blomet,4,20,Paris,France,9
Saint-Maur - République,6,32,Paris,France,9
Mairie de Rosny-sous-Bois,22,6,Paris,France,9
Labouret - Saint-Denis,9,14,Paris,France,9
Mouton Duvernet - Général Leclerc,9,19,Paris,France,9
Pernety - Raymond Losserand,5,27,Paris,France,9
Champs de Manoeuvre - Cartoucherie,23,11,Paris,France,9
Belleville - Télégraphe,4,37,Paris,France,9
Abbeville - Faubourg Poissonnière,5,9,Paris,France,9
Porte de Pantin.,4,27,Paris,France,9
Passy - Place du Costa Rica,6,27,Paris,France,9
Miromesnil - La Boétie,30,5,Paris,France,9
Place Etienne Pernet,34,9,Paris,France,9
Bons Raisins - Voltaire,14,10,Paris,France,9
Saint-Augustin,31,14,Paris,France,9
Lecourbe - Jean Maridor,2,16,Paris,France,9
Colonel Monteil - Brune,2,16,Paris,France,9
République - Auguste Perret,2,28,Paris,France,9
Marcel Pourtout - Édouard Manet ,14,9,Paris,France,9
Port Royal - Hôpital Cochin,7,16,Paris,France,9
Adolphe Pinard - Victor Hugo,2,49,Paris,France,9
Claude Decaen - Cannebière,0,45,Paris,France,9
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,9
Mornay - Sully,8,7,Paris,France,9
Suzanne Masson,28,9,Paris,France,9
Legendre - Clichy,4,34,Paris,France,9
Place Charles de Gaulle,4,20,Paris,France,9
Roquette - Auguste Laurent,6,9,Paris,France,9
Bridaine - Lamandé,0,29,Paris,France,9
Ney - Porte de Montmartre,2,21,Paris,France,9
Place du Canada,35,22,Paris,France,9
Francoeur - Marcadet,1,19,Paris,France,9
Georges V - François 1er,10,12,Paris,France,9
Gare de Pont-Cardinet,4,27,Paris,France,9
Square Pierre Lazareff,15,0,Paris,France,9
Marceau - Chaillot,11,8,Paris,France,9
Vaugirard - Monsieur le Prince,5,17,Paris,France,9
Edouard Vaillant - Galliéni,15,33,Paris,France,9
Gare Rosny-Bois-Perrier,20,14,Paris,France,9
Condorcet - Turgot,4,16,Paris,France,9
Cordelières - Arago,21,24,Paris,France,9
Le Brix et Mesmin - Jourdan,2,19,Paris,France,9
Mairie du 2ème,26,1,Paris,France,9
Philippe-Auguste,15,33,Paris,France,9
Charles Delescluze,23,24,Paris,France,9
Place de la Montagne du Goulet,10,11,Paris,France,9
Place de la Madeleine - Royale,38,4,Paris,France,9
Geoffroy-Saint-Hilaire - Saint-Marcel,14,3,Paris,France,9
Le Corbusier - Jean Jaurès,37,8,Paris,France,9
