name,free_bikes,empty_slots,city,country,position
Argenson - Château,13,12,Paris,France,9
Saint Lambert - Blomet,7,20,Paris,France,9
Saint-Maur - République,7,42,Paris,France,9
Mairie de Rosny-sous-Bois,13,11,Paris,France,9
Labouret - Saint-Denis,13,11,Paris,France,9
Mouton Duvernet - Général Leclerc,1,27,Paris,France,9
Pernety - Raymond Losserand,6,26,Paris,France,9
Champs de Manoeuvre - Cartoucherie,33,0,Paris,France,9
Belleville - Télégraphe,1,38,Paris,France,9
Abbeville - Faubourg Poissonnière,2,11,Paris,France,9
Porte de Pantin.,8,23,Paris,France,9
Passy - Place du Costa Rica,13,20,Paris,France,9
Miromesnil - La Boétie,27,7,Paris,France,9
Place Etienne Pernet,17,26,Paris,France,9
Bons Raisins - Voltaire,2,22,Paris,France,9
Saint-Augustin,27,15,Paris,France,9
Lecourbe - Jean Maridor,2,15,Paris,France,9
Colonel Monteil - Brune,1,18,Paris,France,9
République - Auguste Perret,11,19,Paris,France,9
Marcel Pourtout - Édouard Manet ,14,7,Paris,France,9
Port Royal - Hôpital Cochin,0,23,Paris,France,9
Adolphe Pinard - Victor Hugo,2,50,Paris,France,9
Claude Decaen - Cannebière,1,43,Paris,France,9
Pierre et Marie Curie - Maurice Thorez,1,26,Paris,France,9
Mornay - Sully,2,13,Paris,France,9
Suzanne Masson,25,9,Paris,France,9
Legendre - Clichy,3,36,Paris,France,9
Place Charles de Gaulle,1,23,Paris,France,9
Roquette - Auguste Laurent,6,9,Paris,France,9
Bridaine - Lamandé,1,28,Paris,France,9
Ney - Porte de Montmartre,8,15,Paris,France,9
Place du Canada,55,1,Paris,France,9
Francoeur - Marcadet,4,16,Paris,France,9
Georges V - François 1er,13,9,Paris,France,9
Gare de Pont-Cardinet,9,23,Paris,France,9
Square Pierre Lazareff,6,10,Paris,France,9
Marceau - Chaillot,18,2,Paris,France,9
Vaugirard - Monsieur le Prince,23,2,Paris,France,9
Edouard Vaillant - Galliéni,9,37,Paris,France,9
Gare Rosny-Bois-Perrier,13,20,Paris,France,9
Condorcet - Turgot,5,13,Paris,France,9
Cordelières - Arago,23,36,Paris,France,9
Le Brix et Mesmin - Jourdan,2,17,Paris,France,9
Mairie du 2ème,27,1,Paris,France,9
Philippe-Auguste,1,47,Paris,France,9
Charles Delescluze,13,34,Paris,France,9
Place de la Montagne du Goulet,15,4,Paris,France,9
Place de la Madeleine - Royale,41,1,Paris,France,9
Geoffroy-Saint-Hilaire - Saint-Marcel,8,9,Paris,France,9
Le Corbusier - Jean Jaurès,22,24,Paris,France,9
Lorraine - Jean Jaurès,7,12,Paris,France,9
Mairie,1,19,Paris,France,9
Raspail - Bac,49,1,Paris,France,9
Raymond Poincaré - Allée de la Marche,5,18,Paris,France,9
Place Tristan Bernard,8,19,Paris,France,9
Cité Vaneau,21,5,Paris,France,9
Edgar Quinet - Gaité,5,22,Paris,France,9
Romainville - Vaillant-Couturier,1,36,Paris,France,9
Surcouf - Université,25,29,Paris,France,9
Vaugirard - Pasteur,0,21,Paris,France,9
Jean Calvin - Tournefort,24,3,Paris,France,9
Mozart - Jasmin,8,53,Paris,France,9
Hippodrome de Longchamp,16,12,Paris,France,9
Théophile Gautier - François Millet,10,19,Paris,France,9
Porte de Clignancourt - Ney,3,37,Paris,France,9
Plantes - Moulin Vert,5,40,Paris,France,9
Porte de Clichy - Place des Nations Unies,14,24,Paris,France,9
Champ de Mars - Cler,18,21,Paris,France,9
Vaneau - Sèvres,5,28,Paris,France,9
Marcelle - Thalie,2,17,Paris,France,9
Danielle Casanova - Place Vendôme,34,3,Paris,France,9
Westermeyer - Paul Vaillant-Couturier,14,11,Paris,France,9
Boyer - Ménilmontant,3,16,Paris,France,9
Argenteuil - Voltaire,11,4,Paris,France,9
Place de la Bastille - Bourdon,28,5,Paris,France,9
Dunkerque - Trudaine,1,14,Paris,France,9
Hôtel de Ville de Chaville,2,18,Paris,France,9
Commerce - Letellier,6,37,Paris,France,9
Jean Bouin - Gouverneur Général Eboué,22,8,Paris,France,9
Temple - Charlot,18,26,Paris,France,9
Emile Zola - Fondary,23,17,Paris,France,9
Paris - Désiré Préaux,6,43,Paris,France,9
Maison de Radio - France,12,35,Paris,France,9
Taitbout - La Fayette,42,7,Paris,France,9
Montparnasse -  Square Ozanam,0,49,Paris,France,9
Simon Bolivar - Henri Turot,1,21,Paris,France,9
Jean Macé - Faidherbe,28,47,Paris,France,9
Square Bela Bartok,10,13,Paris,France,9
Santé - Arago,15,22,Paris,France,9
Cours de l'Ile Seguin - Parc Billancourt,21,8,Paris,France,9
Crozatier - Faubourg Saint-Antoine,12,30,Paris,France,9
Hôtel de Ville de Sèvres,25,7,Paris,France,9
Place Amédée Gordini - Lefebvre,5,33,Paris,France,9
Gare de l'Est - Place du 11 Novembre 1918,2,37,Paris,France,9
Square Victor Basch,14,5,Paris,France,9
Place des Abbesses,2,8,Paris,France,9
Redoute - Les Courtilles,20,17,Paris,France,9
André Karman - République,14,16,Paris,France,9
Place Lafayette,56,6,Paris,France,9
Gare Saint-Lazare - Place de Budapest,15,28,Paris,France,9
Billancourt - Général Leclerc ,4,18,Paris,France,9
Jourdan - Stade Charléty,2,57,Paris,France,9
Place de la Porte de Passy,4,32,Paris,France,9
Lourmel - Marie Skobtsov,11,10,Paris,France,9
Artois - Berri,32,5,Paris,France,9
Place du Maréchal de Lattre de Tassigny,2,23,Paris,France,9
M.- A. Lagroua Weill-Hallé -  F. Dolto,70,3,Paris,France,9
Gare - Aristide Briand,18,11,Paris,France,9
Place Saint-Just,4,15,Paris,France,9
Saint-Germain - Ciseaux,17,0,Paris,France,9
Gare de Chaville Rive Gauche,1,17,Paris,France,9
Château de Vincennes,25,26,Paris,France,9
Roger Salengro - Général de Gaulle,13,13,Paris,France,9
Gare d'Austerlitz - Quai Saint-Bernard,26,0,Paris,France,9
Marceau Delorme - Pierre Brossolette,2,24,Paris,France,9
Saint-Mandé - Docteur Arnold Netter,4,49,Paris,France,9
Harpe - Saint-Germain,6,39,Paris,France,9
Daumesnil - Hébrard,20,19,Paris,France,9
Victor Hugo - Galliéni,12,22,Paris,France,9
Montreuil - République,8,17,Paris,France,9
Bois de Vincennes - Polygone,10,41,Paris,France,9
République - Louis Loucheur,15,22,Paris,France,9
Mairie du 8ème,17,11,Paris,France,9
Suffren - La Motte-Piquet,9,13,Paris,France,9
Place Charles Michels,33,3,Paris,France,9
Gare du Nord - La Chapelle,3,13,Paris,France,9
George V - Christophe Colomb,20,2,Paris,France,9
Alexander Fleming - Belvédère,0,29,Paris,France,9
Boétie - Ponthieu,41,2,Paris,France,9
Aboukir - Alexandrie,9,12,Paris,France,9
Abbé Carton - Plantes,1,24,Paris,France,9
Hôpital Robert Debré,8,25,Paris,France,9
Les Planètes,14,7,Paris,France,9
Gabriel Lamé,34,1,Paris,France,9
Division Leclerc - Kléber,3,22,Paris,France,9
Place André Malraux,31,4,Paris,France,9
Parc Roger Salengro,14,19,Paris,France,9
Pyrénées - Dagorno,3,16,Paris,France,9
Porte de la Muette,19,17,Paris,France,9
Borrégo - Gambetta,0,25,Paris,France,9
Pierre Brossolette - Adolphe Pinard,5,17,Paris,France,9
Phalsbourg - Villiers,8,12,Paris,France,9
Gare du Stade,12,8,Paris,France,9
Pierret - Madrid,20,6,Paris,France,9
Rocher - Laborde,0,0,Paris,France,9
Place Adolphe Cherioux - Vaugirard,2,60,Paris,France,9
Hôtel de Ville de Rueil-Malmaison,13,7,Paris,France,9
Beffroy,19,6,Paris,France,9
Gare de l'Est - Fidélité,6,6,Paris,France,9
Gare de Bercy,35,0,Paris,France,9
Station Paris Basketball - Ney - Charles Hermite,4,16,Paris,France,9
Haxo - Darcy,0,0,Paris,France,9
Petites Ecuries - Faubourg Poissonnière,12,4,Paris,France,9
Saint-Vincent - Verdun,17,16,Paris,France,9
Gay Lussac - Saint-Jacques,18,22,Paris,France,9
Édouard Vaillant - Place Jean Jaurès,1,23,Paris,France,9
LCL Campus - Place Oscar Niemeyer,3,32,Paris,France,9
Brillat-Savarin - Küss,3,18,Paris,France,9
Place du Docteur Yersin,30,20,Paris,France,9
Place Pigalle,6,13,Paris,France,9
Mairie du Kremlin-Bicêtre,3,22,Paris,France,9
Cloys - Ordener,0,0,Paris,France,9
Victor Hugo - La Pompe,11,28,Paris,France,9
Port - Maurice Chevalier,25,6,Paris,France,9
Gare de Laplace,4,38,Paris,France,9
Tremblay - Lac des Minimes,45,7,Paris,France,9
Sahel - Général Michel Bizot,7,40,Paris,France,9
Pyrénées - Avron,2,29,Paris,France,9
Aubervilliers - Curial,6,14,Paris,France,9
Londres - Place d'Estienne d'Orves,21,2,Paris,France,9
Stalingrad - Henri Luisette,4,21,Paris,France,9
Pasteur - Gambetta,4,13,Paris,France,9
Port-Royal - Hôpital du Val-de-Grâce,0,18,Paris,France,9
Gare RER les Grésillons,13,8,Paris,France,9
Mairie du 3ème,26,4,Paris,France,9
Murat - Porte de Saint-Cloud,8,27,Paris,France,9
Félix Faure - Lourmel,49,9,Paris,France,9
Michel-Ange - Parent de Rosan,8,17,Paris,France,9
Paganini - Davout,4,18,Paris,France,9
Sorbier - Gasnier-Guy,1,32,Paris,France,9
Balard - Montagne de la Fage,33,3,Paris,France,9
Clichy - Place Blanche,9,10,Paris,France,9
Claude Vellefaux - Hôpital Saint-Louis,3,28,Paris,France,9
Place des Droits de l'Enfant,1,38,Paris,France,9
Adrien Lesesne - Docteur Bauer,2,27,Paris,France,9
Vivienne - Montmartre,50,3,Paris,France,9
Henri Chevreau - Couronnes,1,25,Paris,France,9
Godot de Mauroy - Madeleine,18,4,Paris,France,9
Place de l'Europe - Alfortville,8,16,Paris,France,9
Chemin de Bretagne,13,15,Paris,France,9
Verdier - République,0,29,Paris,France,9
Pailleron - Bouret,4,23,Paris,France,9
Crimée - Ourcq,6,48,Paris,France,9
Victor Hugo - Paul Eluard,19,12,Paris,France,9
Niger - Soult,4,20,Paris,France,9
Pavé des Gardes - Charles Vaillant,8,11,Paris,France,9
Messine - Place Du Pérou,6,6,Paris,France,9
Gare d'Asnières sur Seine,23,1,Paris,France,9
Dareau - Broussais,4,20,Paris,France,9
Gare SNCF Vanves-Malakoff,2,46,Paris,France,9
Carpeaux - Place Jacques Froment,2,16,Paris,France,9
Pontoise - La Tournelle,10,11,Paris,France,9
Manin - Secrétan,2,18,Paris,France,9
Pyrénées - Charles Renouvier,0,29,Paris,France,9
Cardinal Lavigerie,12,34,Paris,France,9
Cité Riverin - Château d'Eau,11,6,Paris,France,9
Mathurins - Auber,26,9,Paris,France,9
Choron - Martyrs,3,13,Paris,France,9
Charles Lecocq - Lecourbe,4,44,Paris,France,9
Emeriau - Beaugrenelle,72,1,Paris,France,9
Auguste Cain - Jean Moulin,2,37,Paris,France,9
Gare RER - Malleret-Joinville,13,7,Paris,France,9
Place aux Étoiles,30,8,Paris,France,9
Arago - Glacière,3,24,Paris,France,9
Pajol - Place Herbert,4,35,Paris,France,9
Boutroux - Porte de Vitry,27,22,Paris,France,9
Chabrol - d'Hauteville,1,10,Paris,France,9
Oratoire - Rivoli,15,2,Paris,France,9
René Binet - Porte de Montmartre,17,19,Paris,France,9
Parvis Corentin Celton,52,2,Paris,France,9
Stalingrad - Germaine Tailleferre,4,24,Paris,France,9
Square Boucicaut,57,2,Paris,France,9
Neuve Saint-Pierre - Beautreillis,15,3,Paris,France,9
Mairie de Montreuil,5,46,Paris,France,9
Place Jacques Madaule,23,2,Paris,France,9
Goutte d'or - Barbès,0,20,Paris,France,9
Pierre Levée - Fontaine Timbaud,7,15,Paris,France,9
Rapp - Place du Général Gouraud,21,10,Paris,France,9
Didot - Mariniers,1,34,Paris,France,9
Botzaris - Parc des Buttes Chaumont,3,16,Paris,France,9
Commandant Schloesing - Pétrarque,0,30,Paris,France,9
Rochechouart lamartine,1,22,Paris,France,9
Departement - Pajol,3,16,Paris,France,9
Place Jean-Spire-Lemaître,4,45,Paris,France,9
Stade de la Habette,4,11,Paris,France,9
Henri Ravera - Gabriel Péri,2,26,Paris,France,9
Marc Sangnier - Division Leclerc,9,13,Paris,France,9
Villiers de l'Isle Adam - Pyrénées,0,20,Paris,France,9
Guy Môquet - Jean Moulin,14,13,Paris,France,9
Victor Cresson - Telles de la Poterie,5,24,Paris,France,9
Square Alban Satragne,1,20,Paris,France,9
Payenne - Square George Caïn,23,1,Paris,France,9
Sorbier - Ménilmontant,1,23,Paris,France,9
Favart - Italiens,14,1,Paris,France,9
Suresnes - Muette à Neuilly,5,25,Paris,France,9
Gare de la Garenne-Colombes,9,16,Paris,France,9
Grenelle - Dr Finlay,37,33,Paris,France,9
Halles - Bourdonnais,12,7,Paris,France,9
Porte Molitor,35,25,Paris,France,9
Censier - Santeuil,43,26,Paris,France,9
Eglise d'Auteuil,3,18,Paris,France,9
Place Mireille Havet,14,23,Paris,France,9
Pelleport - Belgrand,2,13,Paris,France,9
Louis Ganne - Davout,2,27,Paris,France,9
Place Paul Delouvrier,3,38,Paris,France,9
Place du 8 mai 1945.,15,12,Paris,France,9
Place Marcel Sembat,20,36,Paris,France,9
René Coty - Parc Montsouris,4,51,Paris,France,9
Gare de Lyon - Roland Barthes,65,3,Paris,France,9
Etienne Jodelle - Saint Ouen,3,30,Paris,France,9
Gambetta - Michelet,6,27,Paris,France,9
Nationale - Place Jules Guesde,13,9,Paris,France,9
Place Mongolfier,22,14,Paris,France,9
Chaussée d'Antin - Haussmann,26,1,Paris,France,9
Hôtel de Ville de Créteil,29,8,Paris,France,9
Maine - Jean Zay,10,39,Paris,France,9
Volontaires - Lecourbe,8,20,Paris,France,9
Louis Pasteur - Albert Petit,5,24,Paris,France,9
Louis Blanc - Aqueduc,3,33,Paris,France,9
Square du Carrefour de l'Insurrection,1,21,Paris,France,9
Metz - Marne,3,27,Paris,France,9
Perrault - Place du Louvre,21,4,Paris,France,9
Gare Routière de Saint Cloud,22,9,Paris,France,9
Exelmans - Versailles,19,28,Paris,France,9
Président Wilson - Jean Jaures,16,9,Paris,France,9
Square Georges Melies,4,35,Paris,France,9
Cadix - Hameau,13,23,Paris,France,9
Place Centrale,0,22,Paris,France,9
Choisy - Tolbiac,4,16,Paris,France,9
Mauroy - Cheminots,5,25,Paris,France,9
Reuilly - Daumesnil,8,27,Paris,France,9
Gardenat-Lapostol - Velettes,15,5,Paris,France,9
Porte Saint-Martin,10,23,Paris,France,9
Place Jacques et Thérèse Tréfouël,1,41,Paris,France,9
Chateau,8,13,Paris,France,9
Stalingrad - Désiré Chevalier,5,37,Paris,France,9
Marne - Charles de Gaulle,2,22,Paris,France,9
Fontainebleau - Edmond Michelet,0,39,Paris,France,9
Gabriel Péri - Francisco Ferrer,5,12,Paris,France,9
Raspail - Albert Schweitzer,8,20,Paris,France,9
Place du Général de Gaulle,16,12,Paris,France,9
Place Pasdeloup,12,8,Paris,France,9
Place Alphonse Deville,22,1,Paris,France,9
Théâtre de La Garenne,9,10,Paris,France,9
Blaise-Desgoffe - Vaugirard,18,10,Paris,France,9
Bobillot - Tolbiac,6,26,Paris,France,9
Jardin de l'Hospice Debrousse,1,22,Paris,France,9
Bastille - Biscornet,61,1,Paris,France,9
Jean Bleuzen - Square du 11 Novembre,4,38,Paris,France,9
Navier - Epinettes,5,45,Paris,France,9
Saint-Fargeau - Mortier,0,31,Paris,France,9
Square Denise Buisson,3,42,Paris,France,9
Bois de Vincennes.,7,52,Paris,France,9
Villiers - Batignolles,6,16,Paris,France,9
Cartier Bresson - Denis Papin,2,28,Paris,France,9
Pont Neuf - Rivoli,19,4,Paris,France,9
Vincent Auriol - Louise Weiss,22,0,Paris,France,9
Quai du docteur Dervaux,8,16,Paris,France,9
Jean de la Fontaine - Boulainvilliers,16,49,Paris,France,9
Saint-Jacques - Val de Grâce,8,9,Paris,France,9
Parvis Robert Schuman - Roger Salengro,2,22,Paris,France,9
Place du Lieutenant Henri Karcher,20,8,Paris,France,9
Regard - Rennes,38,7,Paris,France,9
Pereire - Place de Wagram,20,25,Paris,France,9
Simone Signoret - Paris,14,13,Paris,France,9
Place de Passy,5,9,Paris,France,9
Filles Saint-Thomas - Place de la Bourse,45,7,Paris,France,9
Laumière - Petit,4,28,Paris,France,9
BNF - Bibliothèque Nationale de France,51,1,Paris,France,9
Greneta - Sebastopol,20,11,Paris,France,9
Prague - Théophile Roussel,11,21,Paris,France,9
Porte de Saint Cloud - Parc des Princes,13,18,Paris,France,9
Chevreuse - Montparnasse,0,15,Paris,France,9
Jules Ferry - Faubourg du Temple Paris,6,50,Paris,France,9
Stade Auguste Delaune,11,9,Paris,France,9
Charonne - Pierre Bayle,0,22,Paris,France,9
Paul Vaillant-Couturier - Victor Hugo,21,15,Paris,France,9
Louis Blanc - La Chapelle,3,17,Paris,France,9
Francoeur - Caulaincourt,2,30,Paris,France,9
Arsène Houssaye - Champs-Elysées,20,32,Paris,France,9
Mahatma Gandhi,22,3,Paris,France,9
Sarrette - Général Leclerc,4,17,Paris,France,9
Louis Lumière - Porte de Bagnolet,0,19,Paris,France,9
Porte de Ménilmontant,0,15,Paris,France,9
Amelot - Saint-Sébastien,21,7,Paris,France,9
Cevennes - Bergers,8,21,Paris,France,9
Emeriau - Place de Brazzaville,46,3,Paris,France,9
Louis Blanc - Jemmapes,4,27,Paris,France,9
Tombe Issoire - René Coty,3,33,Paris,France,9
Place de l'Édit de Nantes,3,27,Paris,France,9
Mutualité,23,14,Paris,France,9
Quai de la Gare - Pont de Bercy,26,4,Paris,France,9
Delphine Seyrig - Général Leclerc,13,39,Paris,France,9
Vinaigriers - Magenta,5,20,Paris,France,9
République - Henri Barbusse,4,27,Paris,France,9
Guillaume Bertrand - République,6,31,Paris,France,9
Douai - Pierre Fontaine,3,22,Paris,France,9
Jean Moulin - Paul Doumer,3,17,Paris,France,9
Lallier - Trudaine ,4,25,Paris,France,9
Gabrielle Josserand - Edouard Vaillant,6,16,Paris,France,9
Marie-Georges Picquart - Pereire,5,27,Paris,France,9
Anatole France - Jean Lolive,7,21,Paris,France,9
Flandre - Ourcq,8,22,Paris,France,9
Square du Théâtre du Garde-Chasse,0,49,Paris,France,9
Parc de Belleville - Julien Lacroix,2,22,Paris,France,9
Monceau - Malesherbes,25,12,Paris,France,9
Amaury Duval - Gabriel Péri,5,31,Paris,France,9
Malesherbes - Place de la Madeleine,59,7,Paris,France,9
Sibelle - Alésia,2,35,Paris,France,9
Granges aux Belles,4,23,Paris,France,9
Place du Front Populaire - George Sand,25,38,Paris,France,9
Keller - La Roquette,7,25,Paris,France,9
Pierre Joseph Desault,1,18,Paris,France,9
Saint Pères - Saint Germain,15,5,Paris,France,9
Bracion - Périphérique,3,26,Paris,France,9
Bellefond - Poissonnière,4,13,Paris,France,9
Les Halles - Saint-Eustache,14,17,Paris,France,9
Charonne - Philippe-Auguste,2,30,Paris,France,9
Gare RER - Maurice Grandcoing,21,16,Paris,France,9
Turbigo - Française,13,1,Paris,France,9
Général Leclerc - Bièvre,6,18,Paris,France,9
André Mazet - Saint-André des Arts,14,39,Paris,France,9
Assas - Vaugirard,30,4,Paris,France,9
Charcot - Benfleet,0,27,Paris,France,9
Gare Montparnasse - Arrivée,0,43,Paris,France,9
Saint-Placide - Cherche Midi,49,16,Paris,France,9
Transvaal - Charles de Gaulle ,14,13,Paris,France,9
Edouard Pailleron - Simon Bolivar ,2,22,Paris,France,9
Didot - Place de Moro-Giafferi,2,20,Paris,France,9
Mairie du 9ème,19,3,Paris,France,9
Pergolèse - Malakoff,6,32,Paris,France,9
Lamartine - Faubourg Montmartre,11,21,Paris,France,9
Charonne - Faubourg Saint-Antoine,25,8,Paris,France,9
Alibert - Jemmapes,8,49,Paris,France,9
Charenton - Diderot,16,1,Paris,France,9
Parmentier - Abel Rabaud,10,42,Paris,France,9
Maréchal Joffre - Verdun,3,17,Paris,France,9
Lacuée - Lyon,11,5,Paris,France,9
Chabanais - Petits Champs,24,4,Paris,France,9
Belliard - Damrémont,3,31,Paris,France,9
Gare RER - Général de Gaulle,16,23,Paris,France,9
Martyrs de Châteaubriant - Jean Grandel,24,14,Paris,France,9
Alouettes - Maréchal de Lattre de Tassigny,9,12,Paris,France,9
Gare Saint-Lazare - Stockholm,5,27,Paris,France,9
Jean Jaurès - Place de la Libération,12,15,Paris,France,9
Aqueduc - Villette,2,24,Paris,France,9
Laffitte - Italiens,29,4,Paris,France,9
Edouard Poisson - Victor Hugo,2,21,Paris,France,9
Seine - Flandre,7,13,Paris,France,9
Beaumarchais - Pas de la Mule,7,10,Paris,France,9
Glacière - Soeur Catherine Marie,5,34,Paris,France,9
Cours de Vincennes - Soult,4,39,Paris,France,9
Aristide Briand - Place de la Résistance,28,8,Paris,France,9
Erasme - Ulm,17,7,Paris,France,9
Stéphanie Bouvard - Gambetta,1,29,Paris,France,9
Porte d'Italie,7,6,Paris,France,9
Paul Vaillant Couturier - Chaptal,30,8,Paris,France,9
Centquatre,4,37,Paris,France,9
La Motte-Picquet - Grenelle,20,12,Paris,France,9
Général Delambre - Prebuard,21,7,Paris,France,9
Hippodrome Paris-Vincennes,9,33,Paris,France,9
Jean Moulin - Place Victor et Hélène Basch,8,33,Paris,France,9
Jacques Kellner - Saint-Ouen,6,38,Paris,France,9
Stade Georges Carpentier,13,26,Paris,France,9
Ouest - Château ,1,22,Paris,France,9
Abbé Groult - Convention,1,25,Paris,France,9
Roquépine - Malesherbes,41,7,Paris,France,9
George Sand - Jean de La Fontaine,7,22,Paris,France,9
Ménilmontant - Oberkampf,5,35,Paris,France,9
Paul Valery - Victor Hugo,4,30,Paris,France,9
Place du 8 Mai 1945,0,18,Paris,France,9
Dunkerque - Rocroy,0,23,Paris,France,9
Stalingrad - Barbara,0,20,Paris,France,9
Centenaire - Sorins,5,40,Paris,France,9
