name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,10
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),6,1.0,Berlin,Germany,10
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,10
S Ostkreuz (Südost),5,3.0,Berlin,Germany,10
Gartenplatz/Ackerstraße (Mobilitätsstation),3,1.0,Berlin,Germany,10
U Blaschkoallee,5,0.0,Berlin,Germany,10
S Baumschulenweg (West),2,1.0,Berlin,Germany,10
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,10
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,10
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,5.0,Berlin,Germany,10
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,10
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,10
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,10
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,10
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,10
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,10
Jelbi U Blissestraße (WIL/BL),1,2.0,Berlin,Germany,10
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,10
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,10
U Otisstraße (Nord),6,0.0,Berlin,Germany,10
EDEKA Köbernik (Königstraße),3,0.0,Berlin,Germany,10
S Tegel (West),1,3.0,Berlin,Germany,10
Jelbi S Adlershof/Weerthstraße (ADL/WR),0,3.0,Berlin,Germany,10
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,10
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,10
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,10
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,10
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,10
Neue Bahnhofstraße/Boxhagener Straße (Süd),0,4.0,Berlin,Germany,10
Jelbi U Schönleinstraße (KRE/SCH),8,2.0,Berlin,Germany,10
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,10
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,10
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,10
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,8.0,Berlin,Germany,10
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,10
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,7.0,Berlin,Germany,10
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),4,0.0,Berlin,Germany,10
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,10
EDEKA Baumschulenstraße,5,0.0,Berlin,Germany,10
EDEKA Martin-Luther-Straße,4,0.0,Berlin,Germany,10
EDEKA Marienburger Straße,2,6.0,Berlin,Germany,10
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,10
EDEKA Annenstraße,1,3.0,Berlin,Germany,10
U Hohenzollernplatz,0,7.0,Berlin,Germany,10
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,10
S Rahnsdorf (Süd),6,0.0,Berlin,Germany,10
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,10
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),1,3.0,Berlin,Germany,10
U Prinzenstraße Süd (Mobilitätsstation),0,8.0,Berlin,Germany,10
Leipziger Straße/Niederwallstraße (Mobilitätsstation),1,3.0,Berlin,Germany,10
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),2,6.0,Berlin,Germany,10
Jelbi Karlplatz (MIT/KA),0,8.0,Berlin,Germany,10
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,10
S Hackescher Markt (Nord),0,8.0,Berlin,Germany,10
Tesla Köpenick,0,10.0,Berlin,Germany,10
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,10
Jelbi S Johannisthal/Benno-König-Straße (NSW/BE),0,4.0,Berlin,Germany,10
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,10
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,10
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,10
