name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),2,2.0,Berlin,Germany,10
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,10
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,10
Linienstraße/Weydingerstraße,2,2.0,Berlin,Germany,10
U Alt-Tempelhof,3,1.0,Berlin,Germany,10
U Schloßstraße,1,3.0,Berlin,Germany,10
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),6,1.0,Berlin,Germany,10
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,10
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,10
Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,10
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,10
S Ostkreuz (Südost),5,7.0,Berlin,Germany,10
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,10
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,10
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,10
U Blaschkoallee,2,2.0,Berlin,Germany,10
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,10
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,10
S Baumschulenweg (West),1,3.0,Berlin,Germany,10
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,10
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,10
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,7.0,Berlin,Germany,10
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),9,1.0,Berlin,Germany,10
Stellingdamm (Essenplatz),2,2.0,Berlin,Germany,10
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,10
Trautenaustraße/Ruth-Baumgarte-Straße,8,0.0,Berlin,Germany,10
Weserstaße (93),0,3.0,Berlin,Germany,10
Drachholzstraße (Bölschestraße),1,3.0,Berlin,Germany,10
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,10
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),3,5.0,Berlin,Germany,10
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,10
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,10
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,10
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),4,7.0,Berlin,Germany,10
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,10
Hoppendorfer Straße (Kaulsdorfer Straße),3,1.0,Berlin,Germany,10
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,10
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),1,5.0,Berlin,Germany,10
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,10
U Otisstraße (Nord),9,0.0,Berlin,Germany,10
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,10
S Tegel (West),0,4.0,Berlin,Germany,10
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),2,3.0,Berlin,Germany,10
EDEKA Kelz (Straße der Pariser Kommune),1,2.0,Berlin,Germany,10
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,10
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,10
Greifswalder Straße/Thomas-Mann-Straße,0,4.0,Berlin,Germany,10
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,10
Treskowallee/Odesaplatz,1,3.0,Berlin,Germany,10
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,10
M Am Steinberg,0,4.0,Berlin,Germany,10
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,10
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,10
Erlanger Straße/Reuterstraße,5,0.0,Berlin,Germany,10
Jelbi U Schönleinstraße (KRE/SCH),2,8.0,Berlin,Germany,10
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),4,2.0,Berlin,Germany,10
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,10
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,10
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,10
Helios Klinikum Berlin-Buch,8,12.0,Berlin,Germany,10
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,10
Zeppelinstraße/Roedernstraße,1,3.0,Berlin,Germany,10
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,10
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,10
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,10
Samariterstraße/Bänschstraße,1,7.0,Berlin,Germany,10
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,10
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,10
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,10
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,10
Lindenstraße/An der Wuhlheide,1,3.0,Berlin,Germany,10
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,10
Virchow-Klinikum (Seestraße),1,3.0,Berlin,Germany,10
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,10
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,10
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,10
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,10
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,10
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,10
Rosenfelder Straße/Einbecker Straße,1,3.0,Berlin,Germany,10
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,10
Sterndamm/Schule,0,4.0,Berlin,Germany,10
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,10
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,10
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,10
EDEKA Annenstraße,0,3.0,Berlin,Germany,10
Markgrafendamm (33),0,3.0,Berlin,Germany,10
Alte Jakobstraße/Franz-Künstler-Straße,4,0.0,Berlin,Germany,10
U Hohenzollernplatz,0,7.0,Berlin,Germany,10
U Birkenstraße (Südwest),2,4.0,Berlin,Germany,10
Hamburger Platz (Pistoriusstraße),1,3.0,Berlin,Germany,10
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,10
M Buschallee (Gartenstraße),1,3.0,Berlin,Germany,10
Frankfurter Allee (HOWOGE),3,1.0,Berlin,Germany,10
Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),1,5.0,Berlin,Germany,10
