name,free_bikes,empty_slots,city,country,position
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,10
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,10
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,10
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),5,4.0,Berlin,Germany,10
S Ostkreuz (Südost),1,7.0,Berlin,Germany,10
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,10
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,10
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,10
U Blaschkoallee,3,1.0,Berlin,Germany,10
S Baumschulenweg (West),0,4.0,Berlin,Germany,10
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,10
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,10
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,9.0,Berlin,Germany,10
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,10
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),6,4.0,Berlin,Germany,10
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),3,2.0,Berlin,Germany,10
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,10
Weserstaße (93),4,0.0,Berlin,Germany,10
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,10
U Neu-Westend (Olympische Straße),2,2.0,Berlin,Germany,10
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),5,3.0,Berlin,Germany,10
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,10
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,10
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,10
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),14,0.0,Berlin,Germany,10
