name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),8,0.0,Berlin,Germany,10
Greifswalder Straße/Lehderstraße,2,2.0,Berlin,Germany,10
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,10
U Alt-Tempelhof,1,3.0,Berlin,Germany,10
U Schloßstraße,1,3.0,Berlin,Germany,10
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,10
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),6,2.0,Berlin,Germany,10
Pankower Straße (Pasewalker Straße),2,2.0,Berlin,Germany,10
Reichenberger Straße/Lausitzer Straße,7,0.0,Berlin,Germany,10
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),6,3.0,Berlin,Germany,10
S Ostkreuz (Südost),6,6.0,Berlin,Germany,10
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,10
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,10
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,10
U Blaschkoallee,1,3.0,Berlin,Germany,10
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,10
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,10
S Baumschulenweg (West),1,3.0,Berlin,Germany,10
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,10
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,10
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,10
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),12,0.0,Berlin,Germany,10
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,10
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,10
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,10
