name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,10
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,10
Linienstraße/Weydingerstraße,5,0.0,Berlin,Germany,10
U Alt-Tempelhof,0,4.0,Berlin,Germany,10
U Schloßstraße,0,4.0,Berlin,Germany,10
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,10
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,10
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,10
Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,10
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,10
S Ostkreuz (Südost),7,5.0,Berlin,Germany,10
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,10
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,10
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,10
U Blaschkoallee,0,4.0,Berlin,Germany,10
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,10
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,10
S Baumschulenweg (West),3,1.0,Berlin,Germany,10
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,10
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,10
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),4,6.0,Berlin,Germany,10
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),3,3.0,Berlin,Germany,10
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),19,0.0,Berlin,Germany,10
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,10
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,10
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,10
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,10
Weserstaße (93),1,3.0,Berlin,Germany,10
Drachholzstraße (Bölschestraße),1,3.0,Berlin,Germany,10
Jelbi Philharmonie (TIE/PH),2,6.0,Berlin,Germany,10
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,10
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,10
Mauritiuskirchstraße/John-Sieg-Straße,2,2.0,Berlin,Germany,10
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,10
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,10
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,10
Marzahner Chausee/Ruwersteig,1,3.0,Berlin,Germany,10
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,10
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,10
Oderbergerstraße 54 (Mobilitätsstation),3,3.0,Berlin,Germany,10
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,10
U Otisstraße (Nord),1,3.0,Berlin,Germany,10
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,10
S Tegel (West),3,1.0,Berlin,Germany,10
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,10
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,10
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,10
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,10
Greifswalder Straße/Thomas-Mann-Straße,4,0.0,Berlin,Germany,10
Uber Platz (Mühlenstraße),6,0.0,Berlin,Germany,10
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,10
Badstraße/Grüntaler Straße (Mobilitätsstation),2,2.0,Berlin,Germany,10
M Am Steinberg,2,2.0,Berlin,Germany,10
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,10
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,10
Erlanger Straße/Reuterstraße,2,2.0,Berlin,Germany,10
Jelbi U Schönleinstraße (KRE/SCH),10,0.0,Berlin,Germany,10
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),3,3.0,Berlin,Germany,10
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,10
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,10
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,10
Herzbergstraße (evangelisches Krankenhaus),5,0.0,Berlin,Germany,10
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,10
Morsestraße/Carnotstraße,1,3.0,Berlin,Germany,10
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,10
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,10
Samariterstraße/Bänschstraße,0,8.0,Berlin,Germany,10
Gustav-Müller-Platz (Leberstraße),2,2.0,Berlin,Germany,10
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,10
Eisenacher Straße/Rixdorfer Straße,2,2.0,Berlin,Germany,10
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,10
Lindenstraße/An der Wuhlheide,1,3.0,Berlin,Germany,10
Maßmannstraße/Lepsiusstraße,1,3.0,Berlin,Germany,10
Virchow-Klinikum (Seestraße),1,3.0,Berlin,Germany,10
Heinersdorf Kirche (Romain-Rolland-Straße),4,0.0,Berlin,Germany,10
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,10
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,10
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,10
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,10
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,10
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,10
