name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,3.0,Berlin,Germany,10
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,10
Olivaer Platz (Nordwest),2,2.0,Berlin,Germany,10
Katzbachstraße,5,10.0,Berlin,Germany,10
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,10
Linienstraße/Weydingerstraße,1,2.0,Berlin,Germany,10
U Alt-Tempelhof,0,4.0,Berlin,Germany,10
U Osloer Straße (Ost),0,4.0,Berlin,Germany,10
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,10
U Schloßstraße,0,4.0,Berlin,Germany,10
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,10
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,10
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,10
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,10
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,10
Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,10
S Ostkreuz (Südost),0,3.0,Berlin,Germany,10
Schwedter Straße/Korsörer Straße,4,0.0,Berlin,Germany,10
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,10
U Blaschkoallee,1,3.0,Berlin,Germany,10
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,10
Obentrautstraße,0,8.0,Berlin,Germany,10
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,10
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,10
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,10
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,10
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,10
S Baumschulenweg (West),1,3.0,Berlin,Germany,10
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,10
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,10
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,10
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,10
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),3,5.0,Berlin,Germany,10
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,10
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,10
Büchnerweg/Moissistraße,0,4.0,Berlin,Germany,10
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,10
Weserstaße (93),3,1.0,Berlin,Germany,10
Föhrer Straße/Buchstraße,2,2.0,Berlin,Germany,10
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,10
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,10
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,10
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,10
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,10
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,10
