name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",7,7,Barcelona,Spain,14
"C/ SARDENYA,  178",11,26,Barcelona,Spain,14
"PL. CATALUNYA, 7",1,26,Barcelona,Spain,14
"C/ VILADOMAT, 200",7,15,Barcelona,Spain,14
"C/ DEL DOCTOR TRUETA, 222",21,3,Barcelona,Spain,14
"C/ FELIP II, 214",9,14,Barcelona,Spain,14
"C/ BAC DE RODA, 11",8,12,Barcelona,Spain,14
"PG. PUJADES, 2",19,5,Barcelona,Spain,14
"AV. PARAL.LEL, 54",10,3,Barcelona,Spain,14
"AV. PARAL·LEL, 146 BIS",35,1,Barcelona,Spain,14
"C/ VILLARROEL, 39",16,14,Barcelona,Spain,14
"C/ SARDENYA, 362",2,17,Barcelona,Spain,14
"AV. RASOS DE PEGUERA, 10",6,13,Barcelona,Spain,14
"C/ SANT ADRIÀ, 2-8",5,19,Barcelona,Spain,14
"C/ PALLARS, 182",9,19,Barcelona,Spain,14
PL. TETUAN,3,15,Barcelona,Spain,14
"C/ ROSSELLÓ, 108-110",3,13,Barcelona,Spain,14
"C/ CONSELL DE CENT, 566",12,24,Barcelona,Spain,14
"C/ BRUC, 88",2,10,Barcelona,Spain,14
"C/ CAMÈLIES, 78",10,11,Barcelona,Spain,14
"C/ BAILÉN, 100",8,19,Barcelona,Spain,14
"AV. DIAGONAL, 680",1,22,Barcelona,Spain,14
"LA RAMBLA, 1",8,8,Barcelona,Spain,14
"C/ ALT DE GIRONELLA, 13",0,19,Barcelona,Spain,14
"C/ SANT ANTONI Mª CLARET, 290-296",7,19,Barcelona,Spain,14
"AV. DIAGONAL, 668",1,27,Barcelona,Spain,14
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,14
"AV. DIAGONAL, 602",0,16,Barcelona,Spain,14
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,41,Barcelona,Spain,14
"C/ JOSEP PLA, 67",11,8,Barcelona,Spain,14
"AV. MERIDIANA, 47 (D)",11,30,Barcelona,Spain,14
"C/ BILBAO, 2",26,0,Barcelona,Spain,14
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,17,6,Barcelona,Spain,14
"C/ SARDENYA, 292",0,14,Barcelona,Spain,14
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,21,Barcelona,Spain,14
"C/ ROSA SENSAT, 20",9,10,Barcelona,Spain,14
